Site	Sample	Letter 	Start	End	Obs
VIE	1	A	0	9	NA
VIE	1	B	10	19	NA
VIE	1	C	20	29	NA
VIE	2	A	30	39	NA
VIE	2	B	40	49	NA
VIE	2	C	50	59	NA
VIE	3	A	60	69	NA
VIE	3	B	70	79	NA
VIE	3	C	80	89	NA
VIE	4	A	90	99	NA
VIE	4	B	100	109	NA
VIE	4	C	110	119	NA
VIE	5	A	120	129	NA
VIE	5	B	130	139	NA
VIE	5	C	140	149	NA
VIE	6	A	150	159	NA
VIE	6	B	160	169	NA
VIE	6	C	170	179	NA
VIE	7	A	180	189	NA
VIE	7	B	190	199	NA
VIE	7	C	200	209	NA
VIE	8	A	210	219	NA
VIE	8	B	220	229	NA
VIE	8	C	230	239	NA
VIE	9	A	240	249	NA
VIE	9	B	250	259	NA
VIE	9	C	260	269	NA
VIE	10	A	270	279	NA
VIE	10	B	280	289	NA
VIE	10	C	290	299	NA
VIE	11	A	300	309	NA
VIE	11	B	310	319	NA
VIE	11	C	320	329	NA
VIE	12	A	330	339	NA
VIE	12	B	340	349	NA
VIE	12	C	350	359	NA
VIE	13	A	360	369	NA
VIE	13	B	370	379	NA
VIE	13	C	380	389	NA
VIE	14	A	390	399	NA
VIE	14	B	400	409	NA
VIE	14	C	410	419	NA
VIE	15	A	420	429	NA
VIE	15	B	430	439	NA
VIE	15	C	440	449	NA
VIE	16	A	450	459	NA
VIE	16	B	460	469	NA
VIE	16	C	470	479	NA
VIE	17	A	480	489	NA
VIE	17	B	490	499	NA
VIE	17	C	500	509	NA
VIE	18	A	510	519	NA
VIE	18	B	520	529	NA
VIE	18	C	530	539	NA
VIE	19	A	540	549	NA
VIE	19	B	550	559	NA
VIE	19	C	560	569	NA
VIE	20	A	570	579	NA
VIE	20	B	580	589	NA
VIE	20	C	590	599	NA
VIE	21	A	600	609	NA
VIE	21	B	610	619	NA
VIE	21	C	620	629	NA
VIE	22	A	630	639	NA
VIE	22	B	640	649	NA
VIE	22	C	650	659	NA
VIE	23	A	660	669	NA
VIE	23	B	670	679	NA
VIE	23	C	680	689	NA
VIE	24	A	690	699	NA
VIE	24	B	700	709	NA
VIE	24	C	710	719	NA
VIE	25	A	720	729	NA
VIE	25	B	730	739	NA
VIE	25	C	740	749	NA
VIE	26	A	750	759	NA
VIE	26	B	760	769	NA
VIE	26	C	770	779	NA
VIE	27	A	780	789	NA
VIE	27	B	790	799	NA
VIE	27	C	800	809	NA
VIE	28	A	810	819	NA
VIE	28	B	820	829	NA
VIE	28	C	830	839	NA
VIE	29	A	840	849	NA
VIE	29	B	850	859	NA
VIE	29	C	860	869	NA
VIE	30	A	870	879	NA
VIE	30	B	880	889	NA
VIE	30	C	890	899	NA
VIE	31	A	900	909	NA
VIE	31	B	910	919	NA
VIE	31	C	920	929	NA
VIE	32	A	930	939	NA
VIE	32	B	940	949	NA
VIE	32	C	950	959	NA
VIE	33	A	960	969	NA
VIE	33	B	970	979	NA
VIE	33	C	980	989	NA
VIE	34	A	990	999	NA
VIE	34	B	1000	1009	NA
VIE	34	C	1010	1019	NA
