Site	Sample	Letter	Start	End	Obs
SCORFF	1	A	0	8	Gracilaria
SCORFF	1	B	9	18	Gracilaria
SCORFF	1	C	19	28	Gracilaria
SCORFF	9	A	29	38	Gracilaria
SCORFF	9	B	39	48	Gracilaria
SCORFF	9	C	49	58	Gracilaria
SCORFF	2	A	59	68	Gracilaria
SCORFF	2	B	69	78	Gracilaria
SCORFF	2	C	79	88	Gracilaria
SCORFF	3	A	89	98	Gracilaria
SCORFF	3	B	99	108	Gracilaria
SCORFF	3	C	109	118	Gracilaria
SCORFF	4	A	119	128	Gracilaria
SCORFF	4	B	129	138	Gracilaria
SCORFF	4	C	139	148	Gracilaria
SCORFF	5	A	149	158	Gracilaria
SCORFF	5	B	159	168	Gracilaria
SCORFF	5	C	169	178	Gracilaria
SCORFF	6	A	179	188	Gracilaria
SCORFF	6	B	189	198	Gracilaria
SCORFF	6	C	199	208	Gracilaria
SCORFF	7	A	209	218	Gracilaria
SCORFF	7	B	219	228	Gracilaria
SCORFF	7	C	229	238	Gracilaria
SCORFF	8	A	239	248	Gracilaria
SCORFF	8	B	249	258	Gracilaria
SCORFF	8	C	259	268	Gracilaria
SCORFF	10	A	269	278	Gracilaria
SCORFF	10	B	279	288	Gracilaria
SCORFF	10	C	289	298	Gracilaria
SCORFF	11	A	299	308	Gracilaria
SCORFF	11	B	309	318	Gracilaria
SCORFF	11	C	319	328	Gracilaria
SCORFF	12	A	329	338	Gracilaria
SCORFF	12	B	339	348	Gracilaria
SCORFF	12	C	349	358	Gracilaria
SCORFF	13	A	359	368	Gracilaria
SCORFF	13	B	369	378	Gracilaria
SCORFF	13	C	379	388	Gracilaria
SCORFF	14	A	389	398	Gracilaria
SCORFF	14	B	399	408	Gracilaria
SCORFF	14	C	409	418	Gracilaria
SCORFF	15	A	419	428	Gracilaria
SCORFF	15	B	429	438	Gracilaria
SCORFF	15	C	439	448	Gracilaria
SCORFF	16	A	449	458	Gracilaria
SCORFF	16	B	459	468	Gracilaria
SCORFF	16	C	469	478	Gracilaria
SCORFF	17	A	479	488	Gracilaria
SCORFF	17	B	489	498	Gracilaria
SCORFF	17	C	499	508	Gracilaria
SCORFF	18	A	509	518	Gracilaria
SCORFF	18	B	519	528	Gracilaria
SCORFF	18	C	529	538	Gracilaria
SCORFF	19	A	539	548	Gracilaria
SCORFF	19	B	549	558	Gracilaria
SCORFF	19	C	559	568	Gracilaria
SCORFF	20	A	569	578	Gracilaria
SCORFF	20	B	579	588	Gracilaria
SCORFF	20	C	589	598	Gracilaria
SCORFF	21	A	599	608	Gracilaria
SCORFF	21	B	609	618	Gracilaria
SCORFF	21	C	619	628	Gracilaria
SCORFF	22	A	629	638	Gracilaria
SCORFF	22	B	639	648	Gracilaria
SCORFF	22	C	649	658	Gracilaria
SCORFF	23	A	659	668	Gracilaria
SCORFF	23	B	669	678	Gracilaria
SCORFF	23	C	679	688	Gracilaria
SCORFF	24	A	689	698	Gracilaria
SCORFF	24	B	699	708	Gracilaria
SCORFF	24	C	709	718	Gracilaria
SCORFF	25	A	719	728	Gracilaria
SCORFF	25	B	729	738	Gracilaria
SCORFF	25	C	739	748	Gracilaria
SCORFF	26	A	749	758	Gracilaria
SCORFF	26	B	759	768	Gracilaria
SCORFF	26	C	769	778	Gracilaria
SCORFF	27	A	779	788	Gracilaria
SCORFF	27	B	789	798	Gracilaria
SCORFF	27	C	799	808	Gracilaria
SCORFF	28	A	809	818	Gracilaria
SCORFF	28	B	819	828	Gracilaria
SCORFF	28	C	829	838	Gracilaria
SCORFF	29	A	839	848	Gracilaria
SCORFF	29	B	849	858	Gracilaria
SCORFF	29	C	859	868	Gracilaria
SCORFF	30	A	869	878	Gracilaria
SCORFF	30	B	879	888	Gracilaria
SCORFF	30	C	889	898	Gracilaria
