Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.001478016794206463,400,0.1550284119619643,VIE,VIE_1_A
1,A,0.007986115481796058,401,0.1571946368030329,VIE,VIE_1_A
1,A,0.037377841147406526,402,0.1669776916267298,VIE,VIE_1_A
1,A,0.03018569566534875,403,0.1645837813694188,VIE,VIE_1_A
1,A,0.024377838040942013,404,0.16265063221736759,VIE,VIE_1_A
1,A,0.04324823828593282,405,0.1689316570963474,VIE,VIE_1_A
1,A,0.03816331467148745,406,0.1672391369952689,VIE,VIE_1_A
1,A,0.024633703376119837,407,0.1627357971590252,VIE,VIE_1_A
1,A,0.05057651267214653,408,0.171370877947109,VIE,VIE_1_A
1,A,0.05441862217860752,409,0.1726497265716501,VIE,VIE_1_A
1,A,0.027831648362115807,410,0.1638002352079204,VIE,VIE_1_A
1,A,0.014201517270198836,411,0.1592634372926344,VIE,VIE_1_A
1,A,0.017854769846944646,412,0.16047942476644692,VIE,VIE_1_A
1,A,0.038012227631654356,413,0.1671888475767212,VIE,VIE_1_A
1,A,0.03397678874558834,414,0.1658456491436243,VIE,VIE_1_A
1,A,0.01376607525620143,415,0.1591185001377377,VIE,VIE_1_A
1,A,0.020146414094395746,416,0.1612422000306246,VIE,VIE_1_A
1,A,0.02040789682127239,417,0.1613292347247282,VIE,VIE_1_A
1,A,0.006726031334760741,418,0.156775216982871,VIE,VIE_1_A
1,A,0.012677751731458083,419,0.15875625095136411,VIE,VIE_1_A
1,A,0.025520397106572987,420,0.1630309337384674,VIE,VIE_1_A
1,A,0.02610490702729931,421,0.1632254882421572,VIE,VIE_1_A
1,A,0.018178134189761053,422,0.1605870567962839,VIE,VIE_1_A
1,A,0.00828454527232775,423,0.1572939693510776,VIE,VIE_1_A
1,A,0.015331181221908848,424,0.1596394466667578,VIE,VIE_1_A
1,A,0.016196591942988045,425,0.1599274991828181,VIE,VIE_1_A
1,A,0,426,0.1545364531197863,VIE,VIE_1_A
1,A,0.0010801362517306855,427,0.1548959771670629,VIE,VIE_1_A
1,A,0.013429913545394977,428,0.1590066084957204,VIE,VIE_1_A
1,A,0.019312011409642487,429,0.1609644685594326,VIE,VIE_1_A
1,A,0.019971385209410396,430,0.1611839415534932,VIE,VIE_1_A
1,A,0.016444185067083544,431,0.1600099107136875,VIE,VIE_1_A
1,A,0.014475665228662673,432,0.1593546876172315,VIE,VIE_1_A
1,A,0.012852633535444677,433,0.15881446047249032,VIE,VIE_1_A
1,A,0.010793332983325465,434,0.1581290209569935,VIE,VIE_1_A
1,A,0.018364533723944424,435,0.1606491000013265,VIE,VIE_1_A
1,A,0.028211037749852275,436,0.1639265152100537,VIE,VIE_1_A
1,A,0.016752391914741097,437,0.1601124975614955,VIE,VIE_1_A
1,A,0.010077691111597925,438,0.1578908190989299,VIE,VIE_1_A
1,A,0.0170277006101734,439,0.1602041342381404,VIE,VIE_1_A
1,A,0.02104712760432269,440,0.161542003102697,VIE,VIE_1_A
1,A,0.021159686779869836,441,0.1615794684967952,VIE,VIE_1_A
1,A,0.01821522231757724,442,0.1605994016035219,VIE,VIE_1_A
1,A,0.014228284595551097,443,0.159272346814123,VIE,VIE_1_A
1,A,0.012041074310822264,444,0.15854433246172,VIE,VIE_1_A
1,A,0.018171651277061295,445,0.1605848989546151,VIE,VIE_1_A
1,A,0.02575591614132598,446,0.1631093264009203,VIE,VIE_1_A
1,A,0.029481285424016828,447,0.1643493179667685,VIE,VIE_1_A
1,A,0.022697072994048963,448,0.1620911884886604,VIE,VIE_1_A
1,A,0.014122862121216226,449,0.1592372568756212,VIE,VIE_1_A
