Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.01883894892339387,0.1550284119619643,VIE,VIE_1_A
400,1,C,0.025735685565015227,0.014620274243189858,VIE,VIE_1_C
400,2,A,0.008125687329231171,0.2138782213239011,VIE,VIE_2_A
400,2,C,0.017238981291633364,0.05451404520189261,VIE,VIE_2_C
400,3,A,0.01433131265971649,0.17342319353208682,VIE,VIE_3_A
400,3,C,0.041945149896659525,0.014559786852864168,VIE,VIE_3_C
400,4,A,0.014456868539911629,0.15008423675869353,VIE,VIE_4_A
400,4,C,0.030852545960451828,0.015329734944186673,VIE,VIE_4_C
400,5,A,0.018253703498188358,0.06724041067573155,VIE,VIE_5_A
400,5,C,0.034833211800728556,0.009874959805227606,VIE,VIE_5_C
400,6,A,0.01536819164866601,0.20940090265974545,VIE,VIE_6_A
400,6,C,0.02983415237092385,0.0099296476641095,VIE,VIE_6_C
400,7,A,0.013332476239973204,0.148935998438146,VIE,VIE_7_A
400,7,C,0.026791045773207282,0.013104391565988324,VIE,VIE_7_C
400,8,A,0.02263019781936636,0.058067228627865314,VIE,VIE_8_A
400,8,C,0.030641176321635162,0.01162301897193256,VIE,VIE_8_C
400,9,A,0.018883374441369057,0.17019265928614088,VIE,VIE_9_A
400,9,C,0.0524541110154868,0.014103564702099307,VIE,VIE_9_C
400,10,A,0.018164976145055224,0.17856373742477835,VIE,VIE_10_A
400,10,C,0.050768849213465264,0.010469291193899584,VIE,VIE_10_C
400,11,A,0.021683511985092312,0.1857007556617207,VIE,VIE_11_A
400,11,C,0.034231900464491136,0.013777045339703252,VIE,VIE_11_C
400,12,A,0.024278773152871126,0.1982195323625339,VIE,VIE_12_A
400,12,C,0.03404430805575797,0.009943405760485097,VIE,VIE_12_C
400,13,A,0.02110693852470082,0.08537768156552897,VIE,VIE_13_A
400,13,C,0.05800926148408873,0.015447654922136988,VIE,VIE_13_C
400,14,A,0.011730212894273076,0.15876498690798851,VIE,VIE_14_A
400,14,C,0.06257181926759935,0.015886421057467032,VIE,VIE_14_C
400,15,A,0.019459128750851044,0.10489496531765366,VIE,VIE_15_A
400,15,C,0.035715420601206686,0.010174652028113376,VIE,VIE_15_C
400,16,A,0.015747108718307947,0.13799951766273147,VIE,VIE_16_A
400,16,C,0.057774734525839685,0.015349855298819418,VIE,VIE_16_C
400,17,A,0.012115225746810229,0.2114562910560889,VIE,VIE_17_A
400,17,C,0.019590829971188564,0.00754030961458955,VIE,VIE_17_C
400,18,A,0.025019940689323842,0.1182321535210622,VIE,VIE_18_A
400,18,C,0.037590201976032286,0.009983807248840102,VIE,VIE_18_C
400,19,A,0.01828418221065442,0.1376029101015206,VIE,VIE_19_A
400,19,C,0.049582565583952756,0.015498208461573801,VIE,VIE_19_C
400,20,A,0.013372616386339546,0.15512272038219496,VIE,VIE_20_A
400,20,C,0.03750281295510812,0.015378703661169535,VIE,VIE_20_C
400,21,A,0.022811026972692754,0.1383047452799854,VIE,VIE_21_A
400,21,C,0.06640649646314158,0.01862802609214939,VIE,VIE_21_C
400,22,A,0.018153841762366316,0.15137994395700305,VIE,VIE_22_A
400,22,C,0.035832658701834684,0.009722242638614558,VIE,VIE_22_C
400,23,A,0.015155095449449204,0.20924286829895725,VIE,VIE_23_A
400,23,C,0.03900632941455979,0.010990031696449092,VIE,VIE_23_C
400,24,A,0.01376097565251486,0.11057196012678586,VIE,VIE_24_A
400,24,C,0.052402160579284963,0.018513046074693378,VIE,VIE_24_C
400,25,A,0.023416224008166408,0.1421368000367495,VIE,VIE_25_A
400,25,C,0.057990960362946355,0.01703415407230466,VIE,VIE_25_C
400,26,A,0.01609267699407585,0.21843993752583946,VIE,VIE_26_A
400,26,C,0.026946863357684724,0.01200900362901374,VIE,VIE_26_C
400,27,A,0.016216033015910403,0.13981839216075012,VIE,VIE_27_A
400,27,C,0.03331079389157896,0.012113159246468084,VIE,VIE_27_C
400,28,A,0.02105705053034304,0.14883603978134038,VIE,VIE_28_A
400,28,C,0.05286313764705407,0.015416670494740223,VIE,VIE_28_C
400,29,B,0.05549174019792926,0.019270093558117807,VIE,VIE_29_B
400,30,F,0.04597094751410735,0.03806074485914419,VIE,VIE_30_F
401,1,A,0.025150717669117376,0.1571946368030329,VIE,VIE_1_A
401,1,C,0.03860153295269735,0.016761493710215625,VIE,VIE_1_C
401,2,A,0.019173470757488566,0.2175805307968722,VIE,VIE_2_A
401,2,C,0.02415566310853413,0.05686372386234271,VIE,VIE_2_C
401,3,A,0.020188787503179432,0.17512440830062692,VIE,VIE_3_A
401,3,C,0.03858714861088235,0.01378283185493857,VIE,VIE_3_C
401,4,A,0.020828878595817984,0.15206389952378999,VIE,VIE_4_A
401,4,C,0.04126675321895063,0.01755109057966495,VIE,VIE_4_C
401,5,A,0.027803521374354864,0.07075832610318418,VIE,VIE_5_A
401,5,C,0.048287795379480226,0.012165089692449945,VIE,VIE_5_C
401,6,A,0.020462408528619202,0.2110118437860209,VIE,VIE_6_A
401,6,C,0.05468949600363081,0.014042983607900858,VIE,VIE_6_C
401,7,A,0.02750251066467838,0.15324129665227765,VIE,VIE_7_A
401,7,C,0.03573308271506124,0.014636887656843765,VIE,VIE_7_C
401,8,A,0.027871550129438163,0.060192895777177194,VIE,VIE_8_A
401,8,C,0.047841147729143996,0.014644392462591764,VIE,VIE_8_C
401,9,A,0.027208849680599133,0.17291797314125779,VIE,VIE_9_A
401,9,C,0.057360553410743434,0.014957233741962953,VIE,VIE_9_C
401,10,A,0.02773352610760291,0.18212479979761514,VIE,VIE_10_A
401,10,C,0.06097325852214935,0.012097256937825472,VIE,VIE_10_C
401,11,A,0.02738292816979338,0.18743080880872676,VIE,VIE_11_A
401,11,C,0.043939046527420735,0.015726687890940252,VIE,VIE_11_C
401,12,A,0.02680073797167851,0.19890752743151247,VIE,VIE_12_A
401,12,C,0.03258845306445713,0.0096564357829138,VIE,VIE_12_C
401,13,A,0.027655523180156287,0.08769915572048798,VIE,VIE_13_A
401,13,C,0.0524763618122371,0.014469510446155137,VIE,VIE_13_C
401,14,A,0.02141167426630141,0.16233921454747585,VIE,VIE_14_A
401,14,C,0.06810483582523265,0.016697435627918412,VIE,VIE_14_C
401,15,A,0.02391241824744594,0.10671750263224937,VIE,VIE_15_A
401,15,C,0.04779264894436245,0.012187470492974434,VIE,VIE_15_C
401,16,A,0.019840806867278682,0.13975095179643224,VIE,VIE_16_A
401,16,C,0.04924818485823846,0.013893689193257883,VIE,VIE_16_C
401,17,A,0.020545012811446613,0.21417398366669227,VIE,VIE_17_A
401,17,C,0.04079114603902384,0.010988215896113884,VIE,VIE_17_C
401,18,A,0.028383018611869756,0.11966223474854225,VIE,VIE_18_A
401,18,C,0.04914729772013372,0.012259734868797289,VIE,VIE_18_C
401,19,A,0.026109739604419716,0.14030744316390134,VIE,VIE_19_A
401,19,C,0.05743683017511291,0.01703722294573202,VIE,VIE_19_C
401,20,A,0.019520744253664787,0.15738630998722625,VIE,VIE_20_A
401,20,C,0.055426297749994025,0.018720659995332307,VIE,VIE_20_C
401,21,A,0.026880802717163015,0.140053148277146,VIE,VIE_21_A
401,21,C,0.06800204281891155,0.018878194107680806,VIE,VIE_21_C
401,22,A,0.026143399858937766,0.15426386540698744,VIE,VIE_22_A
401,22,C,0.05291843074960372,0.012743160160126282,VIE,VIE_22_C
401,23,A,0.023861594015735323,0.21249869723698445,VIE,VIE_23_A
401,23,C,0.053808364343397336,0.013544971824687734,VIE,VIE_23_C
401,24,A,0.022907193321523318,0.11397545149089533,VIE,VIE_24_A
401,24,C,0.053662140413878956,0.018761791675500232,VIE,VIE_24_C
401,25,A,0.028247405880312586,0.14400010822954284,VIE,VIE_25_A
401,25,C,0.07039229976442317,0.018976981402334208,VIE,VIE_25_C
401,26,A,0.023665923962262345,0.22129278184665435,VIE,VIE_26_A
401,26,C,0.039649526822160885,0.014266546649159923,VIE,VIE_26_C
401,27,A,0.021258279664319774,0.1418703532441624,VIE,VIE_27_A
401,27,C,0.05102231285142715,0.015205886359061003,VIE,VIE_27_C
401,28,A,0.02325497788348871,0.1496786851936641,VIE,VIE_28_A
401,28,C,0.043970609358079844,0.013630486525199223,VIE,VIE_28_C
401,29,B,0.06275544864228248,0.020506002063042154,VIE,VIE_29_B
401,30,F,0.06780568265849216,0.040242137633036995,VIE,VIE_30_F
402,1,A,0.05392848319616629,0.1669776916267298,VIE,VIE_1_A
402,1,C,0.1292618934648009,0.032248082508236006,VIE,VIE_1_C
402,2,A,0.06262895953210573,0.2319483076601926,VIE,VIE_2_A
402,2,C,0.06323825313018823,0.07032406525150522,VIE,VIE_2_C
402,3,A,0.06238233902375576,0.18899987145784555,VIE,VIE_3_A
402,3,C,0.08845751925640895,0.02457127127762987,VIE,VIE_3_C
402,4,A,0.06215242285423868,0.16499460272667638,VIE,VIE_4_A
402,4,C,0.11171615159759113,0.03230715629036325,VIE,VIE_4_C
402,5,A,0.06541571183016258,0.08466096418593143,VIE,VIE_5_A
402,5,C,0.12922295685084798,0.02582927334756495,VIE,VIE_5_C
402,6,A,0.058736056921945105,0.22213604978623724,VIE,VIE_6_A
402,6,C,0.1468932399853946,0.02935744536049443,VIE,VIE_6_C
402,7,A,0.07075781472541488,0.16661165661321575,VIE,VIE_7_A
402,7,C,0.12966233785145306,0.03062370321605625,VIE,VIE_7_C
402,8,A,0.0639473210262404,0.07406411793881693,VIE,VIE_8_A
