Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.058400078383791756,0.2404629656283854,ABBE,ABBE_1_A
400,1,B,0.10869095349978644,0.028859101649013185,ABBE,ABBE_1_B
400,1,C,0.10851440202283294,0.02565454021231691,ABBE,ABBE_1_C
400,2,A,0.046899417546366395,0.2867786052772625,ABBE,ABBE_2_A
400,2,B,0.10508932948058786,0.04872470951843735,ABBE,ABBE_2_B
400,2,C,0.12708974305475723,0.023848411781289738,ABBE,ABBE_2_C
400,3,A,0.05487372504410354,0.3006153927698203,ABBE,ABBE_3_A
400,3,B,0.09193856070868146,0.02620564298903231,ABBE,ABBE_3_B
400,3,C,0.0940035504604291,0.021031280942700563,ABBE,ABBE_3_C
400,4,A,0.034034129668513664,0.269274523753713,ABBE,ABBE_4_A
400,4,B,0.13187165210932633,0.03247905777463409,ABBE,ABBE_4_B
400,4,C,0.06798879407233893,0.023222760942207082,ABBE,ABBE_4_C
400,5,A,0.03730059923773404,0.2204138319897318,ABBE,ABBE_5_A
400,5,B,0.12117404544886538,0.0509561937034189,ABBE,ABBE_5_B
400,5,C,0.07978768288039804,0.02367345344184498,ABBE,ABBE_5_C
400,6,A,0.03639995419360878,0.2695254237907701,ABBE,ABBE_6_A
400,6,B,0.09611204212365293,0.04650147291252859,ABBE,ABBE_6_B
400,6,C,0.08513403895080042,0.02116655494738228,ABBE,ABBE_6_C
400,7,A,0.04048999038221658,0.3679965373875781,ABBE,ABBE_7_A
400,7,B,0.1033319869604828,0.04812508081942097,ABBE,ABBE_7_B
400,7,C,0.08276269569559168,0.01975692716679439,ABBE,ABBE_7_C
400,8,A,0.0469843044134611,0.2161452643132052,ABBE,ABBE_8_A
400,8,B,0.1184739667725164,0.03258182123909254,ABBE,ABBE_8_B
400,8,C,0.11450968766213757,0.02656796530625021,ABBE,ABBE_8_C
400,9,A,0.04905501364225972,0.04199543892884739,ABBE,ABBE_9_A
400,9,B,0.11295294745380006,0.04709938812558801,ABBE,ABBE_9_B
400,9,C,0.11711107849995682,0.02739731535589559,ABBE,ABBE_9_C
400,10,A,0.04707000646597288,0.3855481852812926,ABBE,ABBE_10_A
400,10,B,0.13647845138914325,0.04093298624961789,ABBE,ABBE_10_B
400,10,C,0.07680074850239685,0.017778147890744497,ABBE,ABBE_10_C
400,11,A,0.05050364726734073,0.1372007853705768,ABBE,ABBE_11_A
400,11,B,0.08676259965417521,0.0284127042875074,ABBE,ABBE_11_B
400,11,C,0.09040755120843001,0.03904879139839189,ABBE,ABBE_11_C
400,12,A,0.05827568911801,0.2442828741419434,ABBE,ABBE_12_A
400,12,B,0.08095792888240519,0.03030498679245024,ABBE,ABBE_12_B
400,12,C,0.09461955979350069,0.02482164895836046,ABBE,ABBE_12_C
400,13,A,0.03966272112636317,0.2768590294541382,ABBE,ABBE_13_A
400,13,B,0.12165789155741868,0.03350959392210537,ABBE,ABBE_13_B
400,13,C,0.10257597055287412,0.01794113467496999,ABBE,ABBE_13_C
400,14,A,0.053626030238216965,0.08626385124931404,ABBE,ABBE_14_A
400,14,B,0.09074764388704007,0.02818195484530422,ABBE,ABBE_14_B
400,14,C,0.13766512999833422,0.02834816298312879,ABBE,ABBE_14_C
400,15,A,0.04630993424495215,0.144310746846843,ABBE,ABBE_15_A
400,15,B,0.08557136885170638,0.03317267689000928,ABBE,ABBE_15_B
400,15,C,0.09863563599748104,0.02752520994772268,ABBE,ABBE_15_C
400,16,A,0.05045950626815352,0.10286095038612841,ABBE,ABBE_16_A
400,16,B,0.1223743474502621,0.04351109722045163,ABBE,ABBE_16_B
400,16,C,0.08216452659615163,0.027316827208877608,ABBE,ABBE_16_C
400,17,A,0.045612228622699605,0.1873442155684135,ABBE,ABBE_17_A
400,17,B,0.07967678879088308,0.02414025270947822,ABBE,ABBE_17_B
400,17,C,0.10691024147690252,0.020390345808881882,ABBE,ABBE_17_C
400,18,A,0.026049301353748402,0.2092591983353142,ABBE,ABBE_18_A
400,18,B,0.09140268683101414,0.02701308326490812,ABBE,ABBE_18_B
400,18,C,0.10235098610623033,0.024888566296599406,ABBE,ABBE_18_C
400,19,A,0.06116729902506283,0.2478223421205463,ABBE,ABBE_19_A
400,19,B,0.11677112299679675,0.04527989450409661,ABBE,ABBE_19_B
400,19,C,0.1007796301201641,0.02336242147093858,ABBE,ABBE_19_C
401,1,A,0.04939288346269374,0.2377225359407193,ABBE,ABBE_1_A
401,1,B,0.07907425496152065,0.024647518228262316,ABBE,ABBE_1_B
401,1,C,0.0832611611452689,0.02177385630272046,ABBE,ABBE_1_C
401,2,A,0.03586900186991482,0.28322959975941653,ABBE,ABBE_2_A
401,2,B,0.07335485749388446,0.04453054620408253,ABBE,ABBE_2_B
401,2,C,0.08796831136224519,0.01792443024837773,ABBE,ABBE_2_C
401,3,A,0.04115512415421474,0.2966943469283598,ABBE,ABBE_3_A
401,3,B,0.06358940856212877,0.0218429110614155,ABBE,ABBE_3_B
401,3,C,0.05959832147119377,0.016229840653263335,ABBE,ABBE_3_C
401,4,A,0.022039178563222274,0.2651352362986914,ABBE,ABBE_4_A
401,4,B,0.09032189399947367,0.02613068856857862,ABBE,ABBE_4_B
401,4,C,0.05684261296850155,0.02105773452079742,ABBE,ABBE_4_C
401,5,A,0.023891894545249145,0.215966541684054,ABBE,ABBE_5_A
401,5,B,0.07684955707146271,0.04548248688436053,ABBE,ABBE_5_B
401,5,C,0.05948041057355099,0.01978132955231196,ABBE,ABBE_5_C
401,6,A,0.029809585485500344,0.2671791773752145,ABBE,ABBE_6_A
401,6,B,0.07894449660805523,0.04435148251658058,ABBE,ABBE_6_B
401,6,C,0.059593467449204726,0.016794378818538694,ABBE,ABBE_6_C
401,7,A,0.02953263733442482,0.3648378753384315,ABBE,ABBE_7_A
401,7,B,0.054660674790196664,0.0418595719624383,ABBE,ABBE_7_B
401,7,C,0.05561239424239157,0.014947496443657768,ABBE,ABBE_7_C
401,8,A,0.03941603369071642,0.2137176303048447,ABBE,ABBE_8_A
401,8,B,0.09478751812402986,0.0293748439010088,ABBE,ABBE_8_B
401,8,C,0.0793474547719471,0.02090541957968347,ABBE,ABBE_8_C
401,9,A,0.03656223271419232,0.03742566253010342,ABBE,ABBE_9_A
401,9,B,0.07579345462796802,0.04250455581900474,ABBE,ABBE_9_B
401,9,C,0.0912401313742075,0.0233214718414595,ABBE,ABBE_9_C
401,10,A,0.037704343891697086,0.3829405049817601,ABBE,ABBE_10_A
401,10,B,0.10651059773323825,0.03704213825090679,ABBE,ABBE_10_B
401,10,C,0.0405077621248845,0.011407863865501898,ABBE,ABBE_10_C
401,11,A,0.03100530505732659,0.13012948210482275,ABBE,ABBE_11_A
401,11,B,0.05553226581377359,0.02320785061301612,ABBE,ABBE_11_B
401,11,C,0.06691221423551798,0.033334323206853346,ABBE,ABBE_11_C
401,12,A,0.04272412944079517,0.2392756696549767,ABBE,ABBE_12_A
401,12,B,0.0668635259472563,0.02800620340438188,ABBE,ABBE_12_B
401,12,C,0.08025927229844014,0.02228412132805866,ABBE,ABBE_12_C
401,13,A,0.03500459091907707,0.2751381150577269,ABBE,ABBE_13_A
401,13,B,0.08542075146528326,0.02865699353398363,ABBE,ABBE_13_B
401,13,C,0.058711669941808424,0.012522867740413514,ABBE,ABBE_13_C
401,14,A,0.04413490422223935,0.08262076106056229,ABBE,ABBE_14_A
401,14,B,0.06348082186587328,0.02348861272402629,ABBE,ABBE_14_B
401,14,C,0.10209539027355254,0.02295257405158852,ABBE,ABBE_14_C
