Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.039044337841014076,400,0.2404629656283854,ABBE,ABBE_1_A
1,A,0.029893534352725203,401,0.2377225359407193,ABBE,ABBE_1_A
1,A,0.034186036529425055,402,0.2390080296587796,ABBE,ABBE_1_A
1,A,0.025557552686958702,403,0.2364240212368193,ABBE,ABBE_1_A
1,A,0.0133910122413198,404,0.2327804560923935,ABBE,ABBE_1_A
1,A,0.004739835451566257,405,0.2301896517178673,ABBE,ABBE_1_A
1,A,0.0031127855532897377,406,0.2297023922274567,ABBE,ABBE_1_A
1,A,0.007199290959278524,407,0.230926195224397,ABBE,ABBE_1_A
1,A,0.012978177169864337,408,0.2326568226336077,ABBE,ABBE_1_A
1,A,0.021169352976506833,409,0.2351098685749989,ABBE,ABBE_1_A
1,A,0.030408019101744385,410,0.2378766108568584,ABBE,ABBE_1_A
1,A,0.036354871629737606,411,0.2396575398470549,ABBE,ABBE_1_A
1,A,0.03307738883800135,412,0.2386760182621161,ABBE,ABBE_1_A
1,A,0.01708094934421847,413,0.2338854971082284,ABBE,ABBE_1_A
1,A,0.011476230524214844,414,0.2322070283415222,ABBE,ABBE_1_A
1,A,0.01622290691068489,415,0.2336285355243476,ABBE,ABBE_1_A
1,A,0.019417641721455478,416,0.2345852762226765,ABBE,ABBE_1_A
1,A,0.02395814777995958,417,0.23594504070845929,ABBE,ABBE_1_A
1,A,0.02803544143174903,418,0.2371660850225456,ABBE,ABBE_1_A
1,A,0.016488917556426525,419,0.2337081988535578,ABBE,ABBE_1_A
1,A,0.00227512963411317,420,0.2294515358789515,ABBE,ABBE_1_A
1,A,0.0030674823937326943,421,0.2296888250993292,ABBE,ABBE_1_A
1,A,0.00507280007150162,422,0.2302893660359139,ABBE,ABBE_1_A
1,A,0.005812115081877117,423,0.2305107718179923,ABBE,ABBE_1_A
1,A,0.008276039526189674,424,0.2312486536558005,ABBE,ABBE_1_A
1,A,0.011021843510661497,425,0.2320709511475113,ABBE,ABBE_1_A
1,A,0.012568767209336864,426,0.232534214907227,ABBE,ABBE_1_A
1,A,0.008771323329508826,427,0.2313969783838064,ABBE,ABBE_1_A
1,A,0.004789088339325065,428,0.23020440168774592,ABBE,ABBE_1_A
1,A,0.01084512850649329,429,0.232018029560429,ABBE,ABBE_1_A
1,A,0.015738514791111935,430,0.2334834725747773,ABBE,ABBE_1_A
1,A,0.016178672004869905,431,0.2336152883106705,ABBE,ABBE_1_A
1,A,0.013874284128875024,432,0.2329251835613601,ABBE,ABBE_1_A
1,A,0.012183147079078041,433,0.2324187316215816,ABBE,ABBE_1_A
1,A,0.01348290546515385,434,0.2328079757434288,ABBE,ABBE_1_A
1,A,0.007354149826494702,435,0.2309725714620313,ABBE,ABBE_1_A
1,A,0,436,0.2287701932186494,ABBE,ABBE_1_A
1,A,0.012602351345680766,437,0.2325442724900818,ABBE,ABBE_1_A
1,A,0.01963133412006072,438,0.234649271585916,ABBE,ABBE_1_A
1,A,0.01342711568862667,439,0.2327912681439203,ABBE,ABBE_1_A
1,A,0.015757685602417137,440,0.23348921373843629,ABBE,ABBE_1_A
1,A,0.01970714705168155,441,0.2346719756040701,ABBE,ABBE_1_A
1,A,0.014333139693815848,442,0.2330625989712882,ABBE,ABBE_1_A
1,A,0.013640335934383657,443,0.2328551221095564,ABBE,ABBE_1_A
1,A,0.019247648485906498,444,0.2345343676319722,ABBE,ABBE_1_A
1,A,0.025867636347654436,445,0.2365168832975682,ABBE,ABBE_1_A
1,A,0.026601045520702245,446,0.2367365204336513,ABBE,ABBE_1_A
1,A,0.018806318498585117,447,0.2344022006806372,ABBE,ABBE_1_A
1,A,0.01901712933837155,448,0.2344653330913126,ABBE,ABBE_1_A
1,A,0.025147876274646073,449,0.2363013337149995,ABBE,ABBE_1_A
1,A,0.029297758022850406,450,0.2375441162922494,ABBE,ABBE_1_A
1,A,0.029433109909479036,451,0.2375846506921929,ABBE,ABBE_1_A
1,A,0.026915188152960522,452,0.236830598051721,ABBE,ABBE_1_A
1,A,0.03295956151380292,453,0.23864073201674268,ABBE,ABBE_1_A
1,A,0.0383263375656948,454,0.2402479430598475,ABBE,ABBE_1_A
1,A,0.03468564140068993,455,0.2391576484352148,ABBE,ABBE_1_A
1,A,0.03355803739737642,456,0.2388199601119363,ABBE,ABBE_1_A
1,A,0.03563887723960045,457,0.2394431179894065,ABBE,ABBE_1_A
1,A,0.036261116983342515,458,0.2396294627479601,ABBE,ABBE_1_A
1,A,0.03880712894669628,459,0.2403919276810621,ABBE,ABBE_1_A
1,A,0.0430870698189738,460,0.2416736596123461,ABBE,ABBE_1_A
1,A,0.03934306430437888,461,0.2405524265013835,ABBE,ABBE_1_A
1,A,0.03506968225991128,462,0.2392726587699066,ABBE,ABBE_1_A
1,A,0.04124124242022771,463,0.241120881901809,ABBE,ABBE_1_A
