Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.06570964992965514,0.35882945517852066,SCORFF,SCORFF_1_A
400,1,B,0.19222063653083557,0.04563184899431676,SCORFF,SCORFF_1_B
400,1,C,0.12560148117012085,0.03923227144676683,SCORFF,SCORFF_1_C
400,2,A,0.04393450822922586,0.04424408536800399,SCORFF,SCORFF_2_A
400,2,B,0.14329920436884258,0.03456482222327052,SCORFF,SCORFF_2_B
400,2,C,0.11400990542095076,0.03231172722322242,SCORFF,SCORFF_2_C
400,3,A,0.058350845191202226,0.2590640644743778,SCORFF,SCORFF_3_A
400,3,B,0.13657879220489702,0.03850871170780433,SCORFF,SCORFF_3_B
400,3,C,0.11506669814894067,0.02401473179261541,SCORFF,SCORFF_3_C
400,4,A,0.06460354148816945,0.35332697334162,SCORFF,SCORFF_4_A
400,4,B,0.13968597261043356,0.03669027466279144,SCORFF,SCORFF_4_B
400,4,C,0.11142655962444317,0.02657362850656371,SCORFF,SCORFF_4_C
400,5,A,0.0703408301673796,0.41921799123493597,SCORFF,SCORFF_5_A
400,5,B,0.15710892220115164,0.04081816270739627,SCORFF,SCORFF_5_B
400,5,C,0.08041305368791116,0.02494104489198471,SCORFF,SCORFF_5_C
400,6,A,0.06565913407416273,0.2622976531080986,SCORFF,SCORFF_6_A
400,6,B,0.14724708693537658,0.03276456748774066,SCORFF,SCORFF_6_B
400,6,C,0.11096741919806595,0.02446642707542819,SCORFF,SCORFF_6_C
400,7,A,0.08182343058565128,0.3162058878623238,SCORFF,SCORFF_7_A
400,7,B,0.19163133188703116,0.04671527648331235,SCORFF,SCORFF_7_B
400,7,C,0.13980121918783284,0.023930735934701235,SCORFF,SCORFF_7_C
400,8,A,0.05147199924429611,0.343991158909263,SCORFF,SCORFF_8_A
400,8,B,0.16246987735667587,0.04954979319340437,SCORFF,SCORFF_8_B
400,8,C,0.1265976143224661,0.029055124457221408,SCORFF,SCORFF_8_C
400,9,A,0.05412588001120111,0.05203456379173974,SCORFF,SCORFF_9_A
400,9,B,0.14310811446209631,0.03129443387753551,SCORFF,SCORFF_9_B
400,9,C,0.10069167415713348,0.03542326080713883,SCORFF,SCORFF_9_C
400,10,A,0.0639296563339842,0.22173546251078,SCORFF,SCORFF_10_A
400,10,B,0.1547965041798153,0.03653730510693899,SCORFF,SCORFF_10_B
400,10,C,0.15365992136866252,0.0296181577610753,SCORFF,SCORFF_10_C
400,11,A,0.09644541619929388,0.2729687910046573,SCORFF,SCORFF_11_A
400,11,B,0.20781137339892514,0.03273532465498267,SCORFF,SCORFF_11_B
400,11,C,0.15555029298752152,0.03286963100903574,SCORFF,SCORFF_11_C
400,12,A,0.0699728779899867,0.2833757129228589,SCORFF,SCORFF_12_A
400,12,B,0.1471301834835769,0.0316545764231779,SCORFF,SCORFF_12_B
400,12,C,0.1190664059969524,0.02445506885690981,SCORFF,SCORFF_12_C
400,13,A,0.06989884265147837,0.2133824316755067,SCORFF,SCORFF_13_A
400,13,B,0.15015905668284377,0.03782302796365919,SCORFF,SCORFF_13_B
400,13,C,0.17248038370646726,0.03237875445226136,SCORFF,SCORFF_13_C
400,14,A,0.09792259890348518,0.3729472882482283,SCORFF,SCORFF_14_A
400,14,B,0.15323395720935026,0.0389481098871002,SCORFF,SCORFF_14_B
400,14,C,0.13959804458253608,0.03247960444088025,SCORFF,SCORFF_14_C
400,15,A,0.12300493041875742,0.5322374866094389,SCORFF,SCORFF_15_A
400,15,B,0.23082551701550533,0.0276743681189462,SCORFF,SCORFF_15_B
400,15,C,0.1774807052205463,0.025362650055577383,SCORFF,SCORFF_15_C
400,16,A,0.05942364771118389,0.3340926775671978,SCORFF,SCORFF_16_A
400,16,B,0.1203837030077693,0.03968960003957057,SCORFF,SCORFF_16_B
400,16,C,0.17740307860574606,0.02275190857000486,SCORFF,SCORFF_16_C
400,17,A,0.08193585763200385,0.2102514105029631,SCORFF,SCORFF_17_A
