Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.09152654326138775,0.32662597707013835,SCORFF,SCORFF_1_A
400,1,B,0.16899049302537184,0.04545813236996099,SCORFF,SCORFF_1_B
400,1,C,0.11684361404187729,0.04097005598044555,SCORFF,SCORFF_1_C
400,2,A,0.05034024195029807,0.04138369207136808,SCORFF,SCORFF_2_A
400,2,B,0.14619543623676226,0.03602439910215115,SCORFF,SCORFF_2_B
400,2,C,0.10213528599491899,0.05376744780371902,SCORFF,SCORFF_2_C
400,3,A,0.06697179612664873,0.23687894474822074,SCORFF,SCORFF_3_A
400,3,B,0.1331881577365245,0.03791032136888517,SCORFF,SCORFF_3_B
400,3,C,0.10425257678944261,0.05469685235369312,SCORFF,SCORFF_3_C
400,4,A,0.07852245334686812,0.3227659460457141,SCORFF,SCORFF_4_A
400,4,B,0.1298160900026687,0.03541451314690894,SCORFF,SCORFF_4_B
400,4,C,0.10423258796981852,0.06596846445587491,SCORFF,SCORFF_4_C
400,5,A,0.08851699552593283,0.3828133437083942,SCORFF,SCORFF_5_A
400,5,B,0.1403447663272344,0.03747275516031806,SCORFF,SCORFF_5_B
400,5,C,0.0771602871973004,0.04699123997396764,SCORFF,SCORFF_5_C
400,6,A,0.0783032182607444,0.2416612814360452,SCORFF,SCORFF_6_A
400,6,B,0.14445866741600688,0.03322517072822209,SCORFF,SCORFF_6_B
400,6,C,0.09479518263262754,0.050916580754872744,SCORFF,SCORFF_6_C
400,7,A,0.08300761998049908,0.2886230724805479,SCORFF,SCORFF_7_A
400,7,B,0.1859381782869025,0.045076555766791954,SCORFF,SCORFF_7_B
400,7,C,0.13650912367955592,0.0571386861380729,SCORFF,SCORFF_7_C
400,8,A,0.06602736957168162,0.31488176231920173,SCORFF,SCORFF_8_A
400,8,B,0.1579341930928376,0.04851211917335986,SCORFF,SCORFF_8_B
400,8,C,0.11188771312217999,0.04787688332315822,SCORFF,SCORFF_8_C
400,9,A,0.06595176649756544,0.05005718038637179,SCORFF,SCORFF_9_A
400,9,B,0.13777110202130455,0.03222839545469743,SCORFF,SCORFF_9_B
400,9,C,0.09411785180010995,0.03707679758692816,SCORFF,SCORFF_9_C
400,10,A,0.0777941761980591,0.20328513571010165,SCORFF,SCORFF_10_A
400,10,B,0.14283615371556221,0.03447817000779961,SCORFF,SCORFF_10_B
400,10,C,0.14708837447174053,0.05521953650224573,SCORFF,SCORFF_10_C
400,11,A,0.10906389204713825,0.24837179021553596,SCORFF,SCORFF_11_A
