Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.04564146947163445,400,0.35882945517852066,SCORFF,SCORFF_1_A
1,A,0.048217144119455387,401,0.359396523021441,SCORFF,SCORFF_1_A
1,A,0.0184180958779322,402,0.35283587995975024,SCORFF,SCORFF_1_A
1,A,0,403,0.34878089968146286,SCORFF,SCORFF_1_A
1,A,0.01811140820549565,404,0.35276835873108653,SCORFF,SCORFF_1_A
1,A,0.0769831769402777,405,0.365729734475333,SCORFF,SCORFF_1_A
1,A,0.059843083193404645,406,0.3619561227745251,SCORFF,SCORFF_1_A
1,A,0.011756359963087035,407,0.3513692132677703,SCORFF,SCORFF_1_A
1,A,0.059335789405116114,408,0.36184443553386564,SCORFF,SCORFF_1_A
1,A,0.08620873759060912,409,0.36776086009989123,SCORFF,SCORFF_1_A
1,A,0.06740209645547635,410,0.3636203365946811,SCORFF,SCORFF_1_A
1,A,0.05797005817993094,411,0.36154375226995655,SCORFF,SCORFF_1_A
1,A,0.04157650424600435,412,0.357934500893827,SCORFF,SCORFF_1_A
1,A,0.00357905437291583,413,0.3495688744533002,SCORFF,SCORFF_1_A
1,A,0.0029413702474742937,414,0.3494284801058291,SCORFF,SCORFF_1_A
1,A,0.03135244137589068,415,0.35568354218576886,SCORFF,SCORFF_1_A
1,A,0.045720988798189095,416,0.3588469623792139,SCORFF,SCORFF_1_A
1,A,0.042454366953675486,417,0.35812777363983955,SCORFF,SCORFF_1_A
1,A,0.0232696893937697,418,0.35390402056208903,SCORFF,SCORFF_1_A
1,A,0.01314477770234892,419,0.35167489125902657,SCORFF,SCORFF_1_A
1,A,0.013441645453482864,420,0.3517402505059371,SCORFF,SCORFF_1_A
1,A,0.02256916783186153,421,0.35374979174620713,SCORFF,SCORFF_1_A
1,A,0.03164030209493635,422,0.3557469184189235,SCORFF,SCORFF_1_A
1,A,0.036527420447333626,423,0.35682288027013587,SCORFF,SCORFF_1_A
1,A,0.033468825828228944,424,0.3561494913953062,SCORFF,SCORFF_1_A
1,A,0.031004330289498092,425,0.35560690106068565,SCORFF,SCORFF_1_A
1,A,0.033424112040544726,426,0.3561396470808652,SCORFF,SCORFF_1_A
1,A,0.030266343605258532,427,0.3554444238171061,SCORFF,SCORFF_1_A
1,A,0.024427838241854096,428,0.3541590019005199,SCORFF,SCORFF_1_A
1,A,0.02321763938301374,429,0.3538925610839487,SCORFF,SCORFF_1_A
1,A,0.02260337195477782,430,0.3537573222230154,SCORFF,SCORFF_1_A
1,A,0.022234856824882045,431,0.35367618888578656,SCORFF,SCORFF_1_A
1,A,0.02582884157886011,432,0.3544674507727066,SCORFF,SCORFF_1_A
1,A,0.02804527654756231,433,0.35495542738797453,SCORFF,SCORFF_1_A
1,A,0.024492977154356742,434,0.3541733430684288,SCORFF,SCORFF_1_A
1,A,0.02328976406503233,435,0.3539084402587071,SCORFF,SCORFF_1_A
1,A,0.02390680100887437,436,0.354044288864059,SCORFF,SCORFF_1_A
1,A,0.020403350998646146,437,0.3532729593633551,SCORFF,SCORFF_1_A
1,A,0.02058450047160798,438,0.3533128417456139,SCORFF,SCORFF_1_A
1,A,0.0257268882091983,439,0.35444500442939164,SCORFF,SCORFF_1_A
1,A,0.024159251919277414,440,0.3540998691732128,SCORFF,SCORFF_1_A
1,A,0.017565325903324987,441,0.35264813170108844,SCORFF,SCORFF_1_A
1,A,0.009426333216408714,442,0.350856227964171,SCORFF,SCORFF_1_A
1,A,0.00950862941981094,443,0.35087434652995464,SCORFF,SCORFF_1_A
1,A,0.016493741229977595,444,0.35241220857712724,SCORFF,SCORFF_1_A
1,A,0.017797841739232684,445,0.3526993230476448,SCORFF,SCORFF_1_A
1,A,0.01602792785837504,446,0.3523096537827701,SCORFF,SCORFF_1_A
1,A,0.013354250724141044,447,0.35172100943420764,SCORFF,SCORFF_1_A
1,A,0.013631259716408486,448,0.3517819965203862,SCORFF,SCORFF_1_A
1,A,0.01774961772361796,449,0.3526887059114569,SCORFF,SCORFF_1_A
1,A,0.026210174687620973,450,0.3545514061525532,SCORFF,SCORFF_1_A
