Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.06236527510866356,0.3690485720721894,BELON,BELON_1_A
400,1,B,0.10028409479080691,0.040607812307946786,BELON,BELON_1_B
400,1,C,0.0759778347018015,0.02836522930326004,BELON,BELON_1_C
400,2,A,0.043993546744027626,0.19095411924308708,BELON,BELON_2_A
400,2,B,0.09138297419687941,0.02869819389441544,BELON,BELON_2_B
400,2,C,0.05724948184846135,0.021633148596700697,BELON,BELON_2_C
400,3,A,0.05430170180917834,0.1361393150899628,BELON,BELON_3_A
400,3,B,0.05956012472597788,0.02149129480594427,BELON,BELON_3_B
400,3,C,0.08392808347038963,0.019831292457326205,BELON,BELON_3_C
400,4,A,0.05681056125604532,0.0966163907040416,BELON,BELON_4_A
400,4,B,0.08146306987151634,0.02220942819374364,BELON,BELON_4_B
400,4,C,0.07224301153977039,0.01837955861515609,BELON,BELON_4_C
400,5,A,0.04772482760943638,0.036476689051647214,BELON,BELON_5_A
400,5,B,0.068383202651619,0.02421100825626074,BELON,BELON_5_B
400,5,C,0.07031979714297831,0.01887836580046525,BELON,BELON_5_C
400,6,A,0.03543732979672076,0.2429901289500993,BELON,BELON_6_A
400,6,B,0.10194625045384893,0.03395133060180826,BELON,BELON_6_B
400,6,C,0.06187203642352301,0.01863815791577965,BELON,BELON_6_C
400,7,A,0.056444504351361655,0.1832869778265778,BELON,BELON_7_A
400,7,B,0.10136646666653949,0.03088069522750754,BELON,BELON_7_B
400,7,C,0.0877141078209115,0.02049016207749433,BELON,BELON_7_C
400,8,A,0.04858610236365892,0.1738334473372655,BELON,BELON_8_A
400,8,B,0.08359323457673795,0.03025157172355211,BELON,BELON_8_B
400,8,C,0.08842637337123212,0.019530084472573025,BELON,BELON_8_C
400,9,A,0.06013524058467314,0.08937419380485725,BELON,BELON_9_A
400,9,B,0.0713036369934897,0.02363018220981201,BELON,BELON_9_B
400,9,C,0.09634896795813036,0.01711742770574283,BELON,BELON_9_C
400,10,A,0.061225078955463245,0.2902211127971813,BELON,BELON_10_A
400,10,B,0.09110302218500962,0.040926954779049424,BELON,BELON_10_B
