Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.018981459011125128,0.2921463790591579,AVEN,AVEN_1_A
400,1,B,0.0321734929505576,0.024832896685577387,AVEN,AVEN_1_B
400,1,C,0.03803702550360105,0.006253553307780085,AVEN,AVEN_1_C
400,2,A,0.011792885205491729,0.2382729548714814,AVEN,AVEN_2_A
400,2,B,0.03423687226238196,0.01768349605675094,AVEN,AVEN_2_B
400,2,C,0.04444018664868411,0.0042037392316043275,AVEN,AVEN_2_C
400,3,A,0.019186234224224958,0.4428123321194868,AVEN,AVEN_3_A
400,3,B,0.014889163841226438,0.01944788250813095,AVEN,AVEN_3_B
400,3,C,0.03915097849238396,0.004107299495033317,AVEN,AVEN_3_C
400,4,A,0.01809546346065757,0.1527599835927202,AVEN,AVEN_4_A
400,4,B,0.029926774378163393,0.01919226800227053,AVEN,AVEN_4_B
400,4,C,0.028191373081560965,0.004559237750341856,AVEN,AVEN_4_C
400,5,A,0.022054921962332715,0.3395051559027067,AVEN,AVEN_5_A
400,5,B,0.026609192294831,0.03073457467437051,AVEN,AVEN_5_B
400,5,C,0.034435997553880666,0.007074588263606128,AVEN,AVEN_5_C
400,6,A,0.018468445362800612,0.2183927038597813,AVEN,AVEN_6_A
400,6,B,0.0391428909528091,0.03236577498677086,AVEN,AVEN_6_B
400,6,C,0.014678091417017728,0.011047068943228933,AVEN,AVEN_6_C
400,7,A,0.013665595442420912,0.1801666940270432,AVEN,AVEN_7_A
400,7,B,0.03771749027746528,0.017560441457814546,AVEN,AVEN_7_B
400,7,C,0.039522844039849646,0.014155349386046553,AVEN,AVEN_7_C
400,8,A,0.013874067105327287,0.2032232387558917,AVEN,AVEN_8_A
400,8,B,0.017260059788948345,0.0216108432975054,AVEN,AVEN_8_B
400,8,C,0.03288006029792998,0.00966085955717341,AVEN,AVEN_8_C
400,9,A,0.01747620191155689,0.11329143989983867,AVEN,AVEN_9_A
400,9,B,0.047542095783050624,0.015928793836803044,AVEN,AVEN_9_B
400,9,C,0.01451073595115653,0.0047016160812813354,AVEN,AVEN_9_C
400,10,A,0.015789327866529947,0.1271186884195827,AVEN,AVEN_10_A
400,10,B,0.026944108245436672,0.02818012938848888,AVEN,AVEN_10_B
400,10,C,0.03361173596054528,0.008808468267703463,AVEN,AVEN_10_C
400,11,A,0.025422568664136846,0.1886486046431528,AVEN,AVEN_11_A
400,11,B,0.04485052957174009,0.024239586543704512,AVEN,AVEN_11_B
400,11,C,0.017533824853543878,0.004471319242813868,AVEN,AVEN_11_C
400,12,A,0.015966740109831155,0.10195715409736912,AVEN,AVEN_12_A
400,12,B,0.034123248103004475,0.02904806465219741,AVEN,AVEN_12_B
400,12,C,0.061618136677122355,0.020383003525239154,AVEN,AVEN_12_C
400,13,A,0.014312802944991706,0.11453102152314829,AVEN,AVEN_13_A
400,13,B,0.028097223584479154,0.012334780973101984,AVEN,AVEN_13_B
400,13,C,0.027160848594511174,0.008507921611849743,AVEN,AVEN_13_C
400,14,A,0.01711931256721123,0.2319614303676921,AVEN,AVEN_14_A
400,14,B,0.024328496445210453,0.03274808965674879,AVEN,AVEN_14_B
400,14,C,0.026782010013989926,0.0072620105716917184,AVEN,AVEN_14_C
