Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.018989960894499718,0.2921463790591579,AVEN,AVEN_1_A
400,1,B,0.032832929423524004,0.024832896685577387,AVEN,AVEN_1_B
400,1,C,0.03840719798646963,0.006253553307780085,AVEN,AVEN_1_C
400,2,A,0.011822512938119792,0.2382729548714814,AVEN,AVEN_2_A
400,2,B,0.03449444321588488,0.01768349605675094,AVEN,AVEN_2_B
400,2,C,0.04534656463295776,0.0042037392316043275,AVEN,AVEN_2_C
400,3,A,0.019196991913755818,0.4428123321194868,AVEN,AVEN_3_A
400,3,B,0.015396572880620336,0.01944788250813095,AVEN,AVEN_3_B
400,3,C,0.03995921533498244,0.004107299495033317,AVEN,AVEN_3_C
400,4,A,0.01825680984695622,0.1527599835927202,AVEN,AVEN_4_A
400,4,B,0.030396878684739254,0.01919226800227053,AVEN,AVEN_4_B
400,4,C,0.02868312966232831,0.004559237750341856,AVEN,AVEN_4_C
400,5,A,0.022079081156588107,0.3395051559027067,AVEN,AVEN_5_A
400,5,B,0.027144690301952774,0.03073457467437051,AVEN,AVEN_5_B
400,5,C,0.034819423055507503,0.007074588263606128,AVEN,AVEN_5_C
400,6,A,0.018700744423208373,0.2183927038597813,AVEN,AVEN_6_A
400,6,B,0.04068666541657354,0.03236577498677086,AVEN,AVEN_6_B
400,6,C,0.014775108475724259,0.011047068943228933,AVEN,AVEN_6_C
400,7,A,0.01377553383092948,0.1801666940270432,AVEN,AVEN_7_A
400,7,B,0.03867681261442054,0.017560441457814546,AVEN,AVEN_7_B
400,7,C,0.03999519151075071,0.014155349386046553,AVEN,AVEN_7_C
400,8,A,0.014072822774593456,0.2032232387558917,AVEN,AVEN_8_A
400,8,B,0.017999399220992942,0.0216108432975054,AVEN,AVEN_8_B
400,8,C,0.03335427860295017,0.00966085955717341,AVEN,AVEN_8_C
400,9,A,0.01760777035672302,0.11329143989983867,AVEN,AVEN_9_A
400,9,B,0.04815627508482151,0.015928793836803044,AVEN,AVEN_9_B
400,9,C,0.01468462042782902,0.0047016160812813354,AVEN,AVEN_9_C
400,10,A,0.01595155468681254,0.1271186884195827,AVEN,AVEN_10_A
400,10,B,0.027224849604442804,0.02818012938848888,AVEN,AVEN_10_B
400,10,C,0.036721072110240595,0.008808468267703463,AVEN,AVEN_10_C
400,11,A,0.02559668103628412,0.1886486046431528,AVEN,AVEN_11_A
400,11,B,0.045549411926071245,0.024239586543704512,AVEN,AVEN_11_B
400,11,C,0.017934905175603436,0.004471319242813868,AVEN,AVEN_11_C
400,12,A,0.016604401865486024,0.10195715409736912,AVEN,AVEN_12_A
400,12,B,0.034819953297268294,0.02904806465219741,AVEN,AVEN_12_B
400,12,C,0.062152500026339014,0.020383003525239154,AVEN,AVEN_12_C
400,13,A,0.01448627317589571,0.11453102152314829,AVEN,AVEN_13_A
400,13,B,0.028453261905949965,0.012334780973101984,AVEN,AVEN_13_B
400,13,C,0.027547173835711293,0.008507921611849743,AVEN,AVEN_13_C
400,14,A,0.017332602367991744,0.2319614303676921,AVEN,AVEN_14_A
400,14,B,0.024949967642067736,0.03274808965674879,AVEN,AVEN_14_B
400,14,C,0.027290710861595426,0.0072620105716917184,AVEN,AVEN_14_C
400,15,A,0.013656299962939905,0.046802280200376384,AVEN,AVEN_15_A
400,15,B,0.04276551300260161,0.03224929582441883,AVEN,AVEN_15_B
