Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.03133299691679529,400,0.2680754711993204,AURAY,AURAY_1_A
1,A,0.029808891571111447,401,0.2676105084008662,AURAY,AURAY_1_A
1,A,0.029557098898585623,402,0.2675336933526286,AURAY,AURAY_1_A
1,A,0.01949969950252523,403,0.2644654562510353,AURAY,AURAY_1_A
1,A,0.010261023200811837,404,0.261646989142169,AURAY,AURAY_1_A
1,A,0.009998885910216934,405,0.2615670182342791,AURAY,AURAY_1_A
1,A,0.031108618188311014,406,0.2680070193945911,AURAY,AURAY_1_A
1,A,0.04992188911118776,407,0.27374643309138713,AURAY,AURAY_1_A
1,A,0.011716806833859386,408,0.26209110885730713,AURAY,AURAY_1_A
1,A,0,409,0.2585166319946371,AURAY,AURAY_1_A
1,A,0.027026706930523402,410,0.2667617400660739,AURAY,AURAY_1_A
1,A,0.02694953452408316,411,0.2667381968784829,AURAY,AURAY_1_A
1,A,0.01832213497022998,412,0.26410621356361413,AURAY,AURAY_1_A
1,A,0.020492788797587102,413,0.2647684205960227,AURAY,AURAY_1_A
1,A,0.015714547387125844,414,0.2633107100091597,AURAY,AURAY_1_A
1,A,0.007677376895205023,415,0.2608587894157703,AURAY,AURAY_1_A
1,A,0.011599731637068633,416,0.2620553924212461,AURAY,AURAY_1_A
1,A,0.020408501812747858,417,0.2647427069454177,AURAY,AURAY_1_A
1,A,0.028923421799297293,418,0.2673403758249158,AURAY,AURAY_1_A
1,A,0.02825789775714302,419,0.2671373426671653,AURAY,AURAY_1_A
1,A,0.018378839824684582,420,0.2641235126616639,AURAY,AURAY_1_A
1,A,2.450180701960977e-4,421,0.2585913802972481,AURAY,AURAY_1_A
1,A,0.003372569615945966,422,0.2595455106158247,AURAY,AURAY_1_A
1,A,0.02240774667808301,423,0.2653526217980976,AURAY,AURAY_1_A
1,A,0.017204996781659647,424,0.2637654052986942,AURAY,AURAY_1_A
1,A,0.008730670699419685,425,0.2611801205076066,AURAY,AURAY_1_A
1,A,0.0094538491769649,426,0.2614007424545432,AURAY,AURAY_1_A
1,A,0.012297150273106537,427,0.2622681557460547,AURAY,AURAY_1_A
1,A,0.01580571306579168,428,0.26333852216085607,AURAY,AURAY_1_A
1,A,0.019159478213926905,429,0.2643616640539353,AURAY,AURAY_1_A
1,A,0.02089905913635308,430,0.2648923625493637,AURAY,AURAY_1_A
1,A,0.02121456086694225,431,0.2649886134863395,AURAY,AURAY_1_A
1,A,0.023330147427048562,432,0.2656340210037036,AURAY,AURAY_1_A
1,A,0.02499130347080256,433,0.266140794216566,AURAY,AURAY_1_A
1,A,0.024134586531410023,434,0.2658794333422989,AURAY,AURAY_1_A
1,A,0.02093655287925649,435,0.2649038008634371,AURAY,AURAY_1_A
1,A,0.01820088189629146,436,0.2640692225716599,AURAY,AURAY_1_A
1,A,0.022835501713296413,437,0.2654831181438974,AURAY,AURAY_1_A
1,A,0.025630664116933786,438,0.2663358456387584,AURAY,AURAY_1_A
1,A,0.023896180129030914,439,0.26580670207845714,AURAY,AURAY_1_A
1,A,0.025958485414771717,440,0.2664358549382909,AURAY,AURAY_1_A
1,A,0.029849567120113753,441,0.2676229173968364,AURAY,AURAY_1_A
1,A,0.03224910781086099,442,0.2683549515424643,AURAY,AURAY_1_A
1,A,0.032778676558774776,443,0.2685165084635139,AURAY,AURAY_1_A
1,A,0.03235109941223808,444,0.2683860663866773,AURAY,AURAY_1_A
1,A,0.03397433894214306,445,0.2688812723096297,AURAY,AURAY_1_A
1,A,0.03846599374643366,446,0.2702515531720436,AURAY,AURAY_1_A
1,A,0.04503975769432633,447,0.2722570285089325,AURAY,AURAY_1_A
1,A,0.04290614802993659,448,0.2716061226360721,AURAY,AURAY_1_A
1,A,0.036309464155382595,449,0.2695936550572945,AURAY,AURAY_1_A
1,A,0.035575905918601033,450,0.26936986653009787,AURAY,AURAY_1_A
1,A,0.036985448399866346,451,0.2697998793362895,AURAY,AURAY_1_A
1,A,0.039600762303072586,452,0.27059773997939707,AURAY,AURAY_1_A
1,A,0.04352957212790992,453,0.271796312253895,AURAY,AURAY_1_A
1,A,0.047384506632528134,454,0.2729723471915067,AURAY,AURAY_1_A
1,A,0.04991829113192418,455,0.273745335446456,AURAY,AURAY_1_A
1,A,0.05229060708531002,456,0.2744690640703517,AURAY,AURAY_1_A
1,A,0.05375770236006199,457,0.27491663465756827,AURAY,AURAY_1_A
1,A,0.052196839481246406,458,0.2744404581424785,AURAY,AURAY_1_A
