Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.041521777692466455,0.2680754711993204,AURAY,AURAY_1_A
400,1,B,0.10106507992136567,0.04403744617078763,AURAY,AURAY_1_B
400,1,C,0.0920573456498955,0.02714557953231941,AURAY,AURAY_1_C
400,2,A,0.038355750831979084,0.1250308800096264,AURAY,AURAY_2_A
400,2,B,0.07143369431932223,0.03047214281286577,AURAY,AURAY_2_B
400,2,C,0.06373035935784059,0.02569121084278042,AURAY,AURAY_2_C
400,3,A,0.035253579045147566,0.1837422560684346,AURAY,AURAY_3_A
400,3,B,0.08266458063102297,0.02386434491535005,AURAY,AURAY_3_B
400,3,C,0.07773936992306778,0.02213675081222401,AURAY,AURAY_3_C
400,4,A,0.02751873726324111,0.3116996721933149,AURAY,AURAY_4_A
400,4,B,0.08414495784524391,0.03471751742042757,AURAY,AURAY_4_B
400,4,C,0.0687543834351987,0.02094845157832173,AURAY,AURAY_4_C
400,5,A,0.026718189818675436,0.3639944785175406,AURAY,AURAY_5_A
400,5,B,0.1009997140516373,0.03177074407377291,AURAY,AURAY_5_B
400,5,C,0.08258380004713455,0.02498377375139928,AURAY,AURAY_5_C
400,6,A,0.04686340169913822,0.3815506186029382,AURAY,AURAY_6_A
400,6,B,0.10242857669323736,0.02991744212334135,AURAY,AURAY_6_B
400,6,C,0.06895136451667033,0.02170967230270522,AURAY,AURAY_6_C
400,7,A,0.05558196065153388,0.1278485498474003,AURAY,AURAY_7_A
400,7,B,0.08707138624279362,0.03063251375584783,AURAY,AURAY_7_B
400,7,C,0.0868723184209613,0.02486693108766915,AURAY,AURAY_7_C
400,8,A,0.056989596168894756,0.06787863677633667,AURAY,AURAY_8_A
400,8,B,0.11318066175791368,0.049943071391847504,AURAY,AURAY_8_B
400,8,C,0.08431289718673168,0.02448044098932713,AURAY,AURAY_8_C
400,9,A,0.04302614575887932,0.2570524244567853,AURAY,AURAY_9_A
400,9,B,0.1120312750784128,0.0420363303882996,AURAY,AURAY_9_B
400,9,C,0.09651312854930108,0.02593077590639096,AURAY,AURAY_9_C
400,10,A,0.04457312291820816,0.03910352711242056,AURAY,AURAY_10_A
400,10,B,0.08904867021447103,0.02770932772281922,AURAY,AURAY_10_B
400,10,C,0.08709078378844143,0.02500950329447543,AURAY,AURAY_10_C
400,11,A,0.05573377403105305,0.2981866483498451,AURAY,AURAY_11_A
400,11,B,0.13645254619366953,0.04401543134473669,AURAY,AURAY_11_B
400,11,C,0.06665678651293089,0.02359542675033821,AURAY,AURAY_11_C
400,12,A,0.040578600389818455,0.4856563608717689,AURAY,AURAY_12_A
400,12,B,0.09366170319493239,0.03863993954355015,AURAY,AURAY_12_B
400,12,C,0.09520992625651568,0.02884958632181939,AURAY,AURAY_12_C
400,13,A,0.04435670792930539,0.29936054450914673,AURAY,AURAY_13_A
400,13,B,0.10777745253577568,0.0324384815513023,AURAY,AURAY_13_B
400,13,C,0.07941942802440109,0.01931999256145007,AURAY,AURAY_13_C
400,14,A,0.04614999278629356,0.2748753176880695,AURAY,AURAY_14_A
400,14,B,0.0864311043319974,0.02886344244421999,AURAY,AURAY_14_B
400,14,C,0.0691284549175065,0.030082302632298618,AURAY,AURAY_14_C
400,15,A,0.03835452581566562,0.06399331624411572,AURAY,AURAY_15_A
400,15,B,0.12608312507940259,0.04276493908775666,AURAY,AURAY_15_B
400,15,C,0.09827921216634171,0.02583649502091181,AURAY,AURAY_15_C
400,16,A,0.04611996731914828,0.09876844596294589,AURAY,AURAY_16_A
400,16,B,0.09421838574458642,0.0325543670486824,AURAY,AURAY_16_B
400,16,C,0.08461269990252787,0.0312184135104486,AURAY,AURAY_16_C
400,17,A,0.048309492723274866,0.1357986368128001,AURAY,AURAY_17_A
400,17,B,0.13538568567032536,0.04470345163301695,AURAY,AURAY_17_B
400,17,C,0.09696329333395272,0.023708714224768185,AURAY,AURAY_17_C
400,18,A,0.06274387412181907,0.03924297713375167,AURAY,AURAY_18_A
400,18,B,0.12194201626378122,0.04053549355143356,AURAY,AURAY_18_B
400,18,C,0.12760733945315886,0.02707438458761628,AURAY,AURAY_18_C
400,19,A,0.047003490150354016,0.10411191827075605,AURAY,AURAY_19_A
400,19,B,0.09685342754789376,0.03479427304583095,AURAY,AURAY_19_B
400,19,C,0.07466006120428517,0.02080195954741531,AURAY,AURAY_19_C
400,21,A,0.038032384993669476,0.08562365768814245,AURAY,AURAY_21_A
400,21,B,0.11177687318311309,0.041530992134827346,AURAY,AURAY_21_B
400,21,C,0.066997134032305,0.024041170003682798,AURAY,AURAY_21_C
400,22,A,0.05364120026170618,0.057445637509252606,AURAY,AURAY_22_A
400,22,B,0.09434754971285374,0.03297447191765088,AURAY,AURAY_22_B
400,22,C,0.07665077039180293,0.03442482962438971,AURAY,AURAY_22_C
400,23,A,0.0397494045053004,0.2213437840705641,AURAY,AURAY_23_A
400,23,B,0.11688301320259725,0.04409353156096512,AURAY,AURAY_23_B
400,23,C,0.09334931081880797,0.02759143673403902,AURAY,AURAY_23_C
400,24,A,0.04838441422079514,0.09943632017852512,AURAY,AURAY_24_A
400,24,B,0.07488584082141034,0.0347821261490554,AURAY,AURAY_24_B
400,24,C,0.07958601314342978,0.02846115910110229,AURAY,AURAY_24_C
400,25,A,0.04739329605205099,0.04707660885989637,AURAY,AURAY_25_A
400,25,B,0.06723187326458403,0.02317472934981968,AURAY,AURAY_25_B
400,25,C,0.10747808062705952,0.027277372222850208,AURAY,AURAY_25_C
400,26,A,0.05485984042969908,0.10952503582536906,AURAY,AURAY_26_A
400,26,B,0.10209552507199417,0.02986477518441405,AURAY,AURAY_26_B
400,26,C,0.08513999481199352,0.02649249581581566,AURAY,AURAY_26_C
400,27,A,0.05257941750377267,0.1390691830721939,AURAY,AURAY_27_A
400,27,B,0.11797481513651445,0.03819763753113071,AURAY,AURAY_27_B
400,27,C,0.09429345086399442,0.02821519013881648,AURAY,AURAY_27_C
400,28,A,0.03731606315264045,0.2259094219809149,AURAY,AURAY_28_A
400,28,B,0.10363845178733,0.0303998995431126,AURAY,AURAY_28_B
400,28,C,0.0845442755483375,0.02249666814951486,AURAY,AURAY_28_C
400,29,A,0.04991072769523649,0.11081422495050089,AURAY,AURAY_29_A
400,29,B,0.07215015559478115,0.02526297005983657,AURAY,AURAY_29_B
400,29,C,0.08283053510913736,0.021968927645516632,AURAY,AURAY_29_C
