Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.0660795209799662,0.2387098795297359,BLAVET,BLAVET_1_A
400,1,B,0.0757265334314221,0.02685047650003133,BLAVET,BLAVET_1_B
400,1,C,0.11068011860669913,0.02577965484085265,BLAVET,BLAVET_1_C
400,2,A,0.0491302644160884,0.1858348538856132,BLAVET,BLAVET_2_A
400,2,B,0.12907223599995007,0.02640024826451208,BLAVET,BLAVET_2_B
400,2,C,0.11674114948161432,0.02021161744917713,BLAVET,BLAVET_2_C
400,3,A,0.06391653970270689,0.04993559282086707,BLAVET,BLAVET_3_A
400,3,B,0.11970917338471387,0.030344387844538828,BLAVET,BLAVET_3_B
400,3,C,0.12193130326223763,0.02258756944835563,BLAVET,BLAVET_3_C
400,4,A,0.050284781949308764,0.25923474545084,BLAVET,BLAVET_4_A
400,4,B,0.09525170374927344,0.03602484092727337,BLAVET,BLAVET_4_B
400,4,C,0.1038311314987128,0.03003821907307496,BLAVET,BLAVET_4_C
400,5,A,0.0520347439631848,0.11702846650295146,BLAVET,BLAVET_5_A
400,5,B,0.10520031659982992,0.03227431871454354,BLAVET,BLAVET_5_B
400,5,C,0.09577077373105734,0.021758995686811253,BLAVET,BLAVET_5_C
400,6,A,0.054151116675056024,0.15146772595271168,BLAVET,BLAVET_6_A
400,6,B,0.15485983175453955,0.04290402527339972,BLAVET,BLAVET_6_B
400,6,C,0.11910629233921889,0.019785003294435687,BLAVET,BLAVET_6_C
400,7,A,0.04811175090111872,0.0943217635646948,BLAVET,BLAVET_7_A
400,7,B,0.08957127229264213,0.026439130069930702,BLAVET,BLAVET_7_B
400,7,C,0.10212459578834224,0.02675423328766588,BLAVET,BLAVET_7_C
400,8,A,0.08201712180080716,0.04878886229665935,BLAVET,BLAVET_8_A
400,8,B,0.11571722088969584,0.02704144746172382,BLAVET,BLAVET_8_B
400,8,C,0.15383503569668008,0.024896976786951457,BLAVET,BLAVET_8_C
400,9,A,0.05453853303326385,0.1776381214501126,BLAVET,BLAVET_9_A
400,9,B,0.12240986851806687,0.02481819532780483,BLAVET,BLAVET_9_B
400,9,C,0.10444226695270065,0.0233374974638613,BLAVET,BLAVET_9_C
400,10,A,0.04240669111160906,0.2174245678272626,BLAVET,BLAVET_10_A
400,10,B,0.10820408705693026,0.03796933833752801,BLAVET,BLAVET_10_B
400,10,C,0.10448668407513062,0.03407084359946448,BLAVET,BLAVET_10_C
400,11,A,0.04966880088764722,0.334045125965514,BLAVET,BLAVET_11_A
400,11,B,0.10085769202848943,0.02326124931606248,BLAVET,BLAVET_11_B
400,11,C,0.11854817145056223,0.02138800128746502,BLAVET,BLAVET_11_C
400,12,A,0.06211503312845945,0.1282888997308582,BLAVET,BLAVET_12_A
400,12,B,0.11734063009237097,0.03236293937401423,BLAVET,BLAVET_12_B
400,12,C,0.1016923938549534,0.02066980752036092,BLAVET,BLAVET_12_C
401,1,A,0.057045749961182626,0.2357408657586469,BLAVET,BLAVET_1_A
401,1,B,0.07878888572864308,0.02729947590087915,BLAVET,BLAVET_1_B
401,1,C,0.10858220805586243,0.025385314107428218,BLAVET,BLAVET_1_C
