Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.06601920545814882,0.2387098795297359,BLAVET,BLAVET_1_A
400,1,B,0.07530071262811489,0.02685047650003133,BLAVET,BLAVET_1_B
400,1,C,0.10959290298752505,0.02577965484085265,BLAVET,BLAVET_1_C
400,2,A,0.049007052518774775,0.1858348538856132,BLAVET,BLAVET_2_A
400,2,B,0.12796965666179919,0.02640024826451208,BLAVET,BLAVET_2_B
400,2,C,0.11402501622024645,0.02021161744917713,BLAVET,BLAVET_2_C
400,3,A,0.06338976277555432,0.04993559282086707,BLAVET,BLAVET_3_A
400,3,B,0.118434960375865,0.030344387844538828,BLAVET,BLAVET_3_B
400,3,C,0.12075835033952782,0.02258756944835563,BLAVET,BLAVET_3_C
400,4,A,0.05024087898824797,0.25923474545084,BLAVET,BLAVET_4_A
400,4,B,0.0942131053039581,0.03602484092727337,BLAVET,BLAVET_4_B
400,4,C,0.10276519468090566,0.03003821907307496,BLAVET,BLAVET_4_C
400,5,A,0.05182342439204664,0.11702846650295146,BLAVET,BLAVET_5_A
400,5,B,0.10434068854617856,0.03227431871454354,BLAVET,BLAVET_5_B
400,5,C,0.09462420899918972,0.021758995686811253,BLAVET,BLAVET_5_C
400,6,A,0.05369515531913619,0.15146772595271168,BLAVET,BLAVET_6_A
400,6,B,0.1510331597636817,0.04290402527339972,BLAVET,BLAVET_6_B
400,6,C,0.1179781795150103,0.019785003294435687,BLAVET,BLAVET_6_C
400,7,A,0.048087481839594916,0.0943217635646948,BLAVET,BLAVET_7_A
400,7,B,0.08933603156649615,0.026439130069930702,BLAVET,BLAVET_7_B
400,7,C,0.10198120514645667,0.02675423328766588,BLAVET,BLAVET_7_C
400,8,A,0.08156055527759494,0.04878886229665935,BLAVET,BLAVET_8_A
400,8,B,0.1145995010613775,0.02704144746172382,BLAVET,BLAVET_8_B
400,8,C,0.1518793974463791,0.024896976786951457,BLAVET,BLAVET_8_C
400,9,A,0.05433915377072014,0.1776381214501126,BLAVET,BLAVET_9_A
400,9,B,0.12106907417027178,0.02481819532780483,BLAVET,BLAVET_9_B
400,9,C,0.10278781370732824,0.0233374974638613,BLAVET,BLAVET_9_C
400,10,A,0.042208569034888656,0.2174245678272626,BLAVET,BLAVET_10_A
400,10,B,0.10700096354642051,0.03796933833752801,BLAVET,BLAVET_10_B
400,10,C,0.10347034673327629,0.03407084359946448,BLAVET,BLAVET_10_C
400,11,A,0.04947231492313732,0.334045125965514,BLAVET,BLAVET_11_A
400,11,B,0.10013183108420218,0.02326124931606248,BLAVET,BLAVET_11_B
400,11,C,0.11696725783886146,0.02138800128746502,BLAVET,BLAVET_11_C
400,12,A,0.06169244675427075,0.1282888997308582,BLAVET,BLAVET_12_A
400,12,B,0.11614765703627124,0.03236293937401423,BLAVET,BLAVET_12_B
400,12,C,0.10107088172881806,0.02066980752036092,BLAVET,BLAVET_12_C
401,1,A,0.05699827968731331,0.2357408657586469,BLAVET,BLAVET_1_A
401,1,B,0.07835275044895743,0.02729947590087915,BLAVET,BLAVET_1_B
401,1,C,0.10751202663018262,0.025385314107428218,BLAVET,BLAVET_1_C
401,2,A,0.04523531024712655,0.1845911414322122,BLAVET,BLAVET_2_A
401,2,B,0.095109714570753,0.022077362113625935,BLAVET,BLAVET_2_B
401,2,C,0.11844176727370108,0.02078151215991487,BLAVET,BLAVET_2_C
401,3,A,0.05811928698942672,0.04844731030534992,BLAVET,BLAVET_3_A
401,3,B,0.11486502312732255,0.029789290049833342,BLAVET,BLAVET_3_B
401,3,C,0.10406110032982858,0.01995343424106989,BLAVET,BLAVET_3_C
401,4,A,0.04732718446616399,0.258384746694871,BLAVET,BLAVET_4_A
401,4,B,0.09512790704655223,0.03603481728901483,BLAVET,BLAVET_4_B
401,4,C,0.10056422401317285,0.02964247777270844,BLAVET,BLAVET_4_C
401,5,A,0.053350660802697104,0.1175309553740814,BLAVET,BLAVET_5_A
401,5,B,0.10509604111897697,0.03239598726188237,BLAVET,BLAVET_5_B
401,5,C,0.11519688616976553,0.02483527488119323,BLAVET,BLAVET_5_C
401,6,A,0.054073278473405116,0.151565703344159,BLAVET,BLAVET_6_A
401,6,B,0.1302313970302536,0.04042750165613401,BLAVET,BLAVET_6_B
401,6,C,0.11484613165169771,0.019407732898004595,BLAVET,BLAVET_6_C
401,7,A,0.04615818572591483,0.09362614553358246,BLAVET,BLAVET_7_A
401,7,B,0.08065712245667797,0.02476584695207031,BLAVET,BLAVET_7_B
401,7,C,0.10034532763957568,0.0265676379528592,BLAVET,BLAVET_7_C
401,8,A,0.07831418966921899,0.04785493857099665,BLAVET,BLAVET_8_A
401,8,B,0.11370703560739343,0.026884456013101722,BLAVET,BLAVET_8_B
401,8,C,0.1222023022377804,0.021062188459879252,BLAVET,BLAVET_8_C
401,9,A,0.05298326239951458,0.1771157480199961,BLAVET,BLAVET_9_A
401,9,B,0.10484430983243656,0.02247158632027833,BLAVET,BLAVET_9_B
401,9,C,0.11653305652771591,0.0256095107325551,BLAVET,BLAVET_9_C
401,10,A,0.03639487858164664,0.2155040304166265,BLAVET,BLAVET_10_A
401,10,B,0.10489758086689145,0.03775035198979137,BLAVET,BLAVET_10_B
