Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.008524890840639735,0.2414633146450537,BER,BER_1_A
400,1,B,0,0.017965668318080157,BER,BER_1_B
400,1,C,0.008019168725576134,0.008571543069372033,BER,BER_1_C
400,1,D,0.013812746063145542,0.04195993631413815,BER,BER_1_D
400,2,A,0.010488409356428063,0.09972231287556688,BER,BER_2_A
400,2,B,0.018552162271448215,0.01984089128884182,BER,BER_2_B
400,2,C,0.014413891760075587,0.027008084179940887,BER,BER_2_C
400,2,D,0.0014609295908907585,0.04055636919651298,BER,BER_2_D
400,3,A,0.018640582124258457,0.1344975525900077,BER,BER_3_A
400,3,B,0.012585390877582417,0.021668439684868764,BER,BER_3_B
400,3,C,0.023080842863586044,0.021349066096537094,BER,BER_3_C
400,3,D,0.03235711025839051,0.04978156062605238,BER,BER_3_D
400,4,A,0.008994103639845003,0.1662422094102241,BER,BER_4_A
400,4,B,0.013258886954667473,0.015447990148175822,BER,BER_4_B
400,4,C,0.0141044412151234,0.011098226436726276,BER,BER_4_C
400,4,D,0.01546241582083253,0.04091742924874313,BER,BER_4_D
400,5,A,0.007123733041585685,0.16703786812199253,BER,BER_5_A
400,5,B,0.012535466984501222,0.01678554985942908,BER,BER_5_B
400,5,C,0.019090902979373478,0.011240927724193146,BER,BER_5_C
400,5,D,0.0018127098817749669,0.03531205081971478,BER,BER_5_D
400,6,A,0.009527600920973687,0.13742822615804887,BER,BER_6_A
400,6,B,0.0072213198431599086,0.015384516173311574,BER,BER_6_B
400,6,C,0.021524128631400435,0.012818127024873933,BER,BER_6_C
400,6,D,9.610601445505529e-4,0.03758628925293019,BER,BER_6_D
400,7,A,0.007665394270236051,0.21423021568484296,BER,BER_7_A
400,7,B,5.40398194555451e-4,0.012214755764535498,BER,BER_7_B
400,7,C,0.02505585220602589,0.010720008143830732,BER,BER_7_C
400,7,D,0.022253171623123527,0.04409824463137076,BER,BER_7_D
400,8,A,0.009156704983971701,0.20227419237082422,BER,BER_8_A
400,8,B,0.0069924524945203905,0.015439652855396106,BER,BER_8_B
400,8,C,0.005404078295587118,0.007697324949671076,BER,BER_8_C
400,8,D,0.030229632183431113,0.04639141470730689,BER,BER_8_D
400,9,A,0.01112706317537733,0.10990014364556656,BER,BER_9_A
400,9,B,0.007276119596781596,0.0155028274247185,BER,BER_9_B
400,9,C,0.015619323067679035,0.008452586944490439,BER,BER_9_C
400,9,D,0.009634757866177946,0.04206178026074539,BER,BER_9_D
400,10,A,0.004518012707455476,0.25494045629865203,BER,BER_10_A
400,10,B,0.010720388862575895,0.016937555749887676,BER,BER_10_B
400,10,C,0.022736936563826502,0.010532534212265179,BER,BER_10_C
400,10,D,0.0013661521695598564,0.0398897542732656,BER,BER_10_D
400,11,A,0.04487842276364935,0.1698651906903528,BER,BER_11_A
400,11,B,0.08211663642498358,0.02756915814556469,BER,BER_11_B
400,11,C,0.05822708313434272,0.01520177618020518,BER,BER_11_C
400,11,D,0.09818228524452864,0.05237307316081182,BER,BER_11_D
400,12,A,0.05091762858079848,0.04957021824251738,BER,BER_12_A
400,12,B,0.0766357468296649,0.018900653098806487,BER,BER_12_B
400,12,C,0.06760257901476664,0.017628560292308075,BER,BER_12_C
400,12,D,0.08903860416021249,0.05120383611993218,BER,BER_12_D
400,13,A,0.04712985043262412,0.14040654623990392,BER,BER_13_A
400,13,B,0.08656694420377879,0.02925307413994221,BER,BER_13_B
400,13,C,0.05335304059712591,0.018319412107512274,BER,BER_13_C
400,13,D,0.08381601152304057,0.04839121343442227,BER,BER_13_D
400,14,A,0.041601108621093216,0.11570875860387309,BER,BER_14_A
400,14,B,0.08576021759051097,0.025130229050610693,BER,BER_14_B
400,14,C,0.048883844349340205,0.02000462262525573,BER,BER_14_C
400,14,D,0.12062540398526343,0.05798459658415296,BER,BER_14_D
400,15,A,0.04360379066442863,0.21305152579584946,BER,BER_15_A
400,15,B,0.07378873332365825,0.024717064265788725,BER,BER_15_B
400,15,C,0.05390971367485833,0.022085816072237224,BER,BER_15_C
400,15,D,0.07848649921384614,0.05539945695921639,BER,BER_15_D
400,16,A,0.052375495710202315,0.09596930143753284,BER,BER_16_A
400,16,B,0.09558983835014971,0.02637104146523098,BER,BER_16_B
400,16,C,0.07241098241584555,0.01921326872327985,BER,BER_16_C
400,16,D,0.08225018263801105,0.05229737884908871,BER,BER_16_D
400,17,A,0.05683006918162993,0.14001479993259053,BER,BER_17_A
400,17,B,0.07791948897508295,0.02587547438397165,BER,BER_17_B
400,17,C,0.1038897165419579,0.02023657767563858,BER,BER_17_C
400,17,D,0.09128887760137266,0.05396291261167031,BER,BER_17_D
400,18,A,0.04935046712446828,0.1535555378768123,BER,BER_18_A
400,18,B,0.0644206266362645,0.02333945603657429,BER,BER_18_B
400,18,C,0.05885029324704536,0.02059010023847474,BER,BER_18_C
400,18,D,0.11795929972830321,0.05449959846238868,BER,BER_18_D
401,1,A,0.026932568544339373,0.2470930550600151,BER,BER_1_A
401,1,B,0.058759713938188095,0.027428108998060592,BER,BER_1_B
401,1,C,0.03821727027866065,0.017152406953023662,BER,BER_1_C
401,1,D,0.07173725089700647,0.04851170682259965,BER,BER_1_D
401,2,A,0.041711223226797794,0.1091372326767396,BER,BER_2_A
401,2,B,0.09088309097198136,0.027674273515687756,BER,BER_2_B
401,2,C,0.04463093979607892,0.03642969096220761,BER,BER_2_C
401,2,D,0.08633315969000294,0.05055488339243276,BER,BER_2_D
401,3,A,0.05208483164726831,0.14257377128691884,BER,BER_3_A
401,3,B,0.06320971894502143,0.0303441895982812,BER,BER_3_B
401,3,C,0.048433375725108814,0.02840505989338848,BER,BER_3_C
401,3,D,0.1133672694084634,0.05888629546873468,BER,BER_3_D
401,4,A,0.03845586453697726,0.1764178821524191,BER,BER_4_A
401,4,B,0.08082631867032292,0.025839545028617312,BER,BER_4_B
401,4,C,0.04154397128349155,0.018198279483876166,BER,BER_4_C
401,4,D,0.100925780726086,0.05078357388357249,BER,BER_4_D
401,5,A,0.021184984641422915,0.17185552235711996,BER,BER_5_A
401,5,B,0.07501228349796539,0.02637198238068884,BER,BER_5_B
401,5,C,0.058466098050369314,0.019333758999732692,BER,BER_5_C
401,5,D,0.08314536969327496,0.04481328150036553,BER,BER_5_D
401,6,A,0.03609344338982077,0.14737376898362503,BER,BER_6_A
401,6,B,0.06813722709134494,0.02515114811441079,BER,BER_6_B
401,6,C,0.060195203771159944,0.022203906607640333,BER,BER_6_C
401,6,D,0.0765433114243633,0.04630559436826964,BER,BER_6_D
401,7,A,0.04459890828721054,0.22592596283768454,BER,BER_7_A
401,7,B,0.05684191191024671,0.021844548491309377,BER,BER_7_B
401,7,C,0.052682492870699475,0.017666307219962117,BER,BER_7_C
401,7,D,0.09775334125068429,0.05278573410732862,BER,BER_7_D
401,8,A,0.033912756978934595,0.21002092232296912,BER,BER_8_A
401,8,B,0.04629635932869,0.02195878300160366,BER,BER_8_B
401,8,C,0.0362519432866949,0.016019186436789082,BER,BER_8_C
401,8,D,0.10433353876715677,0.05502192226250772,BER,BER_8_D
401,9,A,0.02916643427366819,0.11686462811883133,BER,BER_9_A
401,9,B,0.0687760734875179,0.02611390274740864,BER,BER_9_B
401,9,C,0.04051788661885828,0.014690141659208648,BER,BER_9_C
401,9,D,0.10023835710759178,0.05267940609571116,BER,BER_9_D
401,10,A,0.03700014674955509,0.2631980170412732,BER,BER_10_A
401,10,B,0.0633434343997537,0.026416963049631748,BER,BER_10_B
401,10,C,0.06051571704023245,0.018768233947316162,BER,BER_10_C
401,10,D,0.08764988982667515,0.05021242347915619,BER,BER_10_D
401,11,A,0.04942429043702247,0.171121014837595,BER,BER_11_A
401,11,B,0.10170116794229904,0.0309036792535429,BER,BER_11_B
401,11,C,0.07215857015984124,0.01801485982381066,BER,BER_11_C
401,11,D,0.13793404641471824,0.056946523052551504,BER,BER_11_D
401,12,A,0.05443116774234444,0.05067385463085655,BER,BER_12_A
401,12,B,0.08725889160656777,0.02095595356962855,BER,BER_12_B
401,12,C,0.08180568220085183,0.02044913359279202,BER,BER_12_C
401,12,D,0.10590115390969353,0.05346535664076163,BER,BER_12_D
401,13,A,0.051649459048534074,0.14114264949987143,BER,BER_13_A
401,13,B,0.10202867199070638,0.03203583578343201,BER,BER_13_B
401,13,C,0.060192095179456305,0.020315555771292265,BER,BER_13_C
401,13,D,0.10014420122543657,0.05031413130411785,BER,BER_13_D
401,14,A,0.041878922660887594,0.11535121962062889,BER,BER_14_A
401,14,B,0.10841855822408418,0.02666117142918062,BER,BER_14_B
401,14,C,0.050917945530123535,0.02040626348196937,BER,BER_14_C
401,14,D,0.11554787952703602,0.05737531489117117,BER,BER_14_D
401,15,A,0.05469989724041076,0.2163405665115027,BER,BER_15_A
401,15,B,0.08482831946078051,0.02711001468471415,BER,BER_15_B
