Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.008535561762445047,0.2414633146450537,BER,BER_1_A
400,1,B,0,0.017965668318080157,BER,BER_1_B
400,1,C,0.00803369894350805,0.008571543069372033,BER,BER_1_C
400,1,D,0.014483010672713834,0.04195993631413815,BER,BER_1_D
400,2,A,0.01052567609547364,0.09972231287556688,BER,BER_2_A
400,2,B,0.019009245819813562,0.01984089128884182,BER,BER_2_B
400,2,C,0.014477215653046929,0.027008084179940887,BER,BER_2_C
400,2,D,0.0015297012727483745,0.04055636919651298,BER,BER_2_D
400,3,A,0.018640582124258457,0.1344975525900077,BER,BER_3_A
400,3,B,0.0127993903139373,0.021668439684868764,BER,BER_3_B
400,3,C,0.023081451048498246,0.021349066096537094,BER,BER_3_C
400,3,D,0.03387668682291542,0.04978156062605238,BER,BER_3_D
400,4,A,0.008994844941353984,0.1662422094102241,BER,BER_4_A
400,4,B,0.013401969936939553,0.015447990148175822,BER,BER_4_B
400,4,C,0.014106414034590679,0.011098226436726276,BER,BER_4_C
400,4,D,0.016209006899595334,0.04091742924874313,BER,BER_4_D
400,5,A,0.007129927521178726,0.16703786812199253,BER,BER_5_A
400,5,B,0.012639006072594864,0.01678554985942908,BER,BER_5_B
400,5,C,0.01913646629306326,0.011240927724193146,BER,BER_5_C
400,5,D,0.00191054721819191,0.03531205081971478,BER,BER_5_D
400,6,A,0.009535899287140232,0.13742822615804887,BER,BER_6_A
400,6,B,0.0072642337546533165,0.015384516173311574,BER,BER_6_B
400,6,C,0.02157102587247318,0.012818127024873933,BER,BER_6_C
400,6,D,0.001011025414158697,0.03758628925293019,BER,BER_6_D
400,7,A,0.007675212407637199,0.21423021568484296,BER,BER_7_A
400,7,B,5.438593491772477e-4,0.012214755764535498,BER,BER_7_B
400,7,C,0.02517351784844022,0.010720008143830732,BER,BER_7_C
400,7,D,0.023268582455611822,0.04409824463137076,BER,BER_7_D
400,8,A,0.009165919236056492,0.20227419237082422,BER,BER_8_A
400,8,B,0.0070317711217638855,0.015439652855396106,BER,BER_8_B
400,8,C,0.005415864324646384,0.007697324949671076,BER,BER_8_C
400,8,D,0.03167408297791408,0.04639141470730689,BER,BER_8_D
400,9,A,0.011159721146682433,0.10990014364556656,BER,BER_9_A
400,9,B,0.007318939258823989,0.0155028274247185,BER,BER_9_B
400,9,C,0.01565614568642521,0.008452586944490439,BER,BER_9_C
400,9,D,0.010104635925049163,0.04206178026074539,BER,BER_9_D
400,10,A,0.004536432421791728,0.25494045629865203,BER,BER_10_A
400,10,B,0.010843190733950781,0.016937555749887676,BER,BER_10_B
400,10,C,0.022785491991193608,0.010532534212265179,BER,BER_10_C
400,10,D,0.0014138574991808647,0.0398897542732656,BER,BER_10_D
400,11,A,0.04491761578917595,0.1698651906903528,BER,BER_11_A
400,11,B,0.0825310832042146,0.02756915814556469,BER,BER_11_B
400,11,C,0.058380586338700496,0.01520177618020518,BER,BER_11_C
400,11,D,0.10147485153264835,0.05237307316081182,BER,BER_11_D
400,12,A,0.0513024928419352,0.04957021824251738,BER,BER_12_A
400,12,B,0.07723019961380381,0.018900653098806487,BER,BER_12_B
400,12,C,0.06809388395725278,0.017628560292308075,BER,BER_12_C
