Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,NA,0.4624655633519953,CAMFROU,CAMFROU_1_A
400,1,B,0.0716464646410047,0.07763596471564546,CAMFROU,CAMFROU_1_B
400,1,C,0.05232566399666742,0.02012200477789907,CAMFROU,CAMFROU_1_C
400,2,A,0.02930318748407447,0.2045715307850596,CAMFROU,CAMFROU_2_A
400,2,B,0.06882924177689977,0.018509921322952844,CAMFROU,CAMFROU_2_B
400,2,C,0.06849262222516785,0.01961150520289602,CAMFROU,CAMFROU_2_C
400,3,A,0.026765456677764227,0.05386877612770586,CAMFROU,CAMFROU_3_A
400,3,B,0.055293439551796136,0.02428631162112779,CAMFROU,CAMFROU_3_B
400,3,C,0.09996852523684974,0.01837201461367364,CAMFROU,CAMFROU_3_C
400,4,A,0.017348539633612645,0.2079882958857183,CAMFROU,CAMFROU_4_A
400,4,B,0.042506589739861975,0.02061484570643278,CAMFROU,CAMFROU_4_B
400,4,C,0.05744127618833409,0.02225490393421831,CAMFROU,CAMFROU_4_C
400,5,A,0.016653003295513138,0.1607524459055272,CAMFROU,CAMFROU_5_A
400,5,B,0.045828376991093,0.02632295742985262,CAMFROU,CAMFROU_5_B
400,5,C,0.054785344873500307,0.01761550630450278,CAMFROU,CAMFROU_5_C
400,6,A,0.01751361019810505,0.2994154118810667,CAMFROU,CAMFROU_6_A
400,6,B,0.0731843459264969,0.02008540654687457,CAMFROU,CAMFROU_6_B
400,6,C,0.06721163059866324,0.012805515170424234,CAMFROU,CAMFROU_6_C
400,7,A,0.03370484439310889,0.08228910955588951,CAMFROU,CAMFROU_7_A
400,7,B,0.04198485941097451,0.017639226532985528,CAMFROU,CAMFROU_7_B
400,7,C,0.06095243432560396,0.02024401413057701,CAMFROU,CAMFROU_7_C
400,8,A,0.030605029239309064,0.03527506772960127,CAMFROU,CAMFROU_8_A
400,8,B,0.050961739902822024,0.01610118587418078,CAMFROU,CAMFROU_8_B
400,8,C,0.05740331013996507,0.009817178111695971,CAMFROU,CAMFROU_8_C
400,9,A,0.03255783809307076,0.1439558250201978,CAMFROU,CAMFROU_9_A
400,9,B,0.054377857493293526,0.01611943924190425,CAMFROU,CAMFROU_9_B
400,9,C,0.056163369543886406,0.013407967800876342,CAMFROU,CAMFROU_9_C
400,10,A,0.04653314027390121,0.05912638650110847,CAMFROU,CAMFROU_10_A
400,10,B,0.04499398409900532,0.02597294109789203,CAMFROU,CAMFROU_10_B
400,10,C,0.08102080944806016,0.0170937298995653,CAMFROU,CAMFROU_10_C
400,11,A,0.02594168848380625,0.02147625369527764,CAMFROU,CAMFROU_11_A
400,11,B,0.09172537803437647,0.025312800505787547,CAMFROU,CAMFROU_11_B
400,11,C,0.04410479141789181,0.014838043678158814,CAMFROU,CAMFROU_11_C
400,12,A,0.032096564983691046,0.01934790644394204,CAMFROU,CAMFROU_12_A
400,12,B,0.06159595122765026,0.02062342341682916,CAMFROU,CAMFROU_12_B
400,12,C,0.06437989328921304,0.014566850786267259,CAMFROU,CAMFROU_12_C
400,13,A,0.018766807842258305,0.1898123791686529,CAMFROU,CAMFROU_13_A
400,13,B,0.042240313581679505,0.0293641789324113,CAMFROU,CAMFROU_13_B
400,13,C,0.06432781516856484,0.01659688603951327,CAMFROU,CAMFROU_13_C
400,14,A,0.0300422784619446,0.22269403695872358,CAMFROU,CAMFROU_14_A
400,14,B,0.04689143942165738,0.02033340530985435,CAMFROU,CAMFROU_14_B
400,14,C,0.055263695678611016,0.01725988586841656,CAMFROU,CAMFROU_14_C
400,15,A,0.02951235033498773,0.203787916911036,CAMFROU,CAMFROU_15_A
400,15,B,0.06819660606720782,0.03291772992152424,CAMFROU,CAMFROU_15_B
400,15,C,0.07340336500447096,0.02247776428726317,CAMFROU,CAMFROU_15_C
400,16,A,0.021921325059733834,0.1274574339699292,CAMFROU,CAMFROU_16_A
400,16,B,0.052265048329322265,0.02587206722363075,CAMFROU,CAMFROU_16_B
400,16,C,0.04920516622972045,0.01968609697250283,CAMFROU,CAMFROU_16_C
400,17,A,0.025089060777719854,0.3139417758742631,CAMFROU,CAMFROU_17_A
400,17,B,0.06356536024893827,0.0226422962096127,CAMFROU,CAMFROU_17_B
400,17,C,0.05220296580933252,0.01705232815071885,CAMFROU,CAMFROU_17_C
400,18,A,0.034506349489606375,0.0817249478246469,CAMFROU,CAMFROU_18_A
400,18,B,0.04162199229653401,0.02792463326285126,CAMFROU,CAMFROU_18_B
400,18,C,0.04691354934538983,0.01615315536223558,CAMFROU,CAMFROU_18_C
400,19,A,0.02653683957377201,0.11311804118947918,CAMFROU,CAMFROU_19_A
400,19,B,0.06286096921386942,0.0280350226771789,CAMFROU,CAMFROU_19_B
400,19,C,0.0591167737379597,0.018699889015864432,CAMFROU,CAMFROU_19_C
400,20,A,0.032337965539592145,0.1412340832005885,CAMFROU,CAMFROU_20_A
400,20,B,0.04050691744316132,0.02148810237257182,CAMFROU,CAMFROU_20_B
400,20,C,0.044112371890904375,0.0254449658675748,CAMFROU,CAMFROU_20_C
400,21,A,0.04043092537938377,0.1291520464358356,CAMFROU,CAMFROU_21_A
400,21,B,0.05795044579769467,0.02828448536939968,CAMFROU,CAMFROU_21_B
400,21,C,0.04140157839160249,0.02799794409437219,CAMFROU,CAMFROU_21_C
400,22,A,0.03215097758136251,0.11334346341869556,CAMFROU,CAMFROU_22_A
400,22,B,0.07757822909158443,0.03464514355198641,CAMFROU,CAMFROU_22_B
