Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0,400,0.4624655633519953,CAMFROU,CAMFROU_1_A
1,A,0.016480786471295052,401,0.4643800685930818,CAMFROU,CAMFROU_1_A
1,A,0.0835264865235326,402,0.47216849206218553,CAMFROU,CAMFROU_1_A
1,A,0.06838720159320835,403,0.47040982354258,CAMFROU,CAMFROU_1_A
1,A,0.05155305488465478,404,0.4684542698947684,CAMFROU,CAMFROU_1_A
1,A,0.0851681719048966,405,0.4723591999068816,CAMFROU,CAMFROU_1_A
1,A,0.11082632995696752,406,0.47533980269260867,CAMFROU,CAMFROU_1_A
1,A,0.12038378152930278,407,0.47645005256803397,CAMFROU,CAMFROU_1_A
1,A,0.11474624722783261,408,0.4757951633741373,CAMFROU,CAMFROU_1_A
1,A,0.11049110719477077,409,0.4753008612418305,CAMFROU,CAMFROU_1_A
1,A,0.11077565784275,410,0.4753339163213232,CAMFROU,CAMFROU_1_A
1,A,0.09795580589110799,411,0.4738446867997758,CAMFROU,CAMFROU_1_A
1,A,0.09867747040204346,412,0.4739285196005283,CAMFROU,CAMFROU_1_A
1,A,0.1353897051392235,413,0.4781932290510601,CAMFROU,CAMFROU_1_A
1,A,0.13809098077154414,414,0.4785070251411135,CAMFROU,CAMFROU_1_A
1,A,0.11364346564782087,415,0.4756670577695666,CAMFROU,CAMFROU_1_A
1,A,0.10824691381242013,416,0.4750401625185017,CAMFROU,CAMFROU_1_A
1,A,0.1155544466887062,417,0.4758890485844324,CAMFROU,CAMFROU_1_A
1,A,0.13147800448040844,418,0.4777388228595894,CAMFROU,CAMFROU_1_A
1,A,0.1447720510181264,419,0.4792831376176283,CAMFROU,CAMFROU_1_A
1,A,0.14830480661890377,420,0.4796935233188778,CAMFROU,CAMFROU_1_A
1,A,0.13472288760840623,421,0.4781157675986093,CAMFROU,CAMFROU_1_A
1,A,0.1342582032239882,422,0.4780617871231648,CAMFROU,CAMFROU_1_A
1,A,0.1454623159500042,423,0.4793633228583096,CAMFROU,CAMFROU_1_A
1,A,0.1367781518539715,424,0.4783545192004704,CAMFROU,CAMFROU_1_A
1,A,0.1388199506242877,425,0.4785917065734045,CAMFROU,CAMFROU_1_A
1,A,0.16476144148047234,426,0.4816052229667068,CAMFROU,CAMFROU_1_A
1,A,0.15975529913512,427,0.48102367998181983,CAMFROU,CAMFROU_1_A
1,A,0.14101761714378497,428,0.4788470004622651,CAMFROU,CAMFROU_1_A
1,A,0.1514607320801864,429,0.4800601342113026,CAMFROU,CAMFROU_1_A
1,A,0.15951626055164494,430,0.4809959118518412,CAMFROU,CAMFROU_1_A
1,A,0.15711972927924645,431,0.4807175166618164,CAMFROU,CAMFROU_1_A
1,A,0.15106875548624052,432,0.4800145999011045,CAMFROU,CAMFROU_1_A
1,A,0.14541777864542485,433,0.4793581491426505,CAMFROU,CAMFROU_1_A
1,A,0.1435876669290039,434,0.4791455525848974,CAMFROU,CAMFROU_1_A
1,A,0.14376269094729488,435,0.4791658844058889,CAMFROU,CAMFROU_1_A
1,A,0.14281199336332917,436,0.4790554457741913,CAMFROU,CAMFROU_1_A
1,A,0.13286960228322964,437,0.47790047905795263,CAMFROU,CAMFROU_1_A
1,A,0.12704875742996896,438,0.47722429543051903,CAMFROU,CAMFROU_1_A
1,A,0.13099571616014455,439,0.4776827974072563,CAMFROU,CAMFROU_1_A
1,A,0.1442286825961277,440,0.4792200167408686,CAMFROU,CAMFROU_1_A
1,A,0.15070677230561402,441,0.479972549802482,CAMFROU,CAMFROU_1_A
1,A,0.1309372530382397,442,0.4776760059866228,CAMFROU,CAMFROU_1_A
1,A,0.13332250742894014,443,0.47795309118764,CAMFROU,CAMFROU_1_A
1,A,0.15669858219993327,444,0.4806685937362013,CAMFROU,CAMFROU_1_A
1,A,0.15676871538693718,445,0.4806767408203424,CAMFROU,CAMFROU_1_A
1,A,0.1537378163234264,446,0.480324653730785,CAMFROU,CAMFROU_1_A
1,A,0.15896930437597298,447,0.4809323742004802,CAMFROU,CAMFROU_1_A
1,A,0.15522508070948318,448,0.48049742312300703,CAMFROU,CAMFROU_1_A
1,A,0.15011477168545187,449,0.47990377952310237,CAMFROU,CAMFROU_1_A
1,A,0.16154178786306006,450,0.4812312090362579,CAMFROU,CAMFROU_1_A
1,A,0.1736900055452978,451,0.4826424175646259,CAMFROU,CAMFROU_1_A
1,A,0.17939027560307913,452,0.4833045945135378,CAMFROU,CAMFROU_1_A
1,A,0.1711698017857801,453,0.4823496558499707,CAMFROU,CAMFROU_1_A
1,A,0.16312200211371033,454,0.4814147760322977,CAMFROU,CAMFROU_1_A
1,A,0.16894079735954182,455,0.48209072156525856,CAMFROU,CAMFROU_1_A
1,A,0.19125194271592963,456,0.4846825156397613,CAMFROU,CAMFROU_1_A
1,A,0.2191039308317751,457,0.4879179666490525,CAMFROU,CAMFROU_1_A
1,A,0.2264033313405581,458,0.4887659080112681,CAMFROU,CAMFROU_1_A
1,A,0.22501741270456915,459,0.4886049115383788,CAMFROU,CAMFROU_1_A
1,A,0.22043414906062356,460,0.4880724926345299,CAMFROU,CAMFROU_1_A
1,A,0.21574428510396368,461,0.4875276904103978,CAMFROU,CAMFROU_1_A
1,A,0.21008206922608552,462,0.486869934059192,CAMFROU,CAMFROU_1_A
1,A,0.20122838828616565,463,0.4858414383261815,CAMFROU,CAMFROU_1_A
1,A,0.21122149535735724,464,0.4870022965107018,CAMFROU,CAMFROU_1_A
1,A,0.23464704902764127,465,0.4897235468196737,CAMFROU,CAMFROU_1_A
1,A,0.23453950764774273,466,0.4897110541794828,CAMFROU,CAMFROU_1_A
1,A,0.2298742232355101,467,0.4891691072600239,CAMFROU,CAMFROU_1_A
1,A,0.232622826197306,468,0.4894884011714637,CAMFROU,CAMFROU_1_A
1,A,0.2292220192155446,469,0.4890933433990785,CAMFROU,CAMFROU_1_A
1,A,0.22446844861307927,470,0.4885411406356882,CAMFROU,CAMFROU_1_A
1,A,0.23062380132934457,471,0.4892561826669985,CAMFROU,CAMFROU_1_A
1,A,0.23923353014380158,472,0.4902563394840485,CAMFROU,CAMFROU_1_A
1,A,0.24664121738138434,473,0.4911168600705741,CAMFROU,CAMFROU_1_A
1,A,0.24984021897225983,474,0.4914884749399641,CAMFROU,CAMFROU_1_A
1,A,0.254118858617194,475,0.4919855069256169,CAMFROU,CAMFROU_1_A
1,A,0.2642240402909107,476,0.4931593843561726,CAMFROU,CAMFROU_1_A
1,A,0.26409266714621454,477,0.4931441232777953,CAMFROU,CAMFROU_1_A
1,A,0.2564165306573703,478,0.4922524180448694,CAMFROU,CAMFROU_1_A
1,A,0.25688285712512837,479,0.4923065892743878,CAMFROU,CAMFROU_1_A
1,A,0.2620166935803871,480,0.4929029659592986,CAMFROU,CAMFROU_1_A
1,A,0.2684524740480911,481,0.4936505841301524,CAMFROU,CAMFROU_1_A
1,A,0.26313453664793196,482,0.493032821194985,CAMFROU,CAMFROU_1_A
1,A,0.25703832604448446,483,0.4923246494598924,CAMFROU,CAMFROU_1_A
1,A,0.2682847270292395,484,0.4936310976482829,CAMFROU,CAMFROU_1_A
1,A,0.2760669583406656,485,0.49453512748078043,CAMFROU,CAMFROU_1_A
1,A,0.2751807391152327,486,0.4944321790350374,CAMFROU,CAMFROU_1_A
1,A,0.2679336979159461,487,0.4935903200386497,CAMFROU,CAMFROU_1_A
1,A,0.2664897556060608,488,0.4934225831939963,CAMFROU,CAMFROU_1_A
1,A,0.2786927735968834,489,0.4948401576490257,CAMFROU,CAMFROU_1_A
1,A,0.28641482353265085,490,0.4957371964584119,CAMFROU,CAMFROU_1_A
1,A,0.2873846989306574,491,0.4958498628979607,CAMFROU,CAMFROU_1_A
1,A,0.28304975898094564,492,0.4953462907372526,CAMFROU,CAMFROU_1_A
1,A,0.2823444017161788,493,0.4952643522822774,CAMFROU,CAMFROU_1_A
1,A,0.2876070556501334,494,0.4958756931643481,CAMFROU,CAMFROU_1_A
1,A,0.29022303295669855,495,0.4961795804984086,CAMFROU,CAMFROU_1_A
1,A,0.29263671205051683,496,0.4964599676803835,CAMFROU,CAMFROU_1_A
1,A,0.29815371141648483,497,0.4971008548261282,CAMFROU,CAMFROU_1_A
1,A,0.29236956281732684,498,0.4964289340517405,CAMFROU,CAMFROU_1_A
1,A,0.2787239038762585,499,0.49484377392565937,CAMFROU,CAMFROU_1_A
1,A,0.27561813464145024,500,0.4944829894759608,CAMFROU,CAMFROU_1_A
1,A,0.2806825013849519,501,0.49507129614992357,CAMFROU,CAMFROU_1_A
1,A,0.2913037743520429,502,0.4963051257852946,CAMFROU,CAMFROU_1_A
1,A,0.29724207044832957,503,0.4969949532409968,CAMFROU,CAMFROU_1_A
1,A,0.300315836806991,504,0.49735202004808043,CAMFROU,CAMFROU_1_A
1,A,0.3071120977174752,505,0.4981415137506762,CAMFROU,CAMFROU_1_A
1,A,0.3061174959005523,506,0.4980259749446484,CAMFROU,CAMFROU_1_A
1,A,0.2998241019734098,507,0.4972948972331131,CAMFROU,CAMFROU_1_A
1,A,0.31436967019371714,508,0.4989845961222324,CAMFROU,CAMFROU_1_A
1,A,0.32704219934693646,509,0.5004567117596698,CAMFROU,CAMFROU_1_A
1,A,0.3175883889570005,510,0.4993585014545187,CAMFROU,CAMFROU_1_A
1,A,0.3114845543130421,511,0.4986494440659689,CAMFROU,CAMFROU_1_A
1,A,0.31310858622877474,512,0.49883810118010463,CAMFROU,CAMFROU_1_A
1,A,0.3205527897374232,513,0.4997028637117863,CAMFROU,CAMFROU_1_A
1,A,0.32720192155576555,514,0.5004752660323347,CAMFROU,CAMFROU_1_A
1,A,0.3297943084042914,515,0.5007764129598233,CAMFROU,CAMFROU_1_A
1,A,0.32922639905411755,516,0.5007104412642818,CAMFROU,CAMFROU_1_A
1,A,0.33146160496454746,517,0.5009700959499291,CAMFROU,CAMFROU_1_A
1,A,0.34471342304745856,518,0.5025095052018994,CAMFROU,CAMFROU_1_A
1,A,0.3500087864606027,519,0.5031246458097569,CAMFROU,CAMFROU_1_A
1,A,0.34540509266985886,520,0.5025898536197065,CAMFROU,CAMFROU_1_A
1,A,0.34303003753133937,521,0.5023139532239042,CAMFROU,CAMFROU_1_A
1,A,0.34307466627125727,522,0.5023191375612308,CAMFROU,CAMFROU_1_A
1,A,0.3453748053511602,523,0.5025863352663508,CAMFROU,CAMFROU_1_A
1,A,0.34751559642185437,524,0.502835022168038,CAMFROU,CAMFROU_1_A
1,A,0.3484641878078743,525,0.5029452161313751,CAMFROU,CAMFROU_1_A
