Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,2,A,0.1291742726396123,0.5796148853585402,MORB,MORB_2_A
400,2,B,0.09941777956466605,0.03120792520804059,MORB,MORB_2_B
400,2,C,0.12340369104913324,0.023903364348281858,MORB,MORB_2_C
400,13,A,0.06369724287375586,0.1356617556889252,MORB,MORB_13_A
400,13,B,0.1256437873822997,0.04379990952585554,MORB,MORB_13_B
400,13,C,0.08025461549446035,0.01694487163299472,MORB,MORB_13_C
400,14,A,0.04660189759674163,0.3867428808384662,MORB,MORB_14_A
400,14,B,0.0670776038432517,0.0274217503113455,MORB,MORB_14_B
400,14,C,0.10179740455609101,0.02721532210521344,MORB,MORB_14_C
400,15,A,0.03656568039057531,0.3160328404793676,MORB,MORB_15_A
400,15,B,0.06512043231199696,0.02582119365917953,MORB,MORB_15_B
400,15,C,0.07603032824388259,0.020629058732798782,MORB,MORB_15_C
400,16,A,0.04545377378131611,0.3684187781085272,MORB,MORB_16_A
400,16,B,0.10757293297719388,0.04140877145013886,MORB,MORB_16_B
400,16,C,0.08007378187703583,0.02066984476780575,MORB,MORB_16_C
400,17,A,0.04668277015436909,0.2879254714693053,MORB,MORB_17_A
400,17,B,0.08894116915619708,0.04330373242180935,MORB,MORB_17_B
400,17,C,0.09804783950276513,0.02890862383921037,MORB,MORB_17_C
400,18,A,0.060710907039135814,0.3436355844983998,MORB,MORB_18_A
400,18,B,0.09316930952503191,0.04446113835731292,MORB,MORB_18_B
400,18,C,0.0750589947455746,0.021751923711038672,MORB,MORB_18_C
400,19,A,0.05327037840107431,0.35625734080502,MORB,MORB_19_A
400,19,B,0.08532714659220761,0.03323362404359471,MORB,MORB_19_B
400,19,C,0.08221705816078609,0.022759152558846796,MORB,MORB_19_C
400,20,A,0.03733906611426773,0.208971156370388,MORB,MORB_20_A
400,20,B,0.09836068882934718,0.03787046936641756,MORB,MORB_20_B
400,20,C,0.1157628104708278,0.023986208143218037,MORB,MORB_20_C
400,21,A,0.0524417312701037,0.3460237249367999,MORB,MORB_21_A
400,21,B,0.0848069554739331,0.03053911144579681,MORB,MORB_21_B
400,21,C,0.08483803567641877,0.020660556633998472,MORB,MORB_21_C
400,22,A,0.07063870796813598,0.10443997776298126,MORB,MORB_22_A
400,22,B,0.07775183539554159,0.024925218032696032,MORB,MORB_22_B
400,22,C,0.1024269589629686,0.02360484963215356,MORB,MORB_22_C
400,23,A,0.0517905886850945,0.3543188232547621,MORB,MORB_23_A
400,23,B,0.1002429293239411,0.028697880852092038,MORB,MORB_23_B
400,23,C,0.10293882827432758,0.0266535149114289,MORB,MORB_23_C
400,24,A,0.05657663394037807,0.34396021499418167,MORB,MORB_24_A
400,24,B,0.1041144078036134,0.03532284099714135,MORB,MORB_24_B
400,24,C,0.07988826473656105,0.02370849521331822,MORB,MORB_24_C
400,25,A,0.05567536693123446,0.1296821051044313,MORB,MORB_25_A
400,25,B,0.09605062421093549,0.02673061323484125,MORB,MORB_25_B
400,25,C,0.11235434468616151,0.02835692231668313,MORB,MORB_25_C
400,26,A,0.055477141438076506,0.09745518759305158,MORB,MORB_26_A
400,26,B,0.10382453986719785,0.0288695410072243,MORB,MORB_26_B
400,26,C,0.07695209378350089,0.02515122171888156,MORB,MORB_26_C
400,27,A,0.053246136670137,0.043321831792578036,MORB,MORB_27_A
400,27,B,0.0979962494593188,0.02556571320604578,MORB,MORB_27_B
400,27,C,0.07327836308234095,0.01723759545885196,MORB,MORB_27_C
400,28,A,0.05105389788552117,0.1130151280763254,MORB,MORB_28_A
