Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,2,A,0.1291742726396123,0.5796148853585402,MORB,MORB_2_A
400,2,B,0.0980360481652872,0.03120792520804059,MORB,MORB_2_B
400,2,C,0.12165876494737536,0.023903364348281858,MORB,MORB_2_C
400,13,A,0.06369724287375586,0.1356617556889252,MORB,MORB_13_A
400,13,B,0.12448985725889498,0.04379990952585554,MORB,MORB_13_B
400,13,C,0.08020442380242493,0.01694487163299472,MORB,MORB_13_C
400,14,A,0.04660189759674163,0.3867428808384662,MORB,MORB_14_A
400,14,B,0.06692250831010972,0.0274217503113455,MORB,MORB_14_B
400,14,C,0.10137635145414028,0.02721532210521344,MORB,MORB_14_C
400,15,A,0.03656568039057531,0.3160328404793676,MORB,MORB_15_A
400,15,B,0.0649863499646826,0.02582119365917953,MORB,MORB_15_B
400,15,C,0.0758500427366968,0.020629058732798782,MORB,MORB_15_C
400,16,A,0.04545377378131611,0.3684187781085272,MORB,MORB_16_A
400,16,B,0.10687105761866872,0.04140877145013886,MORB,MORB_16_B
400,16,C,0.0800686288441939,0.02066984476780575,MORB,MORB_16_C
400,17,A,0.04658958310221564,0.2879254714693053,MORB,MORB_17_A
400,17,B,0.08774663602351657,0.04330373242180935,MORB,MORB_17_B
400,17,C,0.09772110702611071,0.02890862383921037,MORB,MORB_17_C
400,18,A,0.060710907039135814,0.3436355844983998,MORB,MORB_18_A
400,18,B,0.0919426673723023,0.04446113835731292,MORB,MORB_18_B
400,18,C,0.0746703065063397,0.021751923711038672,MORB,MORB_18_C
400,19,A,0.05327037840107431,0.35625734080502,MORB,MORB_19_A
400,19,B,0.0848452789923627,0.03323362404359471,MORB,MORB_19_B
400,19,C,0.081852805624275,0.022759152558846796,MORB,MORB_19_C
400,20,A,0.03731774053208346,0.208971156370388,MORB,MORB_20_A
400,20,B,0.09812881905874593,0.03787046936641756,MORB,MORB_20_B
400,20,C,0.11565982467814698,0.023986208143218037,MORB,MORB_20_C
400,21,A,0.052433777322541834,0.3460237249367999,MORB,MORB_21_A
400,21,B,0.08394911322572961,0.03053911144579681,MORB,MORB_21_B
400,21,C,0.08454997518021017,0.020660556633998472,MORB,MORB_21_C
400,22,A,0.07046556092756184,0.10443997776298126,MORB,MORB_22_A
400,22,B,0.07740132121866276,0.024925218032696032,MORB,MORB_22_B
400,22,C,0.1018422629763481,0.02360484963215356,MORB,MORB_22_C
400,23,A,0.0517905886850945,0.3543188232547621,MORB,MORB_23_A
400,23,B,0.09978995895040363,0.028697880852092038,MORB,MORB_23_B
400,23,C,0.10261209517770335,0.0266535149114289,MORB,MORB_23_C
400,24,A,0.056297408394358546,0.34396021499418167,MORB,MORB_24_A
400,24,B,0.10246835720922431,0.03532284099714135,MORB,MORB_24_B
400,24,C,0.07892295394499871,0.02370849521331822,MORB,MORB_24_C
400,25,A,0.05548201279746746,0.1296821051044313,MORB,MORB_25_A
400,25,B,0.09516981146478366,0.02673061323484125,MORB,MORB_25_B
400,25,C,0.11085251605550404,0.02835692231668313,MORB,MORB_25_C
400,26,A,0.055218117102881395,0.09745518759305158,MORB,MORB_26_A
400,26,B,0.10291446575569158,0.0288695410072243,MORB,MORB_26_B
400,26,C,0.0766347239592605,0.02515122171888156,MORB,MORB_26_C
400,27,A,0.052954470821060966,0.043321831792578036,MORB,MORB_27_A
400,27,B,0.09740288036981005,0.02556571320604578,MORB,MORB_27_B
400,27,C,0.0728679976356637,0.01723759545885196,MORB,MORB_27_C
400,28,A,0.05089822996395484,0.1130151280763254,MORB,MORB_28_A
400,28,B,0.08252556536748133,0.04073773216928112,MORB,MORB_28_B
400,28,C,0.10880259923047304,0.02875002157390494,MORB,MORB_28_C
400,29,A,0.057516962524287896,0.1766720457602963,MORB,MORB_29_A
400,29,B,0.09302658961237074,0.02837116109393778,MORB,MORB_29_B
400,29,C,0.1126034766657523,0.031493404743715626,MORB,MORB_29_C
400,30,A,0.04389558553546544,0.1000942439004894,MORB,MORB_30_A
400,30,B,0.10018064361554913,0.02973136173579552,MORB,MORB_30_B
400,30,C,0.10272408186401606,0.03382642953235949,MORB,MORB_30_C
401,2,A,0.09057292676893637,0.5747674063666885,MORB,MORB_2_A
401,2,B,0.060209343895002355,0.02574154316508686,MORB,MORB_2_B
401,2,C,0.06082027651874222,0.015837076288951115,MORB,MORB_2_C
401,13,A,0.04029375140648853,0.1267620831498444,MORB,MORB_13_A
401,13,B,0.08739064112139226,0.03874845423580652,MORB,MORB_13_B
401,13,C,0.04268831439115042,0.010294618968988757,MORB,MORB_13_C
401,14,A,0.030262082871677257,0.3824215662907536,MORB,MORB_14_A
401,14,B,0.03281876399115161,0.02168999590437136,MORB,MORB_14_B
401,14,C,0.07316856417346897,0.022028121849463532,MORB,MORB_14_C
401,15,A,0.023410813063740404,0.3121779259041137,MORB,MORB_15_A
401,15,B,0.027819772725536925,0.01962081213168778,MORB,MORB_15_B
401,15,C,0.045051535517080146,0.014415820526516061,MORB,MORB_15_C
401,16,A,0.03618357186146549,0.3654323000949193,MORB,MORB_16_A
401,16,B,0.06921261201837942,0.03579049043887488,MORB,MORB_16_B
401,16,C,0.04671155985861517,0.013880527805709189,MORB,MORB_16_C
401,17,A,0.02647967698418656,0.282285690894698,MORB,MORB_17_A
401,17,B,0.05042243182464551,0.03826454944013572,MORB,MORB_17_B
401,17,C,0.041457505909371715,0.019114899659299158,MORB,MORB_17_C
401,18,A,0.040898596053354136,0.33770579653594757,MORB,MORB_18_A
401,18,B,0.056561249307209197,0.03917177189747327,MORB,MORB_18_B
401,18,C,0.027722417695272963,0.012690506702547988,MORB,MORB_18_C
401,19,A,0.04557330629682373,0.3541456190748455,MORB,MORB_19_A
401,19,B,0.0618793984290844,0.03010460908974268,MORB,MORB_19_B
401,19,C,0.0481484457261957,0.01593593477276744,MORB,MORB_19_C
401,20,A,0.027548035355298782,0.2057532248398888,MORB,MORB_20_A
401,20,B,0.06155814464401225,0.03144408432549442,MORB,MORB_20_B
401,20,C,0.0876148989669482,0.019573429603714363,MORB,MORB_20_C
401,21,A,0.031005691347915,0.3402645630848953,MORB,MORB_21_A
401,21,B,0.03836028413886845,0.02342332052266473,MORB,MORB_21_B
401,21,C,0.04178281584284187,0.013098683082632888,MORB,MORB_21_C
