"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"1",400,0.0392153295594019,0.116715792454052,0.087764986036039,0.0316507552670948,0.120211153433675,0.10414307534367,0.0291813301972855,0.129714999281702,0.0984434556421638,0.044143543733692,0.0847184171488495,0.0769096239741845,0.0509951300895788,0.11126199696024,0.129354355742247,0.0462498472067392,0.119161899964989,0.0821874526239547,0.0441742307087927,0.0980366900759998,0.094052216884977,0.049735562235976,0.0978076570875063,0.092255432678666,0.0491535745066155,0.111385064281028,0.0613902229720691,0.0608913314995974,0.092577965079171,0.0934512827113982,0.0438237344211308,0.109757771607526,0.0993601702378844,0.0500251198299251,0.104456099791746,0.0659095683350235,0.042868388001429,0.158975836627764,0.103350469284032,0.0545356393075585,0.16843794034923,0.0968669950488208,0.0412064423642815,0.084385916777631,0.109149421756989,0.0510731431564359,0.0969176508886716,0.0847057795711906,0.0591751365775139,0.0984627624647468,0.121253191723846,0.0524035436025526,0.0943510987229078,0.0957342071642433,0.0433346006576681,0.10730542107456,0.0764626063881819,0.0321463463868267,0.105407438275227,0.0699411046715903,0.042904575295694,0.138429775397962,0.0891710141008456,0.0346423488364838,0.109431012954509,0.0857374528852662,0.0533329461593208,0.12282083528183,0.0856545034283996,0.0459346419599159,0.0919170300978883,0.112689963739399,0.0363642222925858,0.0935153270008795,0.100340394973354,0.0550002405258455,0.128990936514212,0.0974387677812638,0.0431525476911016,0.14713147972544,0.0715366055151271,0.0434914561840272,0.126989085576295,0.10564172316172,0.0479421543543798,0.0994151362355137,0.0983815651090322,0.0795315144495944,0.125622408717393,0.0918948705095874,0.0369754544913085,0.0546141320932943,0.0478627552013185
"2",401,0.0419935018267954,0.0960182505044756,0.0777233157573468,0.027868166181717,0.121677319459879,0.0915867475936852,0.015774480623698,0.109218481565746,0.0905385286402992,0.0452719183993697,0.0794961184384753,0.0754603411085994,0.0347142496832288,0.101438166669149,0.126126846239278,0.0427001374868596,0.0908455208817451,0.0716772673710624,0.0328131600927893,0.0678762682668116,0.0944921984764547,0.0421929272925939,0.0791429625925177,0.0761388251795406,0.0482518184920392,0.101733593335239,0.0488627301866707,0.0557641505334911,0.0810543978718357,0.0855584680896193,0.0414248339663435,0.103281495693855,0.0877160205601922,0.0470618200414436,0.0966631029441334,0.0661518447067421,0.0416436954705557,0.136254377290455,0.103185211797538,0.046732682837212,0.138904688238469,0.0855314449653485,0.0356088449844949,0.0693217449006861,0.0859900605190337,0.0377931703235239,0.0916213785369696,0.0886716232476119,0.0556494846397081,0.0927933632566332,0.112880454537146,0.0444690237721645,0.0842430775416252,0.0874159483303433,0.0345155078513491,0.096973197016932,0.0627594989185461,0.0302441495544592,0.086599882655657,0.0577631236312239,0.0358566547522306,0.128638492036375,0.0829963765326358,0.0290990298466354,0.101835944052036,0.0639964599268312,0.0453278010113441,0.112738050682592,0.0811157982256467,0.0364124635238578,0.0938054136507644,0.0884908700056543,0.0313368249584987,0.0830156356395908,0.0843128178814478,0.0466430256190347,0.109256662412317,0.0883690539575738,0.0395100410548218,0.113417827330441,0.0575797972313758,0.0387403875445359,0.103819619306105,0.103328416373059,0.041737775360382,0.0630924447995229,0.0899433446706944,0.0706353523818527,0.105437661323827,0.0871596937973115,0.0353485108983939,0.049166603075772,0.0431404320556671
"3",402,0.0822154909331321,0.182849683143071,0.140905107940118,0.0702943220240078,0.223775507515201,0.156631506941588,0.0427431544780201,0.192726117769668,0.152306355245783,0.0827653934671192,0.177816552199265,0.125766423185292,0.0555306369420985,0.181656390439338,0.199009584201424,0.0569050405781057,0.152438426589936,0.129914985332016,0.0500424365682688,0.156311986875181,0.148934044034669,0.090719922830254,0.130002264263086,0.180229451604351,0.0746199003517602,0.209845538091333,0.0956131838952095,0.0864001679268364,0.177513298980141,0.149538979991821,0.065539844354773,0.18270424407673,0.127798193348896,0.0689181143093432,0.195324784736344,0.128353089254767,0.078155301959329,0.205909134198925,0.18438919623589,0.0845778851470109,0.185962333699377,0.172866289767028,0.0527596691108051,0.178563942451259,0.178912448247063,0.0626149643093212,0.172515411811655,0.160012229619626,0.0780197239891018,0.183198746419528,0.179918782558539,0.0878712138540384,0.174044467525923,0.147157232257537,0.0701085171756247,0.165031297165352,0.14712862842924,0.0577999236283068,0.1703236904269,0.122164246994023,0.0635581332059569,0.209262710377361,0.144576159785981,0.0538862837962489,0.177446407893377,0.126403598938148,0.0829363895760652,0.176539446101075,0.139017280965628,0.0705647255045176,0.192553744987336,0.143006052111277,0.0592191925301996,0.15585528952566,0.141349497328274,0.0704574400805568,0.185557748467125,0.126814530509456,0.0660118934501886,0.210387346591347,0.118016457308319,0.0774071399981056,0.200286680575051,0.194800166491726,0.0704478117146142,0.129241286318753,0.172296485760904,0.112964607085502,0.179941721356381,0.157290338204108,0.0550903094823092,0.0694131007189915,0.0685673558070308
"4",403,0.0639858861476217,0.162769012363776,0.119236435638816,0.0763757756521523,0.191743730658028,0.139483601374938,0.0550564660412095,0.178087043217591,0.137112876883777,0.0780135320793121,0.173465246245205,0.106270155395061,0.0556218641273195,0.160700948937655,0.150416411436418,0.0516617531944404,0.122437911788646,0.125722923892797,0.0499333708977173,0.126267296210401,0.116973434553674,0.0810560308222725,0.12003529230253,0.168344356183861,0.0558018143245023,0.164148212246713,0.0907704419491769,0.0732166975079121,0.145731169415959,0.11882625397392,0.0650214243136364,0.140934921814194,0.108271814612855,0.054414955397067,0.173616624813997,0.106121298188151,0.0606851241969247,0.184785318733911,0.146322736573907,0.069353181441245,0.164804930256145,0.144706386177729,0.0529060857555508,0.157672099270415,0.145960859189384,0.0517243404709436,0.143524649599718,0.146204993581789,0.0681334017277413,0.144891681598415,0.135204922010658,0.0734753364573307,0.147949421153861,0.127867121004976,0.0648685410900172,0.151885383947186,0.124224644330613,0.0474260121721851,0.141121639715874,0.117276892117021,0.05935341722364,0.165811612228676,0.126662570406295,0.046783617083061,0.152639710961113,0.11312007415448,0.0730935770358171,0.153537152880476,0.110994524501256,0.0623664084393869,0.146972324334541,0.124027831163267,0.0641891722645282,0.147877891515463,0.120655190161598,0.0592687773698509,0.166985824246113,0.113451868892301,0.0510493370118765,0.170228056380644,0.111059819405622,0.0750658231842897,0.179691591461676,0.166289053558255,0.0649352226999413,0.142579706030044,0.144039138048204,0.0866160101875863,0.167640975401287,0.134443217762907,0.0502227436517431,0.0574193596391697,0.0565395504631541
"5",404,0.0282437151181012,0.0852678882243505,0.0586810442073107,0.0533291064085413,0.0947933935974843,0.0742559908211251,0.0469823733015345,0.100936781080992,0.074786303850143,0.0480576576047002,0.10157157552639,0.0536496485203008,0.0367224948181026,0.083933294579796,0.0605064150809152,0.0330413533648425,0.056994974564668,0.0755803613418728,0.0331021653868117,0.05434248553886,0.0523106549678794,0.0443017049430849,0.0706855351037242,0.092887924933603,0.0245980790889958,0.0685387457586518,0.0533433729643117,0.0377217656177934,0.0694246374258345,0.0541970757592224,0.0434974585466462,0.0587610671097374,0.0587918112095557,0.0259035176490869,0.0889198036655112,0.0502443667140757,0.0251465041854732,0.104867443828096,0.0639999792330716,0.0343156698789864,0.0948650529354362,0.067525303352621,0.0365452770821194,0.078084317150955,0.0650569759123795,0.0269265906639297,0.0689497008301143,0.0810332048425197,0.037370770168218,0.0612118525312219,0.0540071303237375,0.0346244896745267,0.0722255146797576,0.0684384909841296,0.0383590739295154,0.0902014937095492,0.0578090046700649,0.0256708592210968,0.064332882693538,0.0680389202863113,0.0356968834494478,0.0761289778018064,0.0670496488147048,0.0258215976827222,0.077256384675374,0.0595566856040091,0.0387064831363931,0.0809418766577935,0.0552257362687744,0.0329259891048909,0.0591187443539155,0.0656905534159566,0.0504588553361894,0.0880369909700505,0.0633828742113872,0.0305500878180584,0.0921720111596437,0.0637890887654672,0.0235421802238777,0.0772034542463803,0.0624601573479644,0.0506746424621998,0.0953736749571107,0.0811284587113271,0.0395900780680838,0.0982530675359416,0.0708139016112358,0.0391703628609927,0.0982501512292927,0.0661921973584957,0.0305769343178983,0.0307678738491892,0.0332608383938471
"6",405,0.00888826732392917,0.00125137597255637,0.00298389627869626,0.0133137058511179,0.00146794554916037,5.4859023828385e-05,0.0193234416007496,0.00476411913640619,0.00100672227448556,0.0124343517009802,0.00480839618251536,0.00416530908985336,0.00551888693854385,0.000758138061500954,0,0.00983934153753606,0.00765043492993727,0.00408438459857524,0.00531063473801764,0.00606729126681431,0.00383381535818672,0.00982720702115403,0.0090292856548625,0.00729483645458524,0.00843974888800126,0.011101231032894,0.00655943477111916,0.00219077193063344,0.0193221879188705,0.00942892144431787,0.00925711660096812,0.00562524806793323,0.0112159075983122,0.00394541937352181,5.07461027156521e-05,0.00601339446857998,0.00199351297130735,0.00666425542365434,0.00335728740192502,0.00893223009665532,0.00640891778395111,0.00204910719837223,0.00886529641992921,0.00582871602763168,0.00541195263795495,0.00837660681108408,0.00707107726993666,0.00225938973860417,0.00115373327861254,0.00380813101836791,0.00245784480710949,0.0016683027897827,0.00719744240523138,0.00788478626774912,0.0100683719324215,0.0171811240176388,0.00499952484740522,0.0148226849479006,0,0.00448559580372402,0.00687530248897003,0.010202525979875,0.0048715810820895,0.00793618997249773,0.00174720921826944,0.00229065063539707,0.00307133703955315,0.000838350647239066,0.0205359656844241,0.00318050045254475,0.0120392995172278,0.00490694969622953,0.025517945113488,0.0119170471738836,0.0102574312899847,0.00253498321376738,0.00487204110003021,0.000734541960021181,0.00784544621440244,0.00709949147760398,0.00232261427389463,0.0231784271037785,0.00306999103293937,0.00113269129733099,0.0100917350709987,0.00898503299000567,0.0120425309404197,0.0108382648501354,0.0091141390792016,0,0.00755212514185256,0.0066014271205692,0.0204018923313758
"7",406,0.0266460444738823,0.0299032325350496,0.0297978102495511,0.0199838566447639,0.0575152067708164,0.0385918359220281,0.0244365336678897,0.0403631081959115,0.0366267972487736,0.0339080282204886,0.0347477113168675,0.0331739942696847,0.0114348305097322,0.0492236825430441,0.049049491540181,0.0201395144205338,0.0499321746346023,0.0255722450923988,0.0169146254323407,0.0417367911578179,0.0402573669727024,0.0300925966921264,0.0347296957014768,0.0382234031941595,0.0259177084468727,0.0688509170653362,0.0348156448189613,0.0190075254900443,0.0545422972154334,0.049838315332342,0.0129888788039562,0.0454886790990614,0.0502790628255725,0.017778087275863,0.0488427563667144,0.0312962561835549,0.0162111827497209,0.0372240384672728,0.0375966150087817,0.028986645608239,0.0388320994521205,0.0379748179767366,0.0155834298772443,0.0483437014823449,0.0545508130063046,0.0276721083819597,0.0397747568212638,0.0201800100993276,0.0214210851767158,0.0396797745428512,0.055407727567398,0.0179349935977398,0.0422440429202714,0.0309566714538688,0.0218542044634475,0.049220899561252,0.0437244441641632,0.0333517285485559,0.038393888542342,0.0332645346242642,0.017212610777076,0.0572549696496885,0.0349295818416534,0.021372746493679,0.0399240861911835,0.0296897774437086,0.0199461568706044,0.0373709748013524,0.0419770478188766,0.0171670923281152,0.0443653217261643,0.040613316336143,0.0309445023526485,0.0489966219006285,0.0473957479744322,0.0184822758672049,0.0353295421606947,0.026548663903136,0.0220290452667702,0.0616938759001839,0.0305311448364997,0.0355814015519784,0.0434028158709712,0.0510728532582004,0.0195983072010881,0.0367626001289967,0.052008317545686,0.0319021836733899,0.0365837306966481,0.037952930558539,0.0171486070784538,0.017118148982209,0.031151134155141
"8",407,0.0607733742494439,0.116810405364856,0.0942838810621814,0.0582048104321497,0.175996260652285,0.128219051865223,0.0506008754191277,0.144737884928783,0.122252450152651,0.0806685110257284,0.130131613735363,0.0954256327913579,0.0409298108437624,0.155796927330965,0.139953634342945,0.0473212737777432,0.130301605687397,0.093927587743529,0.0486006462663507,0.112974339683284,0.11007874936198,0.0745871874963185,0.103335414171594,0.126506145667096,0.0552966415212362,0.164909951984497,0.0944442278151734,0.0606267623626689,0.123960202931434,0.120669426938577,0.0424248686161724,0.124470816759793,0.123853964093366,0.0480064732537936,0.155740778994057,0.0862870224515073,0.0458463317540971,0.132914771069994,0.114497273676204,0.0675259694576372,0.133526495969252,0.11796803422611,0.040948023792329,0.140503586204165,0.144957744834329,0.0609100100675764,0.113274174912965,0.0901600408712391,0.0677749465261539,0.117537073689529,0.142469572745683,0.0566851851008702,0.117628779749578,0.0927135586143164,0.0547479544870478,0.126937090557521,0.117896006126373,0.0603557896770489,0.122631271787057,0.102326639397528,0.047985616810508,0.155102482991992,0.10689901800052,0.0502012919799369,0.128068865850588,0.0964597189198688,0.0601868817382901,0.130908101480429,0.0875927870727481,0.0521779214307596,0.108319463251449,0.12024231576475,0.0559194795275668,0.136796961397007,0.119532128289059,0.0558133007607665,0.126653620794529,0.0950102286633294,0.0482491036654913,0.164220184087589,0.09854170900513,0.0672771660982589,0.142713590561246,0.154777550896242,0.0494717807927158,0.123065861621644,0.131611389006938,0.0731586861184744,0.124072167649541,0.122054515485753,0.0428018440726408,0.043447977309508,0.0509350224748193
"9",408,0.0722361586268071,0.134770164260834,0.0977740300995615,0.0872117373940873,0.16320241012097,0.127471843473384,0.0644120864010767,0.16939769773002,0.120535272794581,0.0810048606035041,0.142855395362676,0.0912126477689588,0.0591358139040646,0.15512028768531,0.132628942704222,0.0534600572794718,0.138518900991596,0.0949960620457938,0.0535909314051828,0.119903051554793,0.105209253602912,0.0756331845621092,0.111092159311828,0.133145021579008,0.0551668464975843,0.141676440312975,0.0846618123778742,0.0651978424995644,0.12161351511298,0.107705332780377,0.0652844844062024,0.133105966039111,0.1190693210678,0.0539610655516252,0.141219060951341,0.0850659975444754,0.0459943888248277,0.141306167867057,0.12482985410595,0.0686594381345481,0.152503819080209,0.117489368197329,0.044609234824927,0.138463207610246,0.135087448464012,0.0584588229525284,0.110202892156812,0.104970290255092,0.0715582781334172,0.132333503103288,0.11758279541171,0.0593299323167423,0.101270941908773,0.0898862695747942,0.0658888514943002,0.110880727334315,0.106813322193217,0.0547498373368414,0.1307555859251,0.0888629937063263,0.0555878856840719,0.176690930937228,0.107979107084281,0.0610055040830294,0.121864130897068,0.0995927902839015,0.0577491704472749,0.144928466380462,0.0935132873051486,0.0572692473276719,0.109468099895142,0.126624348105007,0.0725523807604498,0.127839580327312,0.105533387224897,0.0654319216726085,0.144875630652764,0.0979711479416655,0.0514727565843978,0.152128853583586,0.0928956948658591,0.0710412955333393,0.130841830426513,0.143284852936725,0.0564923679350027,0.119093511953725,0.124902642603759,0.0764753286149558,0.135239452931049,0.124328649435652,0.0462882031879,0.044243657819052,0.0516515651179343
"10",409,0.0691158795439963,0.140347295233787,0.087837606218558,0.0942644700028597,0.149579089443534,0.121580154930563,0.0646477143224726,0.167685317438434,0.112404857064443,0.069718397771029,0.13359475676774,0.0812199655772757,0.0615776400188404,0.139847608789838,0.125180324452307,0.0486345060528225,0.12472494890168,0.0966517073307099,0.0514094386032647,0.119966978252558,0.0941899586063354,0.0729032177649025,0.104793142931396,0.130309436142398,0.0461153115855925,0.127955552511083,0.074995678304865,0.0639324066964108,0.117900526168017,0.0959408483153115,0.0668634915468868,0.130567392753673,0.105094015677585,0.0540041850875168,0.11933122119546,0.0822983030668745,0.0422019324554858,0.142621845556283,0.119713609636845,0.0631238012331835,0.150215158099902,0.106487423167705,0.046241372016613,0.131311758481829,0.117433256665459,0.0516701011075798,0.103804485764202,0.0985891759986266,0.0646868079105567,0.128184502134906,0.108136288189365,0.0587761899971275,0.0901964737114367,0.0862134559046987,0.0641756906758153,0.102084581196074,0.0962580804245542,0.0471797141503723,0.121376195345521,0.0760717597630147,0.0521099540947466,0.166221841064158,0.0928081556824086,0.061225765512011,0.117715562095607,0.0934684610014114,0.0519423486233094,0.144204674688898,0.0886216152763872,0.0544741893457576,0.110559755723202,0.120356680307485,0.0719534430466237,0.124539817325694,0.0898628560207137,0.0627296180207502,0.147997190607567,0.0899396504599893,0.0501338103098771,0.138585497142145,0.0833718149658043,0.066739837206701,0.117805428757566,0.131771811476051,0.0520672885455013,0.105474824449518,0.107942551336977,0.0737893876082843,0.134841110215026,0.112688700511327,0.0438862685997394,0.0394875536925102,0.0457798483119992
