Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,NA,0.2201862300628927,VAN,VAN_1_A
400,1,B,0.11771939485054775,0.0443501406535822,VAN,VAN_1_B
400,1,C,0.08787349623545974,0.03259845172312785,VAN,VAN_1_C
400,2,A,0.031650755267094814,0.4376771589596033,VAN,VAN_2_A
400,2,B,0.12121078822102616,0.02927595913526392,VAN,VAN_2_B
400,2,C,0.10440585013830765,0.020860761051799112,VAN,VAN_2_C
400,3,A,0.02921346560588702,0.32366543374010803,VAN,VAN_3_A
400,3,B,0.1308160336349955,0.03550099653722403,VAN,VAN_3_B
400,3,C,0.09876449719914897,0.02178899602634542,VAN,VAN_3_C
400,4,A,0.044161507172969836,0.2981337891135653,VAN,VAN_4_A
400,4,B,0.08576049304645361,0.05079021908085346,VAN,VAN_4_B
400,4,C,0.07694123022290231,0.02205683709682121,VAN,VAN_4_C
400,5,A,0.050995130089578775,0.1891682859143272,VAN,VAN_5_A
400,5,B,0.11140242908506076,0.017103443201543007,VAN,VAN_5_B
400,5,C,0.12959782097923542,0.02750477444755466,VAN,VAN_5_C
400,6,A,0.04624984720673925,0.2686465372471693,VAN,VAN_6_A
400,6,B,0.11972642185192729,0.03352562236722825,VAN,VAN_6_B
400,6,C,0.08246259413094657,0.02442483351326689,VAN,VAN_6_C
400,7,A,0.044174230708792735,0.28091343152630077,VAN,VAN_7_A
400,7,B,0.09839271534019962,0.02891110203088131,VAN,VAN_7_B
400,7,C,0.09407460602350107,0.02236898670651274,VAN,VAN_7_C
400,8,A,0.04988435901616644,0.1928473754768086,VAN,VAN_8_A
400,8,B,0.09812136171550248,0.0285417330909128,VAN,VAN_8_B
400,8,C,0.09225543267866596,0.01894771962574439,VAN,VAN_8_C
400,9,A,0.049245444205574085,0.1321105487641504,VAN,VAN_9_A
400,9,B,0.11284999862605014,0.040880539087998394,VAN,VAN_9_B
400,9,C,0.06174623987336941,0.03426836305514667,VAN,VAN_9_C
400,10,A,0.06147841909660464,0.10307343926352025,VAN,VAN_10_A
400,10,B,0.09341783946905384,0.02428337011443403,VAN,VAN_10_B
400,10,C,0.09385962318201087,0.02204499063620585,VAN,VAN_10_C
400,11,A,0.04393769520490776,0.2320028200129294,VAN,VAN_11_A
400,11,B,0.11048778888953785,0.02971774882079127,VAN,VAN_11_B
400,11,C,0.09941196308100801,0.02753166036012316,VAN,VAN_11_C
400,12,A,0.050086531684479636,0.141062932933762,VAN,VAN_12_A
400,12,B,0.105095029528157,0.02475641872240549,VAN,VAN_12_B
400,12,C,0.06602393531379927,0.015243826536349453,VAN,VAN_12_C
400,13,A,0.04306675142724333,0.06785259300975528,VAN,VAN_13_A
400,13,B,0.1598073873210517,0.02564113183676132,VAN,VAN_13_B
400,13,C,0.10366259029010723,0.0246876074453154,VAN,VAN_13_C
400,14,A,0.054908595806694625,0.1182674967827142,VAN,VAN_14_A
400,14,B,0.1701904366314624,0.03901277798113172,VAN,VAN_14_B
400,14,C,0.09724102267140576,0.019657119005563675,VAN,VAN_14_C
400,15,A,0.04131750071859819,0.26239389666647067,VAN,VAN_15_A
400,15,B,0.08533446965747964,0.020233060602512842,VAN,VAN_15_B
400,15,C,0.10945760166100042,0.01937798677731384,VAN,VAN_15_C
400,16,A,0.051229927498654,0.22188827954685442,VAN,VAN_16_A
400,16,B,0.09808879234346157,0.025728268107615852,VAN,VAN_16_B
400,16,C,0.08514316485587677,0.0238268417659926,VAN,VAN_16_C
400,17,A,0.059437987094717266,0.1277179413257764,VAN,VAN_17_A
400,17,B,0.09932226362177883,0.01999580746354784,VAN,VAN_17_B
400,17,C,0.12225668052843014,0.019719197235702465,VAN,VAN_17_C
400,18,A,0.05276544239722431,0.06884397054488628,VAN,VAN_18_A
400,18,B,0.09522679069002593,0.03688453356643712,VAN,VAN_18_B
400,18,C,0.09669748064252172,0.02226246111144789,VAN,VAN_18_C
400,19,A,0.04333683159671968,0.1963782685935058,VAN,VAN_19_A
400,19,B,0.10817861519600881,0.02645902350920855,VAN,VAN_19_B
400,19,C,0.07665479159251454,0.02272576878207742,VAN,VAN_19_C
400,20,A,0.032171990346162735,0.3469476622444509,VAN,VAN_20_A
400,20,B,0.10571961798475027,0.02636219257624886,VAN,VAN_20_B
400,20,C,0.07038885643255754,0.02068306414256846,VAN,VAN_20_C
400,21,A,0.04321191857412712,0.1691462403915256,VAN,VAN_21_A
400,21,B,0.1411122848632228,0.03881439604106094,VAN,VAN_21_B
400,21,C,0.08980215877442808,0.022238351713086132,VAN,VAN_21_C
400,22,A,0.03465726740814794,0.2934894443871144,VAN,VAN_22_A
400,22,B,0.11057380224761167,0.03278029026605021,VAN,VAN_22_B
400,22,C,0.08615248137508993,0.02399040159038734,VAN,VAN_22_C
