Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,NA,0.2201862300628927,VAN,VAN_1_A
400,1,B,0.11671579245405199,0.0443501406535822,VAN,VAN_1_B
400,1,C,0.08776498603603902,0.03259845172312785,VAN,VAN_1_C
400,2,A,0.031650755267094814,0.4376771589596033,VAN,VAN_2_A
400,2,B,0.12021115343367465,0.02927595913526392,VAN,VAN_2_B
400,2,C,0.10414307534367022,0.020860761051799112,VAN,VAN_2_C
400,3,A,0.02918133019728547,0.32366543374010803,VAN,VAN_3_A
400,3,B,0.12971499928170213,0.03550099653722403,VAN,VAN_3_B
400,3,C,0.09844345564216385,0.02178899602634542,VAN,VAN_3_C
400,4,A,0.04414354373369202,0.2981337891135653,VAN,VAN_4_A
400,4,B,0.08471841714884945,0.05079021908085346,VAN,VAN_4_B
400,4,C,0.076909623974184535,0.02205683709682121,VAN,VAN_4_C
400,5,A,0.050995130089578775,0.1891682859143272,VAN,VAN_5_A
400,5,B,0.11126199696024003,0.017103443201543007,VAN,VAN_5_B
400,5,C,0.1293543557422471,0.02750477444755466,VAN,VAN_5_C
400,6,A,0.04624984720673925,0.2686465372471693,VAN,VAN_6_A
400,6,B,0.11916189996498863,0.03352562236722825,VAN,VAN_6_B
400,6,C,0.08218745262395467,0.02442483351326689,VAN,VAN_6_C
400,7,A,0.044174230708792735,0.28091343152630077,VAN,VAN_7_A
400,7,B,0.09803669007599979,0.02891110203088131,VAN,VAN_7_B
400,7,C,0.09405221688497704,0.02236898670651274,VAN,VAN_7_C
400,8,A,0.04973556223597595,0.1928473754768086,VAN,VAN_8_A
400,8,B,0.09780765708750633,0.0285417330909128,VAN,VAN_8_B
400,8,C,0.09225543267866596,0.01894771962574439,VAN,VAN_8_C
400,9,A,0.049153574506615484,0.1321105487641504,VAN,VAN_9_A
400,9,B,0.11138506428102765,0.040880539087998394,VAN,VAN_9_B
400,9,C,0.06139022297206915,0.03426836305514667,VAN,VAN_9_C
400,10,A,0.06089133149959743,0.10307343926352025,VAN,VAN_10_A
400,10,B,0.09257796507917096,0.02428337011443403,VAN,VAN_10_B
400,10,C,0.09345128271139816,0.02204499063620585,VAN,VAN_10_C
400,11,A,0.043823734421130814,0.2320028200129294,VAN,VAN_11_A
400,11,B,0.10975777160752646,0.02971774882079127,VAN,VAN_11_B
400,11,C,0.09936017023788436,0.02753166036012316,VAN,VAN_11_C
400,12,A,0.050025119829925115,0.141062932933762,VAN,VAN_12_A
400,12,B,0.10445609979174635,0.02475641872240549,VAN,VAN_12_B
400,12,C,0.06590956833502352,0.015243826536349453,VAN,VAN_12_C
400,13,A,0.042868388001429024,0.06785259300975528,VAN,VAN_13_A
400,13,B,0.1589758366277644,0.02564113183676132,VAN,VAN_13_B
400,13,C,0.10335046928403217,0.0246876074453154,VAN,VAN_13_C
400,14,A,0.05453563930755854,0.1182674967827142,VAN,VAN_14_A
400,14,B,0.16843794034923043,0.03901277798113172,VAN,VAN_14_B
400,14,C,0.09686699504882075,0.019657119005563675,VAN,VAN_14_C
400,15,A,0.04120644236428154,0.26239389666647067,VAN,VAN_15_A
400,15,B,0.08438591677763105,0.020233060602512842,VAN,VAN_15_B
400,15,C,0.10914942175698916,0.01937798677731384,VAN,VAN_15_C
400,16,A,0.05107314315643585,0.22188827954685442,VAN,VAN_16_A
400,16,B,0.0969176508886716,0.025728268107615852,VAN,VAN_16_B
400,16,C,0.08470577957119056,0.0238268417659926,VAN,VAN_16_C
400,17,A,0.059175136577513866,0.1277179413257764,VAN,VAN_17_A
400,17,B,0.09846276246474675,0.01999580746354784,VAN,VAN_17_B
400,17,C,0.12125319172384602,0.019719197235702465,VAN,VAN_17_C
400,18,A,0.052403543602552595,0.06884397054488628,VAN,VAN_18_A
400,18,B,0.09435109872290777,0.03688453356643712,VAN,VAN_18_B
400,18,C,0.09573420716424332,0.02226246111144789,VAN,VAN_18_C
400,19,A,0.04333460065766808,0.1963782685935058,VAN,VAN_19_A
