Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.02580789454448794,0.2802490307608257,NEUF,NEUF_1_A
400,1,B,0.06635874024775104,0.021408549239606833,NEUF,NEUF_1_B
400,1,C,0.04014841860699469,0.012494839970925169,NEUF,NEUF_1_C
400,2,A,0.025636115107830253,0.03662762597288293,NEUF,NEUF_2_A
400,2,B,0.07051822952043205,0.019068364390674622,NEUF,NEUF_2_B
400,2,C,0.08415309248281257,0.013736749656546587,NEUF,NEUF_2_C
400,3,A,0.00996280284300486,0.5270161726360014,NEUF,NEUF_3_A
400,3,B,0.05027758887305893,0.01960799294380717,NEUF,NEUF_3_B
400,3,C,0.05662649858470838,0.013766628458159786,NEUF,NEUF_3_C
400,4,A,0.03509208511461705,0.05339652155270094,NEUF,NEUF_4_A
400,4,B,0.05386981704184135,0.01801562442698994,NEUF,NEUF_4_B
400,4,C,0.08315721582240135,0.017881628227780378,NEUF,NEUF_4_C
400,5,A,0.02702891832998505,0.3907662513881536,NEUF,NEUF_5_A
400,5,B,0.06521426391687143,0.02108411388078383,NEUF,NEUF_5_B
400,5,C,0.052838475248023174,0.015592220885917045,NEUF,NEUF_5_C
400,6,A,0.019802750943169994,0.137377158396672,NEUF,NEUF_6_A
400,6,B,0.059741539015479274,0.02687009327075788,NEUF,NEUF_6_B
400,6,C,0.05467102594894296,0.024939255056358325,NEUF,NEUF_6_C
400,7,A,0.03185273739654357,0.2088166443026227,NEUF,NEUF_7_A
400,7,B,0.05412615105355176,0.018453392360618097,NEUF,NEUF_7_B
400,7,C,0.060036801479184755,0.01939609088421506,NEUF,NEUF_7_C
400,8,A,0.029778301296868117,0.3220419281159757,NEUF,NEUF_8_A
400,8,B,0.03922631978644153,0.0145080270775758,NEUF,NEUF_8_B
400,8,C,0.06360732798881602,0.016830956977346656,NEUF,NEUF_8_C
400,9,A,0.04389514334762754,0.09786960148119885,NEUF,NEUF_9_A
400,9,B,0.08665552564016282,0.02627115376839628,NEUF,NEUF_9_B
400,9,C,0.0807125381055046,0.02175362471472914,NEUF,NEUF_9_C
400,10,A,0.01537207312931102,0.3996127039680741,NEUF,NEUF_10_A
400,10,B,0.058029337170100864,0.03097308039865985,NEUF,NEUF_10_B
400,10,C,0.046414893785104244,0.01179218270875432,NEUF,NEUF_10_C
400,11,A,0.04113518702317122,0.08311349337024419,NEUF,NEUF_11_A
400,11,B,0.07064144715704092,0.02344820647262763,NEUF,NEUF_11_B
400,11,C,0.071332789527968,0.01572696934449059,NEUF,NEUF_11_C
400,12,A,0.02982061389317995,0.08584334856971983,NEUF,NEUF_12_A
400,12,B,0.06958301014346643,0.03050952407371012,NEUF,NEUF_12_B
400,12,C,0.07231383660774192,0.02296565559873734,NEUF,NEUF_12_C
400,13,A,0.05083316050592025,0.1707996658087775,NEUF,NEUF_13_A
400,13,B,0.09227802375265458,0.03310209193925883,NEUF,NEUF_13_B
400,13,C,0.07183066615553108,0.019201913935886814,NEUF,NEUF_13_C
400,16,A,0.046052336767267686,0.08174007934455643,NEUF,NEUF_16_A
400,16,B,0.05925935549547936,0.027694734090419712,NEUF,NEUF_16_B
400,16,C,0.05106187569980631,0.01323602701739508,NEUF,NEUF_16_C
400,17,A,0.03288037585639785,0.060246430764398964,NEUF,NEUF_17_A
400,17,B,0.06327932113928833,0.02433333364677472,NEUF,NEUF_17_B
400,17,C,0.061136076294858004,0.015095682689477686,NEUF,NEUF_17_C
400,18,A,0.03593097706188247,0.1465904784651653,NEUF,NEUF_18_A
400,18,B,0.05450630969180969,0.024041880159441368,NEUF,NEUF_18_B
400,18,C,0.0469875077515498,0.015049183657541442,NEUF,NEUF_18_C
400,19,A,0.02825761085485675,0.1477222996944886,NEUF,NEUF_19_A
400,19,B,0.08424465338030458,0.030804362728181427,NEUF,NEUF_19_B
400,19,C,0.05896073782755756,0.02118392929514239,NEUF,NEUF_19_C
400,20,A,0.03961601156798106,0.1241714803429926,NEUF,NEUF_20_A
400,20,B,0.08340446312938028,0.02975973306076469,NEUF,NEUF_20_B
400,20,C,0.04497616099439659,0.020842309511473363,NEUF,NEUF_20_C
400,21,A,0.03583200751152187,0.1475216580172511,NEUF,NEUF_21_A
400,21,B,0.0693907665200755,0.01974598552088791,NEUF,NEUF_21_B
400,21,C,0.06601780637567456,0.01509989064029496,NEUF,NEUF_21_C
400,22,A,0.03300259878340884,0.3634330484464434,NEUF,NEUF_22_A
400,22,B,0.0842488257678892,0.02407161791242385,NEUF,NEUF_22_B
400,22,C,0.0529531120371074,0.018133306001243098,NEUF,NEUF_22_C
400,23,A,0.04102416207518229,0.06344618947720797,NEUF,NEUF_23_A
400,23,B,0.06747847964036804,0.045591266456849,NEUF,NEUF_23_B
400,23,C,0.0382279472544479,0.01762534286571323,NEUF,NEUF_23_C
400,24,A,0.03478247933694287,0.07137237026582026,NEUF,NEUF_24_A
400,24,B,0.07464503848625317,0.03952551710778843,NEUF,NEUF_24_B
400,24,C,0.06640884426122699,0.025914300732606588,NEUF,NEUF_24_C
400,25,A,0.02810656689457085,0.1700876993369774,NEUF,NEUF_25_A
400,25,B,0.0716691460618403,0.03680990782001819,NEUF,NEUF_25_B
400,25,C,0.0681688417793849,0.021783809121708988,NEUF,NEUF_25_C
400,26,A,0.03355208675742103,0.5132724880884431,NEUF,NEUF_26_A
400,26,B,0.07885298896244866,0.03932285373351025,NEUF,NEUF_26_B
400,26,C,0.04852519395770988,0.018997299388883303,NEUF,NEUF_26_C
400,27,A,0.039165349794554556,0.1243330985657236,NEUF,NEUF_27_A
400,27,B,0.0874814977119384,0.03014688804405983,NEUF,NEUF_27_B
400,27,C,0.0598889088062933,0.02540986381284539,NEUF,NEUF_27_C
400,29,A,0.03081571069999567,0.2245485268410842,NEUF,NEUF_29_A
400,29,B,0.05835684787614057,0.0383826000528462,NEUF,NEUF_29_B
400,29,C,0.05763741888576221,0.018715460716545847,NEUF,NEUF_29_C
400,30,A,0.023063200049868036,0.133122496974507,NEUF,NEUF_30_A
400,30,B,0.0675773535884296,0.04780450753810898,NEUF,NEUF_30_B
400,30,C,0.04964254430816753,0.016946640362664248,NEUF,NEUF_30_C
401,1,A,0.022172638322215797,0.2793172286711571,NEUF,NEUF_1_A
401,1,B,0.060285008767371376,0.02045547243998141,NEUF,NEUF_1_B
401,1,C,0.04933271899717911,0.01425697214585921,NEUF,NEUF_1_C
