Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.015713978088590735,400,0.2802490307608257,NEUF,NEUF_1_A
1,A,0.012053615693483581,401,0.2793172286711571,NEUF,NEUF_1_A
1,A,0.032111148856049286,402,0.28442318521236143,NEUF,NEUF_1_A
1,A,0.05509095355403898,403,0.2902730513530434,NEUF,NEUF_1_A
1,A,0.07472289652637058,404,0.2952706673023072,NEUF,NEUF_1_A
1,A,0.08403764104020597,405,0.2976418801675478,NEUF,NEUF_1_A
1,A,0.060639084698494695,406,0.2916854142931363,NEUF,NEUF_1_A
1,A,0.023954016171933348,407,0.28234666041500167,NEUF,NEUF_1_A
1,A,0.015245333194083732,408,0.2801297299253134,NEUF,NEUF_1_A
1,A,0.020555908124269627,409,0.2814816192420388,NEUF,NEUF_1_A
1,A,0.02979317607487734,410,0.2838331092449714,NEUF,NEUF_1_A
1,A,0.016150222130747377,411,0.2803600834562174,NEUF,NEUF_1_A
1,A,0,412,0.2762487936150371,NEUF,NEUF_1_A
1,A,0.001388887491861622,413,0.2766023564942103,NEUF,NEUF_1_A
1,A,0.013113528424905787,414,0.279587045916391,NEUF,NEUF_1_A
1,A,0.026973957728079513,415,0.2831154334349779,NEUF,NEUF_1_A
1,A,0.02614146339740169,416,0.2829035090752479,NEUF,NEUF_1_A
1,A,0.031521968682573925,417,0.2842732002497879,NEUF,NEUF_1_A
1,A,0.04584066467907916,418,0.2879182466716142,NEUF,NEUF_1_A
1,A,0.02834041441169576,419,0.2834632862035828,NEUF,NEUF_1_A
1,A,0.012195402722674224,420,0.27935332276125713,NEUF,NEUF_1_A
1,A,0.04165530266958212,421,0.2868527977773512,NEUF,NEUF_1_A
1,A,0.040573768396946715,422,0.2865774764330392,NEUF,NEUF_1_A
1,A,0.011123098990399939,423,0.2790803511943357,NEUF,NEUF_1_A
1,A,0.017463476243217833,424,0.2806943926841511,NEUF,NEUF_1_A
1,A,0.03138343948882935,425,0.2842379354922918,NEUF,NEUF_1_A
1,A,0.034951619999901366,426,0.2851462712518811,NEUF,NEUF_1_A
1,A,0.03305905282742603,427,0.2846644888883348,NEUF,NEUF_1_A
1,A,0.028458613424600106,428,0.2834933755978374,NEUF,NEUF_1_A
1,A,0.02355811331728295,429,0.2822458771953505,NEUF,NEUF_1_A
1,A,0.032830130898407694,430,0.2846062132563604,NEUF,NEUF_1_A
1,A,0.05219563678883833,431,0.2895360035089084,NEUF,NEUF_1_A
1,A,0.045491292639363225,432,0.2878293085934845,NEUF,NEUF_1_A
1,A,0.03373980053930814,433,0.2848377837897677,NEUF,NEUF_1_A
1,A,0.036523893174357586,434,0.2855465178043663,NEUF,NEUF_1_A
1,A,0.04101188825907578,435,0.2866890066475346,NEUF,NEUF_1_A
1,A,0.04302092602517857,436,0.2872004384093678,NEUF,NEUF_1_A
1,A,0.03634029291022977,437,0.2854997795059927,NEUF,NEUF_1_A
1,A,0.03748521503059355,438,0.28579123721129773,NEUF,NEUF_1_A
1,A,0.048482032969294576,439,0.2885906479878601,NEUF,NEUF_1_A
1,A,0.037969176336371153,440,0.2859144370771485,NEUF,NEUF_1_A
1,A,0.023985631584582518,441,0.2823547086092492,NEUF,NEUF_1_A
1,A,0.032495468099910066,442,0.2845210196440035,NEUF,NEUF_1_A
1,A,0.03638295602713303,443,0.2855106400649186,NEUF,NEUF_1_A
1,A,0.03362461320654026,444,0.2848084610654604,NEUF,NEUF_1_A
1,A,0.03969181603667696,445,0.2863529617638398,NEUF,NEUF_1_A
1,A,0.04825674476259842,446,0.2885332973763311,NEUF,NEUF_1_A
1,A,0.055223322860557054,447,0.2903067480155887,NEUF,NEUF_1_A
1,A,0.061546902724532296,448,0.2919165134692265,NEUF,NEUF_1_A
1,A,0.06539960031314526,449,0.2928972774691871,NEUF,NEUF_1_A
1,A,0.06317655170771329,450,0.29233136592481507,NEUF,NEUF_1_A
