Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.05637047218979187,0.0657876754855306,AULNE,AULNE_1_A
400,1,B,0.10929671801373483,0.03324077699373301,AULNE,AULNE_1_B
400,1,C,0.11025359474039265,0.018552931844198643,AULNE,AULNE_1_C
400,2,A,0.08154701199082703,0.09857213977273942,AULNE,AULNE_2_A
400,2,B,0.1446630517871756,0.03399226570997972,AULNE,AULNE_2_B
400,2,C,0.10068141980021386,0.0212199206033081,AULNE,AULNE_2_C
400,3,A,0.037157206046774846,0.05323737964226477,AULNE,AULNE_3_A
400,3,B,0.09992530080595904,0.03494703004303689,AULNE,AULNE_3_B
400,3,C,0.07184297228884819,0.02703210587612877,AULNE,AULNE_3_C
400,4,A,0.05806673162637478,0.17688624821339338,AULNE,AULNE_4_A
400,4,B,0.0945302757116984,0.03645631813504858,AULNE,AULNE_4_B
400,4,C,0.0696864606632039,0.02618344657461245,AULNE,AULNE_4_C
400,5,A,0.05474334599460079,0.06250040996668017,AULNE,AULNE_5_A
400,5,B,0.0920607444653259,0.02747170325152774,AULNE,AULNE_5_B
400,5,C,0.06804660188172225,0.02218350628837995,AULNE,AULNE_5_C
400,6,A,0.04714053560949774,0.06741254590778611,AULNE,AULNE_6_A
400,6,B,0.08888581098923601,0.03373524770243362,AULNE,AULNE_6_B
400,6,C,0.09842410467746118,0.0256946984352957,AULNE,AULNE_6_C
400,7,A,0.04273208244448057,0.03235445730476935,AULNE,AULNE_7_A
400,7,B,0.09485644031248502,0.0460135518585797,AULNE,AULNE_7_B
400,7,C,0.09831574350800246,0.03122656828371097,AULNE,AULNE_7_C
400,8,A,0.045743062952799146,0.1549124639144499,AULNE,AULNE_8_A
400,8,B,0.09814882468208849,0.0400851961653809,AULNE,AULNE_8_B
400,8,C,0.06279195182913157,0.020287548933057467,AULNE,AULNE_8_C
400,9,A,0.03283947819046503,0.3024643012324333,AULNE,AULNE_9_A
400,9,B,0.09089738097458039,0.02340259451795946,AULNE,AULNE_9_B
400,9,C,0.07967390909760033,0.025423656739931386,AULNE,AULNE_9_C
400,10,A,0.043179686026306556,0.2721129241628367,AULNE,AULNE_10_A
400,10,B,0.09455097010582321,0.03575368613765245,AULNE,AULNE_10_B
400,10,C,0.08946743046909116,0.0291989013571537,AULNE,AULNE_10_C
400,11,A,0.05586596282923466,0.1725508703620894,AULNE,AULNE_11_A
400,11,B,0.09326594898248186,0.03229865659856357,AULNE,AULNE_11_B
400,11,C,0.07511851729668716,0.02732226050085828,AULNE,AULNE_11_C
400,12,A,0.04417271820195118,0.197808730921847,AULNE,AULNE_12_A
400,12,B,0.12685839571256816,0.03585443050143053,AULNE,AULNE_12_B
400,12,C,0.07494469526568542,0.02356925021448326,AULNE,AULNE_12_C
400,13,A,0.06113392659832153,0.08027778663682789,AULNE,AULNE_13_A
400,13,B,0.11950637567736189,0.03694909242990022,AULNE,AULNE_13_B
400,13,C,0.06432835082673899,0.02317828336942171,AULNE,AULNE_13_C
400,14,A,0.04541324029796799,0.2107001868995684,AULNE,AULNE_14_A
400,14,B,0.0889583102406035,0.02476897670733312,AULNE,AULNE_14_B
400,14,C,0.06047212189070439,0.0230936662466346,AULNE,AULNE_14_C
400,15,A,0.06271606767998086,0.03621155954491776,AULNE,AULNE_15_A
400,15,B,0.10539344648960168,0.04057631928408622,AULNE,AULNE_15_B
400,15,C,0.08852539563160368,0.0244432878671803,AULNE,AULNE_15_C
400,16,A,0.044796541096736274,0.07986191643646329,AULNE,AULNE_16_A
400,16,B,0.09337576371117602,0.03433573296726984,AULNE,AULNE_16_B
400,16,C,0.09233679853684205,0.02782010141840554,AULNE,AULNE_16_C
401,1,A,0.05195828990790204,0.06413856724732538,AULNE,AULNE_1_A
401,1,B,0.09894458330605463,0.03137952750207031,AULNE,AULNE_1_B
401,1,C,0.12722620903822338,0.02073126682973331,AULNE,AULNE_1_C
401,2,A,0.07909138121344235,0.09793743464564832,AULNE,AULNE_2_A
401,2,B,0.12728222310660714,0.03184137036999092,AULNE,AULNE_2_B
401,2,C,0.09660893801498537,0.02058205672774073,AULNE,AULNE_2_C
401,3,A,0.03810120049094759,0.053650394082517,AULNE,AULNE_3_A
401,3,B,0.09460070849095784,0.03418448123385964,AULNE,AULNE_3_B
401,3,C,0.06889135175931385,0.02629555022560262,AULNE,AULNE_3_C
401,4,A,0.05785287812989135,0.1767824721617983,AULNE,AULNE_4_A
401,4,B,0.08151436291269198,0.0344355334975044,AULNE,AULNE_4_B
401,4,C,0.0728432719027838,0.02679619425956366,AULNE,AULNE_4_C
401,5,A,0.049633823128870484,0.06023390563600016,AULNE,AULNE_5_A
401,5,B,0.0908091997589195,0.027322669406871874,AULNE,AULNE_5_B
401,5,C,0.07093901835672171,0.02279171773851981,AULNE,AULNE_5_C
401,6,A,0.04451094571640166,0.06638351988047497,AULNE,AULNE_6_A
401,6,B,0.0946362444823216,0.03454201872003672,AULNE,AULNE_6_B
401,6,C,0.09689272357002307,0.02539911249962126,AULNE,AULNE_6_C
401,7,A,0.03911098670729964,0.0309027309263386,AULNE,AULNE_7_A
401,7,B,0.10717766077890518,0.04760937950613964,AULNE,AULNE_7_B
401,7,C,0.08599451943725955,0.0282361098910058,AULNE,AULNE_7_C
401,8,A,0.0450489220168336,0.1546152570108584,AULNE,AULNE_8_A
401,8,B,0.09912141278983776,0.04017001886216233,AULNE,AULNE_8_B
401,8,C,0.06076780385723632,0.019827286854622723,AULNE,AULNE_8_C
401,9,A,0.03698011257911613,0.3037994188980425,AULNE,AULNE_9_A
401,9,B,0.08197613061642581,0.02159134481135768,AULNE,AULNE_9_B
401,9,C,0.07260657481596364,0.02381504399681655,AULNE,AULNE_9_C
401,10,A,0.042384491858265934,0.2718473126159813,AULNE,AULNE_10_A
401,10,B,0.08202816263327786,0.03358530839624535,AULNE,AULNE_10_B
401,10,C,0.09377205149845831,0.03019044615019408,AULNE,AULNE_10_C
401,11,A,0.05655345911756242,0.17281228453636222,AULNE,AULNE_11_A
401,11,B,0.07840324329983496,0.02960840686117969,AULNE,AULNE_11_B
401,11,C,0.07469096529564709,0.02725193357327568,AULNE,AULNE_11_C
401,12,A,0.043573398237287654,0.1975679516319486,AULNE,AULNE_12_A
401,12,B,0.11653028544484971,0.03425179471741744,AULNE,AULNE_12_B
401,12,C,0.07812556760973859,0.024355426528357222,AULNE,AULNE_12_C
