Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.047864099817158945,400,0.0657876754855306,AULNE,AULNE_1_A
1,A,0.04340193025763795,401,0.06413856724732538,AULNE,AULNE_1_A
1,A,0.035420220606347017,402,0.061188723462742914,AULNE,AULNE_1_A
1,A,0.01939394665365328,403,0.05526580635917183,AULNE,AULNE_1_A
1,A,0.012641377223787772,404,0.05277022260169593,AULNE,AULNE_1_A
1,A,0.02501194433413409,405,0.0573420802733557,AULNE,AULNE_1_A
1,A,0.0351403216608006,406,0.061085279689303,AULNE,AULNE_1_A
1,A,0.03772219237222398,407,0.06203947567029261,AULNE,AULNE_1_A
1,A,0.029124918850174614,408,0.05886213460285965,AULNE,AULNE_1_A
1,A,0.026359803152633317,409,0.05784021577714486,AULNE,AULNE_1_A
1,A,0.03093663168843195,410,0.05953169915592721,AULNE,AULNE_1_A
1,A,0.02188935924029131,411,0.05618804954142947,AULNE,AULNE_1_A
1,A,0.014597897160233441,412,0.05349330430048993,AULNE,AULNE_1_A
1,A,0.023270841014825787,413,0.05669861126368723,AULNE,AULNE_1_A
1,A,0.025103795343957173,414,0.05737602614989989,AULNE,AULNE_1_A
1,A,0.018974200691785476,415,0.05511067856439931,AULNE,AULNE_1_A
1,A,0.011766913659974702,416,0.05244704235319608,AULNE,AULNE_1_A
1,A,0.007818882434843034,417,0.05098794701152219,AULNE,AULNE_1_A
1,A,0.00807023053838542,418,0.05108083909522273,AULNE,AULNE_1_A
1,A,0.0017662405861049433,419,0.04875103929151811,AULNE,AULNE_1_A
1,A,0,420,0.04809828016563882,AULNE,AULNE_1_A
1,A,0.017494653244757033,421,0.054563874178962184,AULNE,AULNE_1_A
1,A,0.022166475145950344,422,0.05629046477170348,AULNE,AULNE_1_A
1,A,0.01334864969126575,423,0.05303161312870649,AULNE,AULNE_1_A
1,A,0.013025217736904024,424,0.052912080624770444,AULNE,AULNE_1_A
1,A,0.018685057532226042,425,0.05500381835658118,AULNE,AULNE_1_A
1,A,0.026698620919059377,426,0.05796543449920604,AULNE,AULNE_1_A
1,A,0.019062504929256974,427,0.055143313641022956,AULNE,AULNE_1_A
1,A,0.007078148714641068,428,0.05071419002761399,AULNE,AULNE_1_A
1,A,0.016106839221536565,429,0.05405097221316703,AULNE,AULNE_1_A
1,A,0.015692110799405617,430,0.05389769877780537,AULNE,AULNE_1_A
1,A,0.0031241530683932114,431,0.04925289038243535,AULNE,AULNE_1_A
1,A,0.006182809421944317,432,0.05038329462261428,AULNE,AULNE_1_A
1,A,0.014098820060318006,433,0.05330885766618084,AULNE,AULNE_1_A
1,A,0.016372660400064718,434,0.05414921318979349,AULNE,AULNE_1_A
1,A,0.018182585249190034,435,0.05481811694600694,AULNE,AULNE_1_A
1,A,0.01810759418461767,436,0.054790402090995616,AULNE,AULNE_1_A
1,A,0.010109784095361092,437,0.05183460798011253,AULNE,AULNE_1_A
1,A,0.003555256335549957,438,0.04941221555820516,AULNE,AULNE_1_A
1,A,0.0031610268823767254,439,0.049266518038131334,AULNE,AULNE_1_A
1,A,0.010116957456851945,440,0.05183725907827731,AULNE,AULNE_1_A
1,A,0.017443200813614345,441,0.05454485862454605,AULNE,AULNE_1_A
1,A,0.016841063785527736,442,0.05432232357286311,AULNE,AULNE_1_A
1,A,0.012665648138704003,443,0.05277919253553713,AULNE,AULNE_1_A
1,A,0.007753465826683697,444,0.05096377064036641,AULNE,AULNE_1_A
1,A,0.006407886976994822,445,0.05046647775703303,AULNE,AULNE_1_A
1,A,0.010197752193582852,446,0.05186711882792808,AULNE,AULNE_1_A
1,A,0.018194479686463823,447,0.054822512837789036,AULNE,AULNE_1_A
1,A,0.01419742804993407,448,0.05334530075644435,AULNE,AULNE_1_A
1,A,0.0056083975758525985,449,0.05017100611701697,AULNE,AULNE_1_A
1,A,0.01048925079716334,450,0.05197484954998551,AULNE,AULNE_1_A
1,A,0.016106269352006628,451,0.05405076160338988,AULNE,AULNE_1_A
1,A,0.01818660657713393,452,0.05481960313001504,AULNE,AULNE_1_A
1,A,0.015781145832408597,453,0.05393060393850255,AULNE,AULNE_1_A
1,A,0.013787306907308691,454,0.05319373005839175,AULNE,AULNE_1_A
1,A,0.016670882382737794,455,0.05425942870757692,AULNE,AULNE_1_A
1,A,0.020721038839128066,456,0.05575626702561033,AULNE,AULNE_1_A
1,A,0.023058165430306837,457,0.05662001159287307,AULNE,AULNE_1_A
1,A,0.017154318488797636,458,0.05443809481484038,AULNE,AULNE_1_A
1,A,0.017456149495260573,459,0.05454964413914648,AULNE,AULNE_1_A
1,A,0.027305574927432394,460,0.0581897497884545,AULNE,AULNE_1_A
1,A,0.025357703571022152,461,0.05746986439235473,AULNE,AULNE_1_A
1,A,0.018872467463707517,462,0.05507308046278423,AULNE,AULNE_1_A
1,A,0.020122848117821373,463,0.05553519043195648,AULNE,AULNE_1_A
1,A,0.021186033127408934,464,0.0559281174901195,AULNE,AULNE_1_A
1,A,0.02136119382008247,465,0.05599285257861055,AULNE,AULNE_1_A
1,A,0.025796656349919258,466,0.05763209055480921,AULNE,AULNE_1_A
1,A,0.02591816070097912,467,0.0576769955777219,AULNE,AULNE_1_A
1,A,0.017426919918058243,468,0.054538841605553653,AULNE,AULNE_1_A
1,A,0.015433350188896059,469,0.05380206721364757,AULNE,AULNE_1_A
1,A,0.018899315521811996,470,0.05508300284543001,AULNE,AULNE_1_A
1,A,0.021333311106283084,471,0.05598254781264038,AULNE,AULNE_1_A
1,A,0.02299259226205954,472,0.0565957773609553,AULNE,AULNE_1_A
1,A,0.023227677490501277,473,0.05668265908558103,AULNE,AULNE_1_A
1,A,0.02039208068917188,474,0.05563469217555561,AULNE,AULNE_1_A
1,A,0.017356734651568426,475,0.05451290285544004,AULNE,AULNE_1_A
1,A,0.016876230129862724,476,0.0543353201897278,AULNE,AULNE_1_A
1,A,0.012669650707134767,477,0.05278067178649008,AULNE,AULNE_1_A
1,A,0.008033963349751334,478,0.05106743563335172,AULNE,AULNE_1_A
1,A,0.01631328151220831,479,0.05412726821172099,AULNE,AULNE_1_A
1,A,0.020573707897025846,480,0.05570181712918161,AULNE,AULNE_1_A
1,A,0.014202077272159235,481,0.05334701899475208,AULNE,AULNE_1_A
1,A,0.010199216485974787,482,0.05186765999441995,AULNE,AULNE_1_A
1,A,0.010668736359422178,483,0.05204118300401762,AULNE,AULNE_1_A
1,A,0.016456263481345417,484,0.05418011083459167,AULNE,AULNE_1_A
