Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.05399231352169574,0.128221264202399,PENFOUL,PENFOUL_1_A
400,1,B,0.13194842178453878,0.04796693872191,PENFOUL,PENFOUL_1_B
400,1,C,0.10961977827390182,0.02796276075208854,PENFOUL,PENFOUL_1_C
400,2,A,0.05428635641648187,0.2237052790829874,PENFOUL,PENFOUL_2_A
400,2,B,0.1286124100464522,0.04013614604995217,PENFOUL,PENFOUL_2_B
400,2,C,0.11200788116596497,0.03281703100602276,PENFOUL,PENFOUL_2_C
400,3,A,0.07646433146321399,0.4079995079979565,PENFOUL,PENFOUL_3_A
400,3,B,0.1531374210630814,0.05012419228914969,PENFOUL,PENFOUL_3_B
400,3,C,0.13768175498785973,0.0269451620098868,PENFOUL,PENFOUL_3_C
400,4,A,0.05243197723064639,0.09847240602000526,PENFOUL,PENFOUL_4_A
400,4,B,0.13616807180133886,0.047163237943101656,PENFOUL,PENFOUL_4_B
400,4,C,0.11104834834703307,0.02570775888122154,PENFOUL,PENFOUL_4_C
400,5,A,0.06187609044443103,0.09144519079245605,PENFOUL,PENFOUL_5_A
400,5,B,0.14755124145674212,0.04062781079778087,PENFOUL,PENFOUL_5_B
400,5,C,0.11269867377578632,0.02571459474142459,PENFOUL,PENFOUL_5_C
400,6,A,0.050751076603705016,0.3177879426219482,PENFOUL,PENFOUL_6_A
400,6,B,0.10239890398599612,0.0312277159951933,PENFOUL,PENFOUL_6_B
400,6,C,0.11835494088007227,0.02560776193936951,PENFOUL,PENFOUL_6_C
400,7,A,0.06667414882314573,0.140049708396595,PENFOUL,PENFOUL_7_A
400,7,B,0.09281520935967279,0.03516391223475063,PENFOUL,PENFOUL_7_B
400,7,C,0.10658709267804775,0.02698712159915955,PENFOUL,PENFOUL_7_C
400,8,A,0.05190891943785335,0.1920067657026903,PENFOUL,PENFOUL_8_A
400,8,B,0.08369320967982986,0.023069026897311,PENFOUL,PENFOUL_8_B
400,8,C,0.10047119137364248,0.02531975635555108,PENFOUL,PENFOUL_8_C
400,9,A,0.05820424151152231,0.1227950303296324,PENFOUL,PENFOUL_9_A
400,9,B,0.1476772403718593,0.045335829621581177,PENFOUL,PENFOUL_9_B
400,9,C,0.11005957235073764,0.02513064588085454,PENFOUL,PENFOUL_9_C
400,16,A,0.05062205702937457,0.1606564089787226,PENFOUL,PENFOUL_16_A
400,16,B,0.1001268289465258,0.02993951612903225,PENFOUL,PENFOUL_16_B
400,16,C,0.13077568451660196,0.02968847815762774,PENFOUL,PENFOUL_16_C
400,17,A,0.04303677964487329,0.4043408162017083,PENFOUL,PENFOUL_17_A
400,17,B,0.14407643509115653,0.02700920322652602,PENFOUL,PENFOUL_17_B
400,17,C,0.12198251220083321,0.023637909881775606,PENFOUL,PENFOUL_17_C
400,18,A,0.06120616305671688,0.1680030248681398,PENFOUL,PENFOUL_18_A
400,18,B,0.1485801552200188,0.04066140545285776,PENFOUL,PENFOUL_18_B
400,18,C,0.12876929181396535,0.02226064145553453,PENFOUL,PENFOUL_18_C
400,19,A,0.05708316117274281,0.10571545372122651,PENFOUL,PENFOUL_19_A
400,19,B,0.14465326521428007,0.039425846207536724,PENFOUL,PENFOUL_19_B
400,19,C,0.17904825606775635,0.03922639199700661,PENFOUL,PENFOUL_19_C
400,20,A,0.05403275050096894,0.07056303202780398,PENFOUL,PENFOUL_20_A
400,20,B,0.12221000014772251,0.04245410979111051,PENFOUL,PENFOUL_20_B
400,20,C,0.10464641375205211,0.02889273006267402,PENFOUL,PENFOUL_20_C
400,21,A,0.053389187890529134,0.1097491059414418,PENFOUL,PENFOUL_21_A
400,21,B,0.11213367999713776,0.033793344750419146,PENFOUL,PENFOUL_21_B
400,21,C,0.09575953235717764,0.03085286800313728,PENFOUL,PENFOUL_21_C
400,22,A,0.051709963771014854,0.1758168852942658,PENFOUL,PENFOUL_22_A
400,22,B,0.10430396549940231,0.04491549167823967,PENFOUL,PENFOUL_22_B
400,22,C,0.1924032252638708,0.03842688867621768,PENFOUL,PENFOUL_22_C
400,23,A,0.048370938832814,0.2280829054924339,PENFOUL,PENFOUL_23_A
400,23,B,0.1342224752077114,0.0500840765832212,PENFOUL,PENFOUL_23_B
400,23,C,0.10102003309988546,0.02973216919833348,PENFOUL,PENFOUL_23_C
400,24,A,0.040963196515397045,0.3661292796082694,PENFOUL,PENFOUL_24_A
400,24,B,0.0983883963978224,0.045945547876206166,PENFOUL,PENFOUL_24_B
400,24,C,0.13267562158211738,0.02927592050254366,PENFOUL,PENFOUL_24_C
400,25,A,0.0445283376949978,0.3505377843178172,PENFOUL,PENFOUL_25_A
400,25,B,0.1177176949172721,0.0363148777100588,PENFOUL,PENFOUL_25_B
400,25,C,0.15038803701615877,0.03587061425600655,PENFOUL,PENFOUL_25_C
400,26,A,0.033125035955940116,0.2660910527584494,PENFOUL,PENFOUL_26_A
400,26,B,0.12288564749700877,0.04806913932922221,PENFOUL,PENFOUL_26_B
400,26,C,0.10275462226732152,0.03064752236045851,PENFOUL,PENFOUL_26_C
400,27,A,0.058541622548880304,0.1814926730372086,PENFOUL,PENFOUL_27_A
400,27,B,0.11000505879967067,0.03123338256351953,PENFOUL,PENFOUL_27_B
400,27,C,0.12595889474198552,0.0239244088779835,PENFOUL,PENFOUL_27_C
400,28,A,0.04580659237283414,0.4622443748066171,PENFOUL,PENFOUL_28_A
400,28,B,0.12560477222790212,0.03781977884193331,PENFOUL,PENFOUL_28_B
400,28,C,0.14460096195214692,0.02958751430133912,PENFOUL,PENFOUL_28_C
400,29,A,0.04095386767179379,0.3239955782777949,PENFOUL,PENFOUL_29_A
400,29,B,0.08419405039737295,0.03145195019895952,PENFOUL,PENFOUL_29_B
400,29,C,0.10992315323091355,0.0338510897800292,PENFOUL,PENFOUL_29_C
400,30,A,0.03150394369377337,0.4706139861699755,PENFOUL,PENFOUL_30_A
400,30,B,0.10448530062224712,0.0472343099019234,PENFOUL,PENFOUL_30_B
400,30,C,0.13413265263568067,0.0384461145330388,PENFOUL,PENFOUL_30_C
