Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.053896627947060856,0.128221264202399,PENFOUL,PENFOUL_1_A
400,1,B,0.13060040296212186,0.04796693872191,PENFOUL,PENFOUL_1_B
400,1,C,0.10900129181713261,0.02796276075208854,PENFOUL,PENFOUL_1_C
400,2,A,0.05428635641648187,0.2237052790829874,PENFOUL,PENFOUL_2_A
400,2,B,0.12756536459340903,0.04013614604995217,PENFOUL,PENFOUL_2_B
400,2,C,0.11148821831807398,0.03281703100602276,PENFOUL,PENFOUL_2_C
400,3,A,0.07643766526308447,0.4079995079979565,PENFOUL,PENFOUL_3_A
400,3,B,0.14929707673745332,0.05012419228914969,PENFOUL,PENFOUL_3_B
400,3,C,0.1370625997675046,0.0269451620098868,PENFOUL,PENFOUL_3_C
400,4,A,0.052318513204940874,0.09847240602000526,PENFOUL,PENFOUL_4_A
400,4,B,0.1346443158954265,0.047163237943101656,PENFOUL,PENFOUL_4_B
400,4,C,0.11084538600079077,0.02570775888122154,PENFOUL,PENFOUL_4_C
400,5,A,0.06163733721103362,0.09144519079245605,PENFOUL,PENFOUL_5_A
400,5,B,0.14603582849805824,0.04062781079778087,PENFOUL,PENFOUL_5_B
400,5,C,0.11202923161966201,0.02571459474142459,PENFOUL,PENFOUL_5_C
400,6,A,0.05068213871611477,0.3177879426219482,PENFOUL,PENFOUL_6_A
400,6,B,0.1012129024030705,0.0312277159951933,PENFOUL,PENFOUL_6_B
400,6,C,0.11752734192622913,0.02560776193936951,PENFOUL,PENFOUL_6_C
400,7,A,0.0665513422178418,0.140049708396595,PENFOUL,PENFOUL_7_A
400,7,B,0.09183190680466463,0.03516391223475063,PENFOUL,PENFOUL_7_B
400,7,C,0.10556136725281019,0.02698712159915955,PENFOUL,PENFOUL_7_C
400,8,A,0.05185472024539775,0.1920067657026903,PENFOUL,PENFOUL_8_A
400,8,B,0.08330636571090544,0.023069026897311,PENFOUL,PENFOUL_8_B
400,8,C,0.09938596804095286,0.02531975635555108,PENFOUL,PENFOUL_8_C
400,9,A,0.05792845172395656,0.1227950303296324,PENFOUL,PENFOUL_9_A
400,9,B,0.14433031219538683,0.045335829621581177,PENFOUL,PENFOUL_9_B
400,9,C,0.10886864120570186,0.02513064588085454,PENFOUL,PENFOUL_9_C
400,16,A,0.0502253406505549,0.1606564089787226,PENFOUL,PENFOUL_16_A
400,16,B,0.0995637417537163,0.02993951612903225,PENFOUL,PENFOUL_16_B
400,16,C,0.1284259626243625,0.02968847815762774,PENFOUL,PENFOUL_16_C
400,17,A,0.042975125447660856,0.4043408162017083,PENFOUL,PENFOUL_17_A
400,17,B,0.1427474850124457,0.02700920322652602,PENFOUL,PENFOUL_17_B
400,17,C,0.11984188400609415,0.023637909881775606,PENFOUL,PENFOUL_17_C
400,18,A,0.06043082841760355,0.1680030248681398,PENFOUL,PENFOUL_18_A
400,18,B,0.14462140087601666,0.04066140545285776,PENFOUL,PENFOUL_18_B
400,18,C,0.12833116554420182,0.02226064145553453,PENFOUL,PENFOUL_18_C
400,19,A,0.056636047809666676,0.10571545372122651,PENFOUL,PENFOUL_19_A
400,19,B,0.1391608855069499,0.039425846207536724,PENFOUL,PENFOUL_19_B
400,19,C,0.17650712006592345,0.03922639199700661,PENFOUL,PENFOUL_19_C
400,20,A,0.053790861669045585,0.07056303202780398,PENFOUL,PENFOUL_20_A
400,20,B,0.11870452456366318,0.04245410979111051,PENFOUL,PENFOUL_20_B
400,20,C,0.10392878599901575,0.02889273006267402,PENFOUL,PENFOUL_20_C
400,21,A,0.05311639529504126,0.1097491059414418,PENFOUL,PENFOUL_21_A
400,21,B,0.11091814651279179,0.033793344750419146,PENFOUL,PENFOUL_21_B
400,21,C,0.09520625022187354,0.03085286800313728,PENFOUL,PENFOUL_21_C
400,22,A,0.05138420857323775,0.1758168852942658,PENFOUL,PENFOUL_22_A
400,22,B,0.1017008160746635,0.04491549167823967,PENFOUL,PENFOUL_22_B
400,22,C,0.18746421898795562,0.03842688867621768,PENFOUL,PENFOUL_22_C
400,23,A,0.04808569312573314,0.2280829054924339,PENFOUL,PENFOUL_23_A
400,23,B,0.13119440029977197,0.0500840765832212,PENFOUL,PENFOUL_23_B
400,23,C,0.10029196744929841,0.02973216919833348,PENFOUL,PENFOUL_23_C
400,24,A,0.04092061389405367,0.3661292796082694,PENFOUL,PENFOUL_24_A
