Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,A,0.03597432606087035,400,0.03951236262807139,SCO-GRA,SCO-GRA_1_A
1,A,0.029758257091511385,401,0.03766590193690892,SCO-GRA,SCO-GRA_1_A
1,A,0.03494898120284783,402,0.03920778766525218,SCO-GRA,SCO-GRA_1_A
1,A,0.03332741282093955,403,0.03872610667200954,SCO-GRA,SCO-GRA_1_A
1,A,0.03086146864996758,404,0.03799360692003679,SCO-GRA,SCO-GRA_1_A
1,A,0.03185911236041068,405,0.038289953357664656,SCO-GRA,SCO-GRA_1_A
1,A,0.033799613029821846,406,0.0388663720275514,SCO-GRA,SCO-GRA_1_A
1,A,0.03387877616395357,407,0.03888988714877737,SCO-GRA,SCO-GRA_1_A
1,A,0.028004337908099343,408,0.03714490661919125,SCO-GRA,SCO-GRA_1_A
1,A,0.017709731794956367,409,0.0340869312954587,SCO-GRA,SCO-GRA_1_A
1,A,0.006882657433704693,410,0.03087078821421392,SCO-GRA,SCO-GRA_1_A
1,A,0.006780231945774085,411,0.03084036309535355,SCO-GRA,SCO-GRA_1_A
1,A,0.01512777559624212,412,0.03331997059236329,SCO-GRA,SCO-GRA_1_A
1,A,0.028036857301492024,413,0.0371545663867865,SCO-GRA,SCO-GRA_1_A
1,A,0.029647448533791573,414,0.03763298665764117,SCO-GRA,SCO-GRA_1_A
1,A,0.022968544902196013,415,0.03564904261252302,SCO-GRA,SCO-GRA_1_A
1,A,0.02214533973881103,416,0.0354045125111929,SCO-GRA,SCO-GRA_1_A
1,A,0.026015369726701792,417,0.0365540908510544,SCO-GRA,SCO-GRA_1_A
1,A,0.030974423787717958,418,0.03802715983309953,SCO-GRA,SCO-GRA_1_A
1,A,0.01583366790965346,419,0.03352965333805557,SCO-GRA,SCO-GRA_1_A
1,A,0.001765485454435569,420,0.02935075087933009,SCO-GRA,SCO-GRA_1_A
1,A,0.01745234852401795,421,0.03401047653044672,SCO-GRA,SCO-GRA_1_A
1,A,0.02955263072042718,422,0.03760482137085585,SCO-GRA,SCO-GRA_1_A
1,A,0.029971783379461183,423,0.03772932914454973,SCO-GRA,SCO-GRA_1_A
1,A,0.01788152402954423,424,0.034137961554256836,SCO-GRA,SCO-GRA_1_A
1,A,0.008272677017960858,425,0.03128368847882274,SCO-GRA,SCO-GRA_1_A
1,A,0.010156051339392314,426,0.03184313797470351,SCO-GRA,SCO-GRA_1_A
1,A,0.013152245341298049,427,0.0327331465114309,SCO-GRA,SCO-GRA_1_A
1,A,0.016835340142788594,428,0.03382719643370492,SCO-GRA,SCO-GRA_1_A
1,A,0.024246784405986745,429,0.03602873901056411,SCO-GRA,SCO-GRA_1_A
1,A,0.022054186952388265,430,0.03537743590733776,SCO-GRA,SCO-GRA_1_A
1,A,0.009912626778698301,431,0.03177082959382798,SCO-GRA,SCO-GRA_1_A
1,A,0.002314148797618676,432,0.02951372933096298,SCO-GRA,SCO-GRA_1_A
1,A,0.0059900940682433845,433,0.03060565551108274,SCO-GRA,SCO-GRA_1_A
1,A,0.02424699415093117,434,0.0360288013145374,SCO-GRA,SCO-GRA_1_A
1,A,0.026474902005294162,435,0.03669059324395314,SCO-GRA,SCO-GRA_1_A
1,A,0.015800177014358843,436,0.03351970498935188,SCO-GRA,SCO-GRA_1_A
