Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
400,1,A,0.04765951622859876,0.03951236262807139,SCO-GRA,SCO-GRA_1_A
400,1,B,0.09433437105379237,0.03489956083370798,SCO-GRA,SCO-GRA_1_B
400,1,C,0.08350394238079757,0.02619007571661576,SCO-GRA,SCO-GRA_1_C
400,2,A,0.06867778487687431,0.04925498655986105,SCO-GRA,SCO-GRA_2_A
400,2,B,0.1130942707970717,0.02656509640329165,SCO-GRA,SCO-GRA_2_B
400,2,C,0.08599014436776625,0.02408343934080413,SCO-GRA,SCO-GRA_2_C
400,3,A,0.05999949990128633,0.08826487152165101,SCO-GRA,SCO-GRA_3_A
400,3,B,0.10043338952982879,0.02406982108223671,SCO-GRA,SCO-GRA_3_B
400,3,C,0.06965713835897958,0.02982908183626434,SCO-GRA,SCO-GRA_3_C
400,4,A,0.05512194308703683,0.07719873909712047,SCO-GRA,SCO-GRA_4_A
400,4,B,0.09040979864566107,0.028234912417449562,SCO-GRA,SCO-GRA_4_B
400,4,C,0.07918273449070573,0.02904082009857311,SCO-GRA,SCO-GRA_4_C
400,5,A,0.026355915846503652,0.3896996268549727,SCO-GRA,SCO-GRA_5_A
400,5,B,0.11597073783417486,0.03126936800904478,SCO-GRA,SCO-GRA_5_B
400,5,C,0.09587374440066956,0.026665974105261378,SCO-GRA,SCO-GRA_5_C
400,6,A,0.060214776483097546,0.1317487351931915,SCO-GRA,SCO-GRA_6_A
400,6,B,0.08215857501082763,0.02983872141695417,SCO-GRA,SCO-GRA_6_B
400,6,C,0.06530271024660492,0.02317850836389206,SCO-GRA,SCO-GRA_6_C
400,7,A,0.03140309608319924,0.3369036197140911,SCO-GRA,SCO-GRA_7_A
400,7,B,0.08803511716514384,0.04268165510706689,SCO-GRA,SCO-GRA_7_B
400,7,C,0.09886645055283433,0.02669310310298387,SCO-GRA,SCO-GRA_7_C
400,8,A,0.04904039067102661,0.04304749956659772,SCO-GRA,SCO-GRA_8_A
400,8,B,0.08775700010651834,0.0296300266393524,SCO-GRA,SCO-GRA_8_B
400,8,C,0.0658184705949318,0.021772388150230252,SCO-GRA,SCO-GRA_8_C
400,9,A,0.05178700785478918,0.07036889261195783,SCO-GRA,SCO-GRA_9_A
400,9,B,0.0884456863599343,0.03068245530221924,SCO-GRA,SCO-GRA_9_B
400,9,C,0.0696981449926682,0.02661098825865801,SCO-GRA,SCO-GRA_9_C
400,10,A,0.024570762401763924,0.2808123436498513,SCO-GRA,SCO-GRA_10_A
400,10,B,0.10419163701532919,0.03499689229611456,SCO-GRA,SCO-GRA_10_B
400,10,C,0.09432447169681692,0.02149165816404176,SCO-GRA,SCO-GRA_10_C
400,11,A,0.05115240339050519,0.08983322062668427,SCO-GRA,SCO-GRA_11_A
400,11,B,0.08484192475325784,0.02809084200027615,SCO-GRA,SCO-GRA_11_B
400,11,C,0.08346948355806483,0.02425603686367611,SCO-GRA,SCO-GRA_11_C
400,12,A,0.03913046847503672,0.09880714017575169,SCO-GRA,SCO-GRA_12_A
400,12,B,0.08499381463246992,0.05325181841481076,SCO-GRA,SCO-GRA_12_B
400,12,C,0.09948398000900775,0.030586445117596492,SCO-GRA,SCO-GRA_12_C
400,13,A,0.04766355771334558,0.1349784313440058,SCO-GRA,SCO-GRA_13_A
400,13,B,0.0773400946097148,0.02473242647490213,SCO-GRA,SCO-GRA_13_B
400,13,C,0.10626883678796187,0.02604540379638341,SCO-GRA,SCO-GRA_13_C
400,14,A,0.03835857345854323,0.2699331523851242,SCO-GRA,SCO-GRA_14_A
400,14,B,0.11567530359517714,0.04892708122421917,SCO-GRA,SCO-GRA_14_B
400,14,C,0.09944331152237891,0.02868629041614118,SCO-GRA,SCO-GRA_14_C
400,15,A,0.05242991591817502,0.1553919654936794,SCO-GRA,SCO-GRA_15_A
400,15,B,0.09669277205184297,0.03289115272655249,SCO-GRA,SCO-GRA_15_B
400,15,C,0.08101768843258325,0.02195073374013597,SCO-GRA,SCO-GRA_15_C
400,16,A,0.05317056060250455,0.1503599113697849,SCO-GRA,SCO-GRA_16_A
400,16,B,0.10191895108899085,0.03736406276811942,SCO-GRA,SCO-GRA_16_B
400,16,C,0.12339194878401641,0.020119724898729423,SCO-GRA,SCO-GRA_16_C
400,17,A,0.058388672929847174,0.10407340797998357,SCO-GRA,SCO-GRA_17_A
400,17,B,0.12057253419694214,0.02702001855358771,SCO-GRA,SCO-GRA_17_B
