Wavelength	AULNE200214.asd
325	 0,335262020277033 
326	 0,413070591736544 
327	 0,41401841670626 
328	 0,322956613099644 
329	 0,311966502720884 
330	 0,307092477193307 
331	 0,242064352366241 
332	 0,267456413977583 
333	 0,34228208031611 
334	 0,340964587961442 
335	 0,289537295002685 
336	 0,223021975957285 
337	 0,265334288508026 
338	 0,277208553071855 
339	 0,132051904794948 
340	 0,119029912220328 
341	 0,194556569166162 
342	 0,168963430337368 
343	 0,150515818388442 
344	 0,157163978812302 
345	 0,112357757163781 
346	 0,090969755921008 
347	 0,141583493481484 
348	 0,17419964206655 
349	 0,168767511381002 
350	 0,118102630166216 
351	 0,107491283639098 
352	 0,153862692503205 
353	 0,136255007790947 
354	 0,101846341746791 
355	 0,109650721310699 
356	 0,123946224549909 
357	 0,137328458913374 
358	 0,150187540724062 
359	 0,149597734026926 
360	 0,134500842193403 
361	 0,143122470509703 
362	 0,162543645053892 
363	 0,172576998769321 
364	 0,166015745301783 
365	 0,142982403446012 
366	 0,112834675725004 
367	 0,1090677484489 
368	 0,141109753662175 
369	 0,136805189512028 
370	 0,114996085530534 
371	 0,129361871119097 
372	 0,12901643353365 
373	 0,115451885825755 
374	 0,159639206375128 
375	 0,177648541233935 
376	 0,115533361558508 
377	 0,107334290136586 
378	 0,142329359826389 
379	 0,149606248112578 
380	 0,157233010454711 
381	 0,167197805381451 
382	 0,163073333419868 
383	 0,158497723052073 
384	 0,167030006557842 
385	 0,18573080436713 
386	 0,197297765227866 
387	 0,161006145096142 
388	 0,141240254247934 
389	 0,160852127742172 
390	 0,16517931613665 
391	 0,15624107283086 
392	 0,14300011168526 
393	 0,1414711928227 
394	 0,15239007416944 
395	 0,170431190000644 
396	 0,16990910385977 
397	 0,144323301522871 
398	 0,146426685519735 
399	 0,161466191936485 
400	 0,158486219804116 
401	 0,153828094703619 
402	 0,149973415910294 
403	 0,140668852247283 
404	 0,136122270769486 
405	 0,142314076318082 
406	 0,147874330026851 
407	 0,150204103569758 
408	 0,148413697011491 
409	 0,145529549414817 
410	 0,143354922165246 
411	 0,144216083500088 
412	 0,145718454001089 
413	 0,145565089526133 
414	 0,145861912929396 
415	 0,146360260005163 
416	 0,145348762085187 
417	 0,145433997096835 
418	 0,146883702349736 
419	 0,144124088707805 
420	 0,14117844032146 
421	 0,143556132090947 
422	 0,146383365878564 
423	 0,147833347665523 
424	 0,14486548656979 
425	 0,146286132387314 
426	 0,155342487652014 
427	 0,151880706053526 
428	 0,142611600499662 
429	 0,144232960140235 
430	 0,14632599566633 
431	 0,146406157819678 
432	 0,146930874882668 
433	 0,147236035819627 
434	 0,146726551847738 
435	 0,146472662208667 
436	 0,146143587947585 
437	 0,144376987564519 
438	 0,142153466488192 
439	 0,140699985264028 
440	 0,144253956832209 
441	 0,148567599457389 
442	 0,148147432300573 
443	 0,146550533546385 
444	 0,144893855720608 
445	 0,143524457644232 
446	 0,143415835412273 
447	 0,145070875369722 
448	 0,147303016873282 
449	 0,149267066154256 
450	 0,149850057655713 
451	 0,149264493531117 
452	 0,148530675729094 
453	 0,151536000842518 
454	 0,15507143414321 
455	 0,15596921047397 
456	 0,155528290306276 
457	 0,154335158681597 
458	 0,152482515536 
459	 0,154424222681714 
460	 0,160270453885979 
461	 0,158198850707773 
462	 0,153036856660843 
463	 0,152639014484585 
464	 0,1546356124286 
465	 0,157560864060354 
466	 0,158496619183497 
467	 0,158134704657356 
468	 0,157090691099487 
